2001:12ff:0:2::95                       # hotwords.com.br
2001:14bb:ab:d532:8940:1b5f:e02c:ec08   # dnsseed.bluematt.me
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:5001:39bf:5400:4ff:fe4b:34d   # seed.bitcoin.sipa.be
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2001:19f0:5:dc4:5400:ff:fe25:d773       # appn.center
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec  # dnsseed.bitcoin.dashjr.org
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # gezaehlt.de
2001:1c02:18c:8210:4c4a:6eed:cfcb:da63  # dnsseed.emzy.de
2001:1c04:4008:6300:8a5f:2678:114b:a660 # seed.bitcoin.sipa.be
2001:41d0:1004:607:0:93:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:16          # adloop.co
2001:41d0:1:1b00:213:186:33:40          # email-match.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:8f49::                    # dnsseed.bitcoin.dashjr.org
2001:41d0:203:a8b::                     # seed.bitcoinstats.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:20c:a000::                    # dnsseed.bitcoin.dashjr.org
2001:41d0:2:7a87::1                     # seed.bitcoin.sipa.be
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:7b3d::1                     # seed.bitcoin.sipa.be
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:100:54:38:64:245          # mediego.com
2001:41d0:301:11::31                    # leadbi.com
2001:41d0:301:3::28                     # adquery.io
2001:41d0:301:3::31                     # adsmatcher.com
2001:41d0:301::20                       # pagerank.fr
2001:41d0:301::28                       # dev2pub.com
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:302:2200::2e                  # tinyclues.com
2001:41d0:303:6586::                    # seed.bitcoin.sipa.be
2001:41d0:403:2831::                    # seed.bitcoin.sprovoost.nl
2001:41d0:403:4e08::                    # seed.btc.petertodd.org
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:a:4a9b::ddc0                  # netvigie.com
2001:41d0:a:69a2::1                     # seed.bitcoin.sipa.be
2001:41d0:c:d4a:0:b2:c8c:1              # krum.vsct.fr
2001:41d0:d:2027::1                     # dnsseed.bitcoin.dashjr.org
2001:470:1:332::ef                      # rtbclick.net
2001:470:1:332::fe                      # rtbclick.net
2001:470:1b62::                         # seed.bitcoin.sipa.be
2001:470:1f05:43b:2831:8530:7179:5864   # seed.bitcoin.sipa.be
2001:470:1f07:135:e63d:1aff:fe85:29d0   # tracker.financialcontent.com
2001:470:1f08:3cc::2                    # dnsseed.bitcoin.dashjr.org
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:f0::1                     # smart-ip.net
2001:470:1f1b:452:b634:ffa6:cb19:a35d   # dnsseed.bluematt.me
2001:470:28:88::100                     # seed.bitcoin.wiz.biz
2001:470:6c80:3::1                      # seed.bitcoin.sprovoost.nl
2001:470:88ff:2e::1                     # seed.bitcoinstats.com
2001:470:8ca0:2:4e72:b9ff:fe56:f8b8     # seed.bitcoin.sipa.be
2001:470:b44d:1ff:dea6:32ff:fe40:a8b4   # seed.bitcoin.sprovoost.nl
2001:4860:4802:32::15                   # afm01.com
2001:4860:4802:32::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:34::15                   # afm01.com
2001:4860:4802:34::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # afm01.com
