2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:3::31                     # adsmatcher.com
2405:f980::1:10                         # amcdn.vn
2408:4001:f00::12b                      # p.tanx.com
2408:4001:f00::1c8                      # p.tanx.com
2408:4001:f00::1fd                      # p.tanx.com
2408:4001:f00::20d                      # p.tanx.com
2408:4001:f00::21                       # p.tanx.com
2408:4001:f00::251                      # p.tanx.com
2408:4001:f00::289                      # p.tanx.com
2408:4001:f00::2a3                      # p.tanx.com
2408:4001:f00::2ce                      # p.tanx.com
2408:4001:f00::318                      # p.tanx.com
2408:4001:f00::349                      # p.tanx.com
2408:4001:f00::39f                      # p.tanx.com
2408:4001:f00::82                       # p.tanx.com
2408:4001:f00::8b                       # p.tanx.com
2408:4001:f00::b1                       # p.tanx.com
2408:4001:f00::dc                       # p.tanx.com
2600:1408:2000::17de:c08                # freewheel-mtgx-tv.akamaized.net
2600:1408:2000::17de:c09                # video-ads-module.ad-tech.nbcuni.com
2600:1408:2000::17de:c12                # freewheel-mtgx-tv.akamaized.net
2600:1408:2000::17de:c33                # video-ads-module.ad-tech.nbcuni.com
2600:1408:c400:4e::1749:cf0a            # ad.22betpartners.com
2600:1408:c400:4e::1749:cf0e            # ad.22betpartners.com
2600:1418:4000:397::2bfd                # admanmedia.com
2600:1418:4000:3a4::2bfd                # admanmedia.com
2600:1901:0:7416::1                     # acidpigs.com
2600:1f18:1dbc:7a00:983:21fe:3ec1:a9dc  # adpeepshosted.com
2600:1f18:66d3:cb10:40d5:8d5:6daf:126a  # securecd-smnd.com
2600:1f18:66d3:cb20:eb02:4678:1421:f122 # securecd-smnd.com
2600:3c03:1::45a4:df13                  # pvrtx.net
2600:9000:2073:200:10:3422:3f00:21      # df80k0z3fi8zg.cloudfront.net
2600:9000:2073:3200:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2073:7400:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2073:7600:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2073:b000:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2073:b600:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2073:ba00:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2073:c200:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:20e2:1400:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:2000:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20e2:2a00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:3c00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20e2:4000:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20e2:5200:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:5e00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:6600:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:7c00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:7e00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:9e00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20e2:a000:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20e2:a400:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:20e2:d800:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20e2:e800:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20e2:fa00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:20ed:0:d:a730:3240:93a1       # tapfiliate.com
2600:9000:20ed:4400:d:a730:3240:93a1    # tapfiliate.com
2600:9000:20ed:7a00:d:a730:3240:93a1    # tapfiliate.com
2600:9000:20ed:9400:d:a730:3240:93a1    # tapfiliate.com
2600:9000:20ed:bc00:d:a730:3240:93a1    # tapfiliate.com
