2001:41d0:301:3::31                     # adsmatcher.com
2400:52e0:1a01::907:1                   # cdn.rgrd.xyz
2400:52e0:1a01::993:1                   # cdn.fedsy.xyz
2400:52e0:1a01::999:1                   # popcashjs.b-cdn.net
2402:1f00:8000:800::33d4                # sshopee.beauty
2405:f980::1:10                         # amcdn.vn
2408:4001:f00::12b                      # p.tanx.com
2408:4001:f00::1c8                      # p.tanx.com
2408:4001:f00::1fd                      # p.tanx.com
2408:4001:f00::20d                      # p.tanx.com
2408:4001:f00::21                       # p.tanx.com
2408:4001:f00::251                      # p.tanx.com
2408:4001:f00::289                      # p.tanx.com
2408:4001:f00::2a3                      # p.tanx.com
2408:4001:f00::2ce                      # p.tanx.com
2408:4001:f00::318                      # p.tanx.com
2408:4001:f00::349                      # p.tanx.com
2408:4001:f00::39f                      # p.tanx.com
2408:4001:f00::82                       # p.tanx.com
2408:4001:f00::8b                       # p.tanx.com
2408:4001:f00::b1                       # p.tanx.com
2408:4001:f00::dc                       # p.tanx.com
2600:1406:2e00:387::2bfd                # admanmedia.com
2600:1406:2e00:395::2bfd                # admanmedia.com
2600:1406:5400::170f:f1ab               # ad.22betpartners.com
2600:1406:5400::170f:f1bb               # ad.22betpartners.com
2600:1406:6c00::17cc:9111               # freewheel-mtgx-tv.akamaized.net
2600:1406:6c00::17cc:9121               # freewheel-mtgx-tv.akamaized.net
2600:1406:c800::1730:2048               # video-ads-module.ad-tech.nbcuni.com
2600:1406:c800::1730:2049               # video-ads-module.ad-tech.nbcuni.com
2600:1901:0:7416::1                     # acidpigs.com
2600:1f18:1dbc:7a00:983:21fe:3ec1:a9dc  # adpeepshosted.com
2600:1f18:66d3:cb10:40d5:8d5:6daf:126a  # securecd-smnd.com
2600:1f18:66d3:cb20:eb02:4678:1421:f122 # securecd-smnd.com
2600:3c03:1::45a4:df13                  # pvrtx.net
2600:9000:21eb:4c00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:21eb:5c00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:21eb:7e00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:21eb:a400:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:21eb:de00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:21eb:e400:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:21eb:f800:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:21eb:fe00:15:aa7d:2d40:93a1   # itad.linetv.tw
2600:9000:2201:1200:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:2201:3c00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:2201:4000:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:2201:7a00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:2201:8e00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:2201:9400:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:2201:c800:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:2201:e200:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:234c:200:4:f9aa:3d40:93a1     # jscdn.yieldbird.com
2600:9000:234c:5600:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:234c:8800:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:234c:8a00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:234c:9e00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:234c:b000:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:234c:e600:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:234c:fe00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:2365:1600:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:2365:2000:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:2365:3400:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:2365:6800:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:2365:8e00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:2365:a00:1a:c1de:e580:93a1    # cdn.applixir.com
2600:9000:2365:ce00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:2365:ec00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:24b9:2000:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24b9:3200:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24b9:8600:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24b9:9000:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24b9:9800:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24b9:a200:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24b9:c400:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24b9:ce00:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24da:3c00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:24da:8600:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:24da:8a00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:24da:9a00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:24da:a600:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:24da:b600:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2600:9000:24da:e00:11:e741:66c0:21      # dsb6jelx4yhln.cloudfront.net
2600:9000:24da:ee00:11:e741:66c0:21     # dsb6jelx4yhln.cloudfront.net
2605:a141:2099:903::1                   # upset.xsuffer.com
2606:4700:10::6816:23c                  # universal.wgplayer.com
2606:4700:10::6816:306e                 # cdn.midas-network.com
2606:4700:10::6816:316e                 # cdn.midas-network.com
2606:4700:10::6816:33c                  # universal.wgplayer.com
2606:4700:10::6816:3ac7                 # services.vlitag.com
2606:4700:10::6816:3bc7                 # services.vlitag.com
2606:4700:10::6816:3eee                 # cloudaaaa.com
2606:4700:10::6816:3fee                 # cloudaaaa.com
2606:4700:10::6816:498                  # affforce.com
2606:4700:10::6816:598                  # affforce.com
2606:4700:10::ac43:15e3                 # services.vlitag.com
2606:4700:10::ac43:162d                 # affforce.com
2606:4700:10::ac43:1d60                 # cloudaaaa.com
2606:4700:10::ac43:2925                 # cdn.midas-network.com
2606:4700:10::ac43:8fe                  # universal.wgplayer.com
2606:4700:1::6813:844e                  # jsc.mgid.com
2606:4700:1::6813:854e                  # jsc.mgid.com
2606:4700:1::6813:864e                  # jsc.mgid.com
2606:4700:1::6813:874e                  # jsc.mgid.com
2606:4700:1::6813:884e                  # jsc.mgid.com
2606:4700:20::681a:11d                  # linker.hr
2606:4700:20::681a:123                  # bigyapan.hamropatro.com
2606:4700:20::681a:1a9                  # rotate5url.com
2606:4700:20::681a:1d                   # linker.hr
2606:4700:20::681a:23                   # bigyapan.hamropatro.com
2606:4700:20::681a:441                  # adalytics.prixacdn.net
2606:4700:20::681a:4b7                  # bmcdn1.com
2606:4700:20::681a:541                  # adalytics.prixacdn.net
2606:4700:20::681a:5b7                  # bmcdn1.com
2606:4700:20::681a:804                  # widget.convertiser.com
2606:4700:20::681a:83e                  # blueseed.tv
2606:4700:20::681a:8b1                  # facevideosc.com
2606:4700:20::681a:8d1                  # kiwihk.net
2606:4700:20::681a:904                  # widget.convertiser.com
2606:4700:20::681a:93e                  # blueseed.tv
2606:4700:20::681a:9b1                  # facevideosc.com
2606:4700:20::681a:9d1                  # kiwihk.net
2606:4700:20::681a:a9                   # rotate5url.com
2606:4700:20::681a:ae9                  # popcent.net
2606:4700:20::681a:be9                  # popcent.net
2606:4700:20::ac43:4409                 # widget.convertiser.com
2606:4700:20::ac43:461c                 # bigyapan.hamropatro.com
2606:4700:20::ac43:46d9                 # linker.hr
2606:4700:20::ac43:4723                 # kiwihk.net
2606:4700:20::ac43:4741                 # facevideosc.com
2606:4700:20::ac43:47e7                 # adalytics.prixacdn.net
2606:4700:20::ac43:4ae2                 # popcent.net
2606:4700:20::ac43:4b23                 # bmcdn1.com
2606:4700:20::ac43:4bbb                 # blueseed.tv
2606:4700:20::ac43:4bee                 # rotate5url.com
2606:4700:3030::6815:1212               # bvmcdn.net
2606:4700:3030::6815:13ee               # tartwo.com
2606:4700:3030::6815:263c               # max-adserv.com
2606:4700:3030::6815:36e                # paripartner.com
2606:4700:3030::6815:48d7               # a.bestcontentitem.top
2606:4700:3030::6815:4ac8               # linker.ba
2606:4700:3030::6815:4bf6               # theloveapproach.com
2606:4700:3030::6815:5ada               # ppcnt.org
2606:4700:3030::6815:5ced               # richmediaads.com
2606:4700:3030::6815:637                # allsports4free.live
2606:4700:3030::ac43:8265               # amadagasca.com
2606:4700:3030::ac43:866a               # popcent.org
2606:4700:3030::ac43:963f               # tumblebit.com
2606:4700:3030::ac43:9990               # adtrue24.com
2606:4700:3030::ac43:9a79               # download-alert.com
2606:4700:3030::ac43:9b9d               # a.bestcontentitem.top
2606:4700:3030::ac43:a3f3               # gointhe.space
2606:4700:3030::ac43:a606               # user-shield-check.com
2606:4700:3030::ac43:a61c               # wheelwheel.space
2606:4700:3030::ac43:b998               # punosy.top
2606:4700:3030::ac43:bed4               # hitadsmedia.com
2606:4700:3030::ac43:cd01               # track.sparta-tracking.xyz
2606:4700:3030::ac43:d614               # a.bestcontenttool.top
2606:4700:3031::6815:102d               # wheelwheel.space
