2001:12ff:0:2::95                       # lovecam.com.br
2001:1600:3:20:f816:3eff:fe57:4eca      # digistats.de
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:4400:2c64:5400:4ff:fe99:3781  # statcounters.info
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:1af8:5000:b001::33                 # lma.npaw.com
2001:1af8:5000:b001::36                 # lma.npaw.com
2001:1af8:5000:b001::50                 # lma.npaw.com
2001:1af8:5000:b001::51                 # lma.npaw.com
2001:1af8:5000:b001::52                 # lma.npaw.com
2001:1af8:5000:b001::53                 # lma.npaw.com
2001:1af8:5000:b001::54                 # lma.npaw.com
2001:1af8:5000:b001::55                 # lma.npaw.com
2001:1af8:5000:b001::56                 # lma.npaw.com
2001:1af8:5100:a003:2::                 # rdtrck2.com
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # auth.bitdefenderupdate.com
2001:41d0:1000:10c5:0:52:c8c:1          # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:1:1b00:213:186:33:40          # email-match.com
2001:41d0:202:100:145:239:192:227       # stats.ksearchnet.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:dea9::                    # adbyss.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:145:239:193:91        # stats.ksearchnet.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:3::28                     # greenbids.ai
2001:41d0:301:5::23                     # stats.prebytes.com
2001:41d0:301::20                       # pagerank.fr
2001:41d0:301::28                       # dev2pub.com
2001:41d0:302:2200::2e                  # tinyclues.com
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::1cf8                # stats.macg.io
2001:41d0:701:1100::3dd5                # tracker.novage.com.ua
2001:41d0:801:2000::2d43                # linkx.ix.tc
2001:41d0:a:2c3e::1                     # proxy.dzeio.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # tracker.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:f0::1                     # smart-ip.net
2001:4860:4802:32::15                   # adhunter.media
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:32::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:34::15                   # adhunter.media
2001:4860:4802:34::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # adhunter.media
2001:4860:4802:36::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:36::36                   # europe-west1-sonorous-dragon-276210.cloudfunctions.net
2001:4860:4802:38::15                   # adhunter.media
2001:4860:4802:38::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4998:14:800::1000                  # beap-bc.yahoo.com
2001:4998:14:800::1001                  # beap-bc.yahoo.com
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:678:25c:2215::550                  # megaad.nz
2001:67c:218:0:195:8:218:60             # kantartns.lt
2001:67c:25c4::84                       # pixel6.wp.pl
2001:67c:274:1313::111                  # analytics.smhi.se
2001:67c:e94:0:1:5bef:c85c:1            # snack-media.com
2001:6b0:41:12::111                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::138                       # h5v.eu
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:8d8:100f:f000::200                 # triadmedianetwork.com
2001:8d8:100f:f000::20b                 # trackboxx.info
2001:8d8:100f:f000::210                 # microcounter.de
2001:8d8:100f:f000::26c                 # uzerly.net
2001:8d8:100f:f000::279                 # andyhoppe.com
2001:8d8:100f:f000::289                 # cerineas.com
2001:8d8:100f:f000::28b                 # mytizer.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2ac                 # ultrasonica.info
2001:8d8:100f:f000::2f4                 # adheart.de
2001:8d8:100f:f000::2fd                 # inlinks.de
2001:b000:180:3::216                    # p8u.hinet.net
2001:bc8:1210:9af::                     # ss.esade.edu
2001:bc8:1640:7b::                      # tr.wbstraining.de
2001:bc8:5090:13::                      # sgtm.tennis-point.de
2001:bc8:5090:1c::                      # tagging.src-reizen.nl
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:df0:1a:1010::62                    # log.zalo.video
2001:df0:1a:1019::3a                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::3f                    # mplaylist-ads.zascdn.me
2001:df0:1a:33d::e                      # log.giaoduc.net.vn
2001:df0:2fc:99::70                     # adstarsmedia.co.id
2001:df7:5300:9::42                     # kumpulblogger.com
2001:e42:101:6:59:106:19:66             # pr-agent.jp
2001:ee0:37f:fff3::320                  # adtima-video.zascdn.me
2001:ee0:37f:fff3::321                  # adtima-video.zascdn.me
2001:ee0:37f:fff3::325                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::326                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::33b                  # zalo-ads-240.zadn.vn
2001:ee0:37f:fff3::33c                  # zalo-ads-240.zadn.vn
2001:ee0:37f:fff3::345                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::346                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::8d                   # log.giacngo.vn
2001:ee0:37f:fff3::90                   # log.giaoduc.net.vn
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:52e0:1500::868:1                   # propsid.b-cdn.net
2400:52e0:1a00::1029:1                  # ahoy-internal-ads-hv.b-cdn.net
2400:52e0:1a00::718:1                   # performance-check.b-cdn.net
2400:52e0:1a00::845:1                   # system-debug-1.b-cdn.net
2400:52e0:1a00::894:1                   # tag.triboomedia.it
2400:52e0:1a00::940:1                   # p.permalink-system.com
2400:52e0:1a00::941:1                   # downloadshi.b-cdn.net
2400:52e0:1a01::900:1                   # vprtrfc.com
2400:52e0:1a01::953:1                   # requestmetrics.com
2400:b200:1000::2                       # openmonitor.alipay.com
2400:b200:1000::b                       # openmonitor.alipay.com
2400:b200:1000:f010::102                # collect.alipay.com
2400:b200:1000:f010::1ec                # loggw-exsdk.alipay.com
2400:b200:1000:f010::1f9                # loggw-exsdk.alipay.com
2400:b200:1000:f010::29c                # loggw-exsdk.alipay.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::18                 # loggw-exsdk.alipay.com
2400:b200:1005:3030::6d                 # loggw-exsdk.alipay.com
2400:b200:1005:3030::98                 # loggw-exsdk.alipay.com
2400:b200:1005:4000::15c                # openmonitor.alipay.com
2400:b200:1005:4000::68                 # openmonitor.alipay.com
2400:b800:8::92                         # mofox.com
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:1100::1c1                     # sugs.m.sm.cn
