2405:f980::1:13                         # js.aiservice.vn
2606:4700:3030::6815:43fd               # adsterra.org
2606:4700:3030::ac43:a606               # user-shield-check.com
2606:4700:3031::6815:3f7e               # goldsurf24h.pl
2606:4700:3031::ac43:b0bc               # selectmedia.asia
2606:4700:3033::6815:1177               # selectmedia.asia
2606:4700:3033::6815:2bc9               # zyrji.com
2606:4700:3033::ac43:98be               # anzu.io
2606:4700:3033::ac43:b78f               # adsterra.org
2606:4700:3034::6815:2580               # baptun.com
2606:4700:3034::6815:3896               # anzu.io
2606:4700:3034::6815:51ca               # oxu24.com
2606:4700:3034::6815:b7b                # user-shield-check.com
2606:4700:3035::ac43:a407               # oxu24.com
2606:4700:3035::ac43:aaaf               # goldsurf24h.pl
2606:4700:3037::ac43:b8b1               # zyrji.com
2606:4700:3037::ac43:d03a               # baptun.com
2607:f8b0:4004:c08::65                  # doubleclick.net
2607:f8b0:4004:c08::66                  # doubleclick.net
2607:f8b0:4004:c08::71                  # doubleclick.net
2607:f8b0:4004:c08::8b                  # doubleclick.net
