2001:12ff:0:2::95                       # hotwords.com.br
2001:14bb:c1:d4b0:2478:74f3:8106:eb5f   # seed.btc.petertodd.org
2001:14bb:c1:d4b0:454b:a9bc:41e3:cee2   # seed.bitcoin.wiz.biz
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:16b8:1195:c900:e65f:1ff:fe2a:8aa9  # dnsseed.bluematt.me
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2001:19f0:5:dc4:5400:ff:fe25:d773       # appn.center
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # gezaehlt.de
2001:41d0:1004:607:0:93:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:16          # adloop.co
2001:41d0:1:1b00:213:186:33:40          # email-match.com
2001:41d0:203:3739::                    # seed.btc.petertodd.org
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:8f49::                    # dnsseed.bluematt.me
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:100:54:38:64:245          # mediego.com
2001:41d0:301:11::31                    # leadbi.com
2001:41d0:301:3::28                     # adquery.io
2001:41d0:301:3::31                     # adsmatcher.com
2001:41d0:301::20                       # pagerank.fr
2001:41d0:301::28                       # dev2pub.com
2001:41d0:302:2200::2e                  # tinyclues.com
2001:41d0:303:3421::                    # seed.btc.petertodd.org
2001:41d0:403:3d61::                    # seed.bitcoin.sipa.be
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:a:4a9b::ddc0                  # netvigie.com
2001:41d0:d:1669:0:51:c8c:1             # krum.vsct.fr
2001:470:1:332::ef                      # rtbclick.net
2001:470:1:332::fe                      # rtbclick.net
2001:470:1f07:135:e63d:1aff:fe85:29d0   # tracker.financialcontent.com
2001:470:1f08:3cc::2                    # dnsseed.bitcoin.dashjr.org
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:f0::1                     # smart-ip.net
2001:470:1f1b:5a6:216:3eff:fe24:1162    # seed.bitcoin.sipa.be
2001:470:25:7c8::2                      # dnsseed.emzy.de
2001:470:28:2f6:8286:f2ff:fe52:2ede     # seed.btc.petertodd.org
2001:470:7379:1:7b70:e228:17fe:1d47     # seed.bitcoin.sprovoost.nl
2001:470:a:c13::2                       # seed.btc.petertodd.org
2001:4860:4802:32::15                   # afm01.com
2001:4860:4802:32::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:34::15                   # afm01.com
2001:4860:4802:34::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # afm01.com
2001:4860:4802:36::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:36::36                   # us-central1-markuphero.cloudfunctions.net
2001:4860:4802:38::15                   # afm01.com
2001:4860:4802:38::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4998:14:800::1000                  # beap-bc.yahoo.com
2001:4998:14:800::1001                  # beap-bc.yahoo.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:44:3304::1000                 # pr.comet.yahoo.com
2001:4998:58:204::3000                  # pr.comet.yahoo.com
2001:4998:58:207::6000                  # analytics.query.yahoo.com
2001:4b98:dc5:253::11                   # weborama.fr
2001:4dd0:3564:0:fd76:c1d3:1854:5bd9    # seed.bitcoin.sipa.be
2001:4dd0:af0e:3564::69:90              # seed.bitcoinstats.com
2001:550:30e:c000::a                    # stat.meitudata.com
2001:638:a000:4140::ffff:191            # seed.bitcoin.sprovoost.nl
2001:678:f08:2:61:83:10:100             # cdncontentstorage.com
2001:678:f08:2:89:e9:38:a0              # cloudlogobox.com
2001:67c:218:0:195:8:218:60             # kantartns.lt
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:25c4::84                       # pixel6.wp.pl
2001:67c:2f6c:2::380                    # 7ad.media
2001:6b0:41:12::111                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::138                       # h5v.eu
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:8d8:100f:f000::200                 # triadmedianetwork.com
2001:8d8:100f:f000::210                 # microcounter.de
2001:8d8:100f:f000::211                 # tophot-news.com
2001:8d8:100f:f000::26c                 # uzerly.net
2001:8d8:100f:f000::279                 # andyhoppe.com
2001:8d8:100f:f000::28b                 # mytizer.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2a4                 # gestionpub.com
2001:8d8:100f:f000::2a7                 # vip-websc.org
2001:8d8:100f:f000::2f4                 # adheart.de
2001:8d8:81d:a800::3:9b03               # dnsseed.bitcoin.dashjr.org
2001:985:4898:1:35bf:3aeb:137c:1d35     # dnsseed.emzy.de
2001::1f0d:4710                         # new.htcui.com
2001::1f0d:60d0                         # a.baomihua.com
2001::400d:c04a                         # djs.baomihua.com
2001::681f:8e58                         # w25e.top
2001::a88f:a23a                         # resource.baomihua.com
2001::caa0:80ee                         # b1.baomihua.com
2001:b000:180:3::216                    # p8u.hinet.net
2001:b07:2ef:6e4a:3d:974e:784a:684b     # seed.bitcoin.sprovoost.nl
2001:b07:5d32:b142:8f77:3c7d:a2fd:ed2e  # seed.bitcoin.sprovoost.nl
2001:b07:6442:b59f:a0ec:bbc2:d46f:f3f2  # seed.bitcoin.sprovoost.nl
2001:b07:6456:9693:8c03:9180:4f11:7c7   # dnsseed.emzy.de
2001:b07:ad4:ca4b:7dd5:8471:50c3:5363   # seed.bitcoin.sprovoost.nl
2001:bc8:1201:701:ca1f:66ff:fec9:221c   # seed.bitcoin.sprovoost.nl
2001:bc8:1600:0:208:a2ff:fe0c:8a2e      # seed.bitcoin.sprovoost.nl
2001:bc8:6010:207:c4d6:4ef9:2faa:e13f   # seed.bitcoin.sprovoost.nl
2001:bc8:62c:1832::1                    # webstats.indigo-net.com
2001:df0:2fc:99::70                     # adstarsmedia.co.id
2001:e42:101:6:59:106:19:66             # pr-agent.jp
2001:f40:908:45e8:a933:9d18:93f5:be0    # dnsseed.emzy.de
2001:f70:9400:2f00:8aae:ddff:fe0d:7fb1  # seed.bitcoin.wiz.biz
2400:2410:cea2:d00:8dd5:67b8:5af:8532   # dnsseed.bitcoin.dashjr.org
2400:2410:cea2:d00:dc19:cc29:9872:fc3e  # dnsseed.bluematt.me
2400:2651:2283:1a00:1c7b:9cab:3117:b437 # dnsseed.bitcoin.dashjr.org
2400:52e0:1a00::1029:1                  # cdn.biddercore.io
2400:52e0:1a00::1067:1                  # tag.triboomedia.it
2400:52e0:1a00::871:1                   # creatopy-adtag-production.b-cdn.net
2400:52e0:1a00::941:1                   # widgets.getsitecontrol.com
2400:52e0:1e00::1079:1                  # monsoonads.com
2400:52e0:1e00::722:1                   # tgdaudience.com
2400:6180:0:d1::102:5001                # display.studio
2400:6180:0:d1::664:9001                # seed.btc.petertodd.org
2400:8901::f03c:93ff:fe2a:b454          # seed.bitcoin.sipa.be
2400:b800:8::92                         # mofox.com
2400:c400:1002:11:fed:bee0:3136:53ff    # nik.io
2401:1d40:0:3::17                       # resolver.msg.xiaomi.net
