2001:41d0:301:3::31                     # adsmatcher.com
2405:f980::1:10                         # amcdn.vn
2408:4001:f00::12b                      # p.tanx.com
2408:4001:f00::1c8                      # p.tanx.com
2408:4001:f00::1fd                      # p.tanx.com
2408:4001:f00::20d                      # p.tanx.com
2408:4001:f00::21                       # p.tanx.com
2408:4001:f00::251                      # p.tanx.com
2408:4001:f00::289                      # p.tanx.com
2408:4001:f00::2a3                      # p.tanx.com
2408:4001:f00::2ce                      # p.tanx.com
2408:4001:f00::318                      # p.tanx.com
2408:4001:f00::349                      # p.tanx.com
2408:4001:f00::39f                      # p.tanx.com
2408:4001:f00::82                       # p.tanx.com
2408:4001:f00::8b                       # p.tanx.com
2408:4001:f00::b1                       # p.tanx.com
2408:4001:f00::dc                       # p.tanx.com
2600:1408:2000::17de:c08                # freewheel-mtgx-tv.akamaized.net
2600:1408:2000::17de:c12                # freewheel-mtgx-tv.akamaized.net
2600:1408:8c00::172e:9628               # video-ads-module.ad-tech.nbcuni.com
2600:1408:8c00::172e:9648               # video-ads-module.ad-tech.nbcuni.com
2600:1408:c400:4d::1749:cf49            # ad.22betpartners.com
2600:1408:c400:4d::1749:cf4f            # ad.22betpartners.com
2600:1418:4000:397::2bfd                # admanmedia.com
2600:1418:4000:3a4::2bfd                # admanmedia.com
2600:1f18:1dbc:7a00:983:21fe:3ec1:a9dc  # adpeepshosted.com
2600:1f18:66d3:cb10:40d5:8d5:6daf:126a  # securecd-smnd.com
2600:1f18:66d3:cb20:eb02:4678:1421:f122 # securecd-smnd.com
2600:3c03:1::45a4:df13                  # pvrtx.net
2600:9000:203a:1000:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:203a:1800:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:203a:2000:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:203a:2200:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:203a:2400:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:203a:2a00:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:203a:3000:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:203a:e600:1a:c1de:e580:93a1   # cdn.applixir.com
2600:9000:2269:2400:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2269:5000:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2269:800:10:3422:3f00:21      # df80k0z3fi8zg.cloudfront.net
2600:9000:2269:9c00:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2269:a400:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2269:b200:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2269:b800:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:2269:dc00:10:3422:3f00:21     # df80k0z3fi8zg.cloudfront.net
2600:9000:24f2:2600:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:3800:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:4c00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:8000:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:ac00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:ae00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:b800:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f2:ee00:4:f9aa:3d40:93a1    # jscdn.yieldbird.com
2600:9000:24f4:1000:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:24f4:1400:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:24f4:2e00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:24f4:3200:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
2600:9000:24f4:3e00:c:2816:af00:21      # dtu2kitmpserg.cloudfront.net
