2001:12ff:0:2::95                       # lovecam.com.br
2001:1600:13:102:f816:3eff:febf:4299    # 1web.me
2001:1600:3:20:f816:3eff:fe57:4eca      # digistats.de
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:4400:2c64:5400:4ff:fe99:3781  # statcounters.info
2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2001:1af8:5000:b001::33                 # lma.npaw.com
2001:1af8:5000:b001::36                 # lma.npaw.com
2001:1af8:5000:b001::50                 # lma.npaw.com
2001:1af8:5000:b001::51                 # lma.npaw.com
2001:1af8:5000:b001::52                 # lma.npaw.com
2001:1af8:5000:b001::53                 # lma.npaw.com
2001:1af8:5000:b001::54                 # lma.npaw.com
2001:1af8:5000:b001::55                 # lma.npaw.com
2001:1af8:5000:b001::56                 # lma.npaw.com
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # auth.bitdefenderupdate.com
2001:41d0:1004:218d::1                  # aninter.net
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:1:1b00:213:186:33:40          # email-match.com
2001:41d0:202:100:145:239:192:227       # stats.ksearchnet.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:aa3e::1                     # adstean.com
2001:41d0:301:100:145:239:193:91        # stats.ksearchnet.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:3::28                     # greenbids.ai
2001:41d0:301:5::23                     # stats.prebytes.com
2001:41d0:301::20                       # pagerank.fr
2001:41d0:301::23                       # reliablecounter.com
2001:41d0:301::28                       # dev2pub.com
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::1cf8                # stats.macg.io
2001:41d0:801:2000::2d43                # linkx.ix.tc
2001:41d0:a:2c3e::1                     # proxy.dzeio.com
2001:41d0:b00:f00::21                   # ackcdn.net
2001:41d0:b00:f00::32                   # toroadvertising.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # tracker.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:f0::1                     # smart-ip.net
2001:4860:4802:32::15                   # adhunter.media
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:32::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:34::15                   # adhunter.media
2001:4860:4802:34::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # adhunter.media
2001:4860:4802:36::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4860:4802:36::36                   # europe-west1-sonorous-dragon-276210.cloudfunctions.net
2001:4860:4802:38::15                   # adhunter.media
2001:4860:4802:38::35                   # tracking-api-4lasu2nlcq-ew.a.run.app
2001:4998:24:707::3000                  # ganon.yahoo.com
2001:4998:28:800::4000                  # beap-bc.yahoo.com
2001:4998:28:800::4001                  # beap-bc.yahoo.com
2001:678:25c:2215::550                  # megaad.nz
2001:67c:218:0:195:8:218:60             # kantartns.lt
2001:67c:25c4::84                       # pixel6.wp.pl
2001:67c:274:1313::111                  # analytics.smhi.se
2001:67c:2f5c:2::389                    # afilliatetraff.com
2001:67c:2f5c:2::81d                    # advertising-cdn.com
2001:67c:e94:0:1:5bef:c85c:1            # snack-media.com
2001:6b0:41:45::104                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::138                       # h5v.eu
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7f0:3000:512::548:251              # superclix.de
2001:8d8:100f:f000::200                 # waiads.com
2001:8d8:100f:f000::20b                 # trackboxx.info
2001:8d8:100f:f000::210                 # microcounter.de
2001:8d8:100f:f000::26c                 # uzerly.net
2001:8d8:100f:f000::279                 # andyhoppe.com
2001:8d8:100f:f000::289                 # cerineas.com
2001:8d8:100f:f000::28b                 # mytizer.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2a7                 # vip-websc.org
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2ac                 # ultrasonica.info
2001:8d8:100f:f000::2f4                 # adheart.de
2001:8d8:100f:f000::2fd                 # inlinks.de
2001:bc8:1210:2ff::                     # cdnx.baiadellesirene.it
2001:bc8:1210:446::                     # analytics.komoder.be
2001:bc8:1210:6c::                      # atts.joingorilla.com
2001:bc8:1210:9af::                     # a.ricevosrl.com
2001:bc8:1640:7b::                      # ahjcxebm.nortlander.se
2001:bc8:1e80:135::                     # d.ledreflection.com
2001:bc8:1e80:149::                     # analytics.koebogspar.dk
2001:bc8:5090:13::                      # adconvert.norddeutsche-solar.de
2001:bc8:5090:1c::                      # tagging.src-reizen.nl
2001:bc8:5090:22::                      # analytics.get-visible.be
2001:bc8:5090:32::                      # analytics.happyfarmershop.com
2001:bc8:5090:dd0::                     # d.athletic-aesthetics.de
2001:bc8:710:3867:dc00:ff:fe7d:82e1     # webstats.indigo-net.com
2001:df0:13::1110                       # log.baomoi.com
2001:df0:13::1111                       # log.baomoi.com
2001:df0:13::1118                       # log.baomoi.com
2001:df0:13::1190                       # log.baomoi.com
2001:df0:13::1191                       # log.baomoi.com
2001:df0:1a:1010::62                    # log.zalo.video
2001:df0:1a:1019::3a                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::3f                    # mplaylist-ads.zascdn.me
2001:df0:1a:33d::e                      # log.nhandan.vn
2001:df0:27b:2::5:e5f7                  # ibikini.cyou
2001:df0:2fc:99::98                     # adstarsmedia.co.id
2001:df7:5300:9::42                     # kumpulblogger.com
2001:ee0:37f:fff3::325                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::326                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::33b                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::33c                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::345                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::346                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::8d                   # log-en.nhandan.vn
2001:ee0:37f:fff3::90                   # log.nhandan.vn
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:52e0:1500::868:1                   # propsid.b-cdn.net
2400:52e0:1a01::1000:1                  # keepblockingthislol.b-cdn.net
2400:52e0:1a01::1108:1                  # vprtrfc.com
2400:52e0:1a01::1110:1                  # performance-check.b-cdn.net
2400:52e0:1a01::1111:1                  # eatthiskok.b-cdn.net
2400:52e0:1a01::1112:1                  # core-apps.b-cdn.net
2400:52e0:1a01::1113:1                  # cdn.studiosis.in
2400:52e0:1a01::1114:1                  # live-tag.creatopy.net
2400:52e0:1a01::1115:1                  # ucdn.adgebra.co
2400:52e0:1a01::852:1                   # bbangads.b-cdn.net
2400:52e0:1a01::899:1                   # ourtown.toledoparent.com
2400:52e0:1a01::900:1                   # amphibian.studionimbus.nl
2400:52e0:1a01::907:1                   # cdn.fegivja.com
2400:52e0:1a01::912:1                   # consent.cookiefirst.com
2400:52e0:1a01::953:1                   # swift.avenue.so
2400:52e0:1a01::954:1                   # connected.county10.com
2400:52e0:1a01::984:1                   # 1.bunkr-cache.se
2400:52e0:1a01::987:1                   # ahoy-internal-ads-hv.b-cdn.net
2400:52e0:1a01::992:1                   # system-debug-1.b-cdn.net
2400:52e0:1a01::994:1                   # msrvt.net
2400:52e0:1a01::995:1                   # delicioustaco.b-cdn.net
2400:52e0:1a01::997:1                   # tracking.b-cdn.net
2400:89c0:3013:1::11:95                 # adstrategy.biz.weibo.com
2400:b200:1000::2                       # openmonitor.alipay-eco.com
2400:b200:1000::b                       # openmonitor.alipay-eco.com
2400:b200:1000:f010::102                # collect.alipay.com
2400:b200:1000:f010::1ec                # loggw.alipaydns.com
2400:b200:1000:f010::1f9                # loggw.alipaydns.com
2400:b200:1000:f010::24e                # loggw.alipaydns.com
2400:b200:1000:f010::29c                # loggw.alipaydns.com
2400:b200:1000:f010::2e0                # loggw.alipaydns.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::147                # loggw.alipaydns.com
2400:b200:1005:3030::18                 # loggw.alipaydns.com
2400:b200:1005:3030::1cc                # loggw.alipaydns.com
2400:b200:1005:3030::6d                 # loggw.alipaydns.com
2400:b200:1005:3030::98                 # loggw.alipaydns.com
2400:b200:1005:4000::15c                # openmonitor.alipay-eco.com
2400:b200:1005:4000::68                 # openmonitor.alipay-eco.com
2400:b800:8::92                         # mofox.com
2401:5f80:4001:e::205                   # adtima-video.zadn.vn
2401:5f80:4001:e::206                   # adtima-video.zadn.vn
2401:5f80:4001:e::230                   # adtima-media.zascdn.me
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:803e:4024:6:113:196:250:44         # mercury.books.com.tw
2401:b180:1100::82                      # sugs.m.sm.cn
2401:b180:7003::12e                     # dualstack-cgicol.amap.com
2401:b180:7003::218                     # dualstack-cgicol.amap.com
2401:b180:7003::289                     # dualstack-cgicol.amap.com
2401:b180:7003::370                     # dualstack-cgicol.amap.com
2401:bc40:a10d:1::2:a00                 # rtb2-apac.gravityadnetwork.io
2401:bc40:a10d:1::2:ad0                 # click-rtb2-apac.applabs.live
2401:bc40:a10d:1::2:ae0                 # win-rtb2-apac.affinity.net
2401:bc40:a10d:1::2:ba1                 # rtb-apac.adokutrtb.com
2402:1f00:8000:800::817                 # livetrafficfeed.com
2402:2b40:7000:628:0:ff:b0e8:88da       # baiducom.bj.bcebos.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:1201:d30:0:9d94:6cfb:6bf1     # t.zhipin.com
2402:4e00:1411:900:0:99f9:1c40:fd2d     # spider-tracker.xiaohongshu.com
2402:4e00:1430:2104:0:9663:639e:b0c6    # twns.p2ptun.qq.com
2402:4e00:1430:210a:0:9663:da56:5ea6    # twns.p2ptun.qq.com
2402:4e00:1430:210b:0:9687:fabe:faa     # twns.p2ptun.qq.com
2402:4e00:1430:210c:0:9687:fae5:d825    # twns.p2ptun.qq.com
2402:4e00:1430:210c:0:9687:fafe:bde6    # twns.p2ptun.qq.com
2402:4e00:1430:2111:0:9687:fa9d:a30a    # twns.p2ptun.qq.com
2402:4e00:1430:2125:0:9687:fb13:4952    # twns.p2ptun.qq.com
2402:4e00:1430:2125:0:9687:fb26:1ff6    # twns.p2ptun.qq.com
2402:4e00:1430:2125:0:9687:fb35:52a4    # twns.p2ptun.qq.com
2402:4e00:1430:216:0:9b6c:c2f8:665f     # adpai.thepaper.cn
2402:4e00:4040::15                      # adtrack.xiaojukeji.com
2402:4e00:4040::16                      # adtrack.xiaojukeji.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:4e00:c030:1c00::1f                 # th.pinduoduo.com
2402:4e00:c030:1c00::76                 # th.pinduoduo.com
2402:4e00:c030:1d00::93                 # ta.pinduoduo.com
2402:4e00:c030:1d00::ba                 # ta.pinduoduo.com
2402:4e00:c032:300::87                  # th.pinduoduo.com
2402:4e00:c032:300::c                   # th.pinduoduo.com
2402:4e00:c032:400::b2                  # ta.pinduoduo.com
2402:4e00:c032:400::c7                  # ta.pinduoduo.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2402:800:20ff:4013::1111                # vda.viettel.vn
2402:800:20ff:4013::2222                # vda.viettel.vn
2403:a200:a200:14f1::17                 # r.browser.miui.com
2404:2280:1b2:0:3::2c                   # tce.alicdn.com
2404:2280:1b2:0:3::2d                   # tce.alicdn.com
2404:2280:1b2:0:3::36                   # t.uc.cn
2404:2280:1b2:0:3::37                   # t.uc.cn
2404:2280:1b4:0:3::7f7                  # mon.zijieapi.com
2404:2280:1b4:0:3::7f8                  # mon.zijieapi.com
2404:2280:1b5:0:3::7fb                  # dorangesource.alicdn.com
2404:2280:1b5:0:3::7fc                  # dorangesource.alicdn.com
2404:2280:1b6:0:3::10                   # log-hl.snssdk.com
2404:2280:1b6:0:3::11                   # log-hl.snssdk.com
2404:2280:1b8:0:3::7fb                  # dm.toutiao.com
2404:2280:1b8:0:3::7fc                  # dm.toutiao.com
2404:2280:1d0:0:3::7f7                  # mon.zijieapi.com
2404:2280:1d0:0:3::7f8                  # mon.zijieapi.com
2405:1480:2000:3::2b                    # report.meituan.com
2405:200:1601:c400:10:130:21:46         # collect.media.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::51a                # adtima-media.zadn.vn
2405:4800:ae00:1b01::51b                # adtima-media.zadn.vn
2405:4800:ae00:1b01::51c                # adtima-media.zadn.vn
2405:4800:ae00:1b01::704                # adtima-video.zadn.vn
2405:4800:ae00:1b01::705                # adtima-video.zadn.vn
2405:4800:ae00:1b01::707                # adtima-video.zascdn.me
2405:4800:ae00:1b01::70d                # adtima-media.zascdn.me
2405:4800:ae00:1b01::70f                # adtima-media.zascdn.me
2405:4800:ae00:1b01::710                # adtima-media.zascdn.me
2405:4800:ae00:1b01::711                # adtima-media.zascdn.me
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f540:0:2::11                       # cdn-ads.thesaigontimes.vn
2405:f540:0:2::7                        # ad-us.24hstatic.com
2405:f540:5:2::5                        # statistics.vov.vn
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2406:da00:ff00::12eb:b97c               # msmetrics.ws.sonos.com
2406:da00:ff00::1714:13c7               # beacon.netflix.com
2406:da00:ff00::1716:bfbd               # ichnaea-web.netflix.com
2406:da00:ff00::22c0:4c7f               # nmtracking.netflix.com
2406:da00:ff00::22c3:c7bd               # ichnaea.netflix.com
2406:da00:ff00::22c8:8ff7               # ichnaea-web.netflix.com
2406:da00:ff00::23a9:295d               # customerevents.netflix.com
2406:da00:ff00::23a9:921c               # ichnaea-web.netflix.com
2406:da00:ff00::3404:dfda               # customerevents.netflix.com
2406:da00:ff00::3405:8636               # beacon.netflix.com
2406:da00:ff00::3417:716c               # ichnaea.netflix.com
2406:da00:ff00::342d:2b55               # nmtracking.netflix.com
2406:da00:ff00::342d:dfae               # beacon.netflix.com
2406:da00:ff00::3437:d7b5               # ichnaea-web.netflix.com
2406:da00:ff00::3447:78ce               # presentationtracking.netflix.com
2406:da00:ff00::3448:30ad               # customerevents.netflix.com
2406:da00:ff00::34c9:a010               # ichnaea-web.netflix.com
2406:da00:ff00::34ce:257d               # ichnaea.netflix.com
2406:da00:ff00::34ce:a45b               # nmtracking.netflix.com
2406:da00:ff00::3654:5768               # presentationtracking.netflix.com
2406:da00:ff00::36a5:37ac               # ichnaea-web.netflix.com
2406:da00:ff00::36af:7409               # msmetrics.ws.sonos.com
2406:da00:ff00::36e1:5234               # msmetrics.ws.sonos.com
2406:da00:ff00::36ed:48e0               # ichnaea-web.netflix.com
2406:da00:ff00::3d2:3e63                # msmetrics.ws.sonos.com
2406:da00:ff00::3d2:6681                # ichnaea-web.netflix.com
2406:da00:ff00::3d9:72fb                # msmetrics.ws.sonos.com
2406:da00:ff00::3e6:49fc                # msmetrics.ws.sonos.com
2406:da00:ff00::6b15:323                # presentationtracking.netflix.com
2406:da14:f8:b900:29dd:6dd9:4ae5:eb01   # uncn.jp
2406:da14:f8:b900:8cac:5c93:760b:1fc9   # uncn.jp
2406:da14:f8:b900:caa8:c3ed:80b0:b643   # uncn.jp
2406:da14:f8:b900:d124:5e84:3f69:53aa   # uncn.jp
2406:da14:f8:b901:184d:b25b:8492:4ecf   # uncn.jp
2406:da14:f8:b901:2751:1621:df91:b669   # uncn.jp
2406:da14:f8:b901:b978:d9c0:9d08:c4ea   # uncn.jp
2406:da14:f8:b901:eb6f:3073:18f1:10d7   # uncn.jp
2406:da1a:965:3010:291d:f4bd:eaf4:2aa7  # hits.gokwik.co
