2001:12ff:0:2::95                       # hotwords.com.br
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2001:19f0:5:dc4:5400:ff:fe25:d773       # appn.center
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # gezaehlt.de
2001:1c02:109:6a00:df25:6321:8260:d9be  # seed.bitcoin.sipa.be
2001:41d0:1000:10c5:0:52:c8c:1          # krum.vsct.fr
2001:41d0:1004:606:0:92:c8c:1           # krum.vsct.fr
2001:41d0:1004:74e::                    # seed.bitcoin.sipa.be
2001:41d0:1:1b00:213:186:33:16          # adloop.co
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:1:1b00:213:186:33:40          # email-match.com
2001:41d0:1:1b00:87:98:239:16           # adtonos.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:e45a::                      # seed.bitcoinstats.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:100:54:38:64:245          # mediego.com
2001:41d0:301:11::31                    # leadbi.com
2001:41d0:301:3::28                     # adquery.io
2001:41d0:301:3::31                     # adsmatcher.com
2001:41d0:301::20                       # pagerank.fr
2001:41d0:301::28                       # dev2pub.com
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:302:2200::2e                  # tinyclues.com
2001:41d0:303:de8b::                    # dnsseed.bitcoin.dashjr.org
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:8:10a4::1                     # seed.bitcoin.sipa.be
2001:41d0:a:4a9b::ddc0                  # netvigie.com
2001:41d0:a:f319::1                     # seed.bitcoin.sipa.be
2001:470:1:332::ef                      # rtbclick.net
2001:470:1:332::fe                      # rtbclick.net
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # tracker.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:106:e2d5:5eff:fe42:7ae5   # seed.btc.petertodd.org
2001:470:1f15:f0::1                     # smart-ip.net
2001:470:28:265:a00:27ff:fee5:a8f4      # seed.btc.petertodd.org
2001:470:35:49f::2                      # dnsseed.bitcoin.dashjr.org
2001:470:88ff:2e::1                     # seed.bitcoin.sprovoost.nl
2001:470:a:c13::2                       # seed.btc.petertodd.org
