2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # advertising.online-media24.de
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.clickfrog.ru
2001:41d0:203:bb6::8                    # stat.clickfrog.ru
2001:41d0:203:bb7::16                   # stat.clickfrog.ru
2001:41d0:301::20                       # pagerank.fr
2001:470:1:332::ef                      # rtb-useast.vidoomy.com
2001:470:1:332::fe                      # rtb-useast.vidoomy.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:18:800::4002                  # ads.finance.yahoo.com
2001:4998:18:800::4003                  # ads.finance.yahoo.com
2001:4998:24:607::1007                  # api.flurry.com
2001:4998:24:707::3000                  # analytics.query.yahoo.com
2001:4998:28:800::5000                  # sp-ycpi.analytics.yahoo.com
2001:4998:28:800::5001                  # sp-ycpi.analytics.yahoo.com
2001:67c:1740:9004::c1c8:2aa2           # lastmeasure.zoy.org
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::210                 # microcounter.de
2001:8d8:100f:f000::267                 # litec-fr.com
2001:8d8:100f:f000::26c                 # uzerly.net
2001:8d8:100f:f000::2a4                 # gestionpub.com
2001:8d8:100f:f000::2a7                 # vip-websc.org
2001:df0:27b:2::3:809a                  # shutapala.com
2001:df1:7800:2::4:411b                 # kalkulasi.my.id
2001:df1:7800:2::7:20a6                 # globusmelia.net.id
2001:df1:7800:2::7:6139                 # vanfishing.my.id
2400:52e0:1a00::1029:1                  # 0a0d-d3l1vr.b-cdn.net
2400:52e0:1a00::718:1                   # tgdaudience.com
2400:b800:8::92                         # mofox.com
2404:8280:a222:bbbb:bba2:3:ffff:ffff    # zoomphones.com.au
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:f980::1:10                         # tebrand.vn
2405:f980::1:13                         # contineljs.com
2405:f980::1:14                         # gl.genmonet.com
2405:f980::1:16                         # s.cntqk.vn
2406:da00:ff00::2399:becb               # ws2.tapjoyads.com
2406:da00:ff00::23ab:a6c                # analytics2.awsli.com.br
2406:da00:ff00::23ae:7646               # analytics2.awsli.com.br
2406:da00:ff00::342d:640c               # ws2.tapjoyads.com
2406:da00:ff00::3652:c6a7               # ws2.tapjoyads.com
2406:da00:ff00::3655:b486               # ws2.tapjoyads.com
2406:da00:ff00::36ad:4b41               # ws2.tapjoyads.com
2406:da00:ff00::36ae:484a               # ws2.tapjoyads.com
2406:da00:ff00::36d0:583a               # ws2.tapjoyads.com
2406:da00:ff00::3d5:cbca                # ws2.tapjoyads.com
2406:da12:fbe:4200:c076:fa6f:529f:4cea  # appinfo.adop.cc
2406:da12:fbe:4202:7305:bec3:96:1b45    # appinfo.adop.cc
2408:8726:1001:104:8000:0:b00:91        # res.ad.jiguang.cn
2408:8726:1001:104:8000:0:b00:92        # res.ad.jiguang.cn
2408:8734:6001:1::b00:100               # res.ad.jiguang.cn
2408:873c:7a00:2000::7                  # alog-default.umeng.com
2408:8740:d3ff:5:8000:0:b00:88          # res.ad.jiguang.cn
2408:8756:3af0:10::ef                   # sdk.e.qq.com
2408:8756:dcff:e001:8000::103           # res.ad.jiguang.cn
2408:8756:dcff:e001:8000::104           # res.ad.jiguang.cn
2409:8c00:7821:1a:8000:0:b00:100        # res.ad.jiguang.cn
2409:8c0c:310:2401::b00:90              # res.ad.jiguang.cn
2409:8c15:2812:1000:8000:0:b00:92       # res.ad.jiguang.cn
2409:8c15:2812:1000:8000:0:b00:93       # res.ad.jiguang.cn
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:8ab1:18:8000:0:b00:92         # res.ad.jiguang.cn
2409:8c20:8ab1:18:8000:0:b00:93         # res.ad.jiguang.cn
2409:8c20:aa51:1a:203::3fb              # go.hangzhou.com.cn
2409:8c20:aa51:1a:203::3fc              # go.hangzhou.com.cn
2409:8c30:1000:2700:8000:0:b00:100      # res.ad.jiguang.cn
2409:8c3c:1300:c00:8000:0:b00:92        # res.ad.jiguang.cn
240e:938:a03:607::19                    # appimg.0575bbs.com
240e:938:a03:607::20                    # appimg.0575bbs.com
240e:940:e006:4:0:5:0:a                 # appimg.0575bbs.com
240e:940:e006:4:0:5:0:b                 # appimg.0575bbs.com
240e:978:107::254                       # trace.51jingying.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97d:10:1401::a                     # appimg.0575bbs.com
240e:97d:10:1401::b                     # appimg.0575bbs.com
240e:980:1600:2000:8000:0:b00:92        # res.ad.jiguang.cn
240e:cd:ef00:102:3::3f3                 # res-ad.kajicam.com
240e:cd:ef00:102:3::3f4                 # res-ad.kajicam.com
240e:e9:a006:5:3::3fb                   # ios.426g.com
240e:f7:ef00:3:0:4:0:8                  # appimg.0575bbs.com
240e:f7:ef00:3:0:4:0:9                  # appimg.0575bbs.com
240e:ff:f100:1004::24                   # otheve.beacon.qq.com
240e:ff:f100:1006::8                    # otheve.beacon.qq.com
2600:1406:2e00:19::6010:3708            # client.botchk.net
2600:1406:2e00:19::6010:372c            # client.botchk.net
2600:1406:2e00:1f::1743:2105            # rta2.metro.co.uk
2600:1406:2e00:1f::1743:211e            # b1.trickyrock.com
2600:1406:2e00:1f::1743:2122            # rta2.metro.co.uk
2600:1406:2e00:1f::1743:2124            # b1.trickyrock.com
2600:1406:2e00:397::12c5                # news.iadsdk.apple.com
2600:1406:2e00:39f::12c5                # news.iadsdk.apple.com
2600:1406:2e00:494::3857                # ibeat.indiatimes.com
2600:1406:2e00:4ac::3857                # ibeat.indiatimes.com
2600:1406:3c00:383::1dbe                # static.innovid.com
2600:1406:3c00:3ac::1dbe                # static.innovid.com
2600:1406:40:192::11a6                  # 17de4c16.akstat.io
2600:1406:40:193::11a6                  # 17de4c16.akstat.io
2600:1406:40:194::11a6                  # 17de4c16.akstat.io
2600:1406:40:195::11a6                  # 17de4c16.akstat.io
2600:1406:40:198::11a6                  # 17de4c16.akstat.io
2600:1406:40:199::11a6                  # 17de4c17.akstat.io
2600:1406:40:19a::11a6                  # 17de4c17.akstat.io
2600:1406:40:19b::11a6                  # 17de4c17.akstat.io
