2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # gezaehlt.de
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:250:440b:1::8                      # protection.hnpolice.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:a:7c5c::                      # le1er.net
2001:470:1f15:c43::11                   # seed.bitcoin.sprovoost.nl
2001:470:1f1a:365::2                    # seed.bitcoin.sprovoost.nl
2001:470:82f3:10:14e7:1c00:f3b8:b602    # seed.bitcoin.sprovoost.nl
2001:470:dd7c:ac1d:e47d:25c6:20b7:227e  # seed.bitcoin.sprovoost.nl
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:38::15                   # a.thelocal.com
2001:4998:14:800::1000                  # fr.adserver.yahoo.com
2001:4998:14:800::1001                  # fr.adserver.yahoo.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4de0:ac19::1:b:1a                  # js.wpnjs.com
2001:4de0:ac19::1:b:1b                  # js.wpnjs.com
2001:4de0:ac19::1:b:2a                  # js.wpnjs.com
2001:4de0:ac19::1:b:2b                  # js.wpnjs.com
2001:4de0:ac19::1:b:3a                  # js.wpnjs.com
2001:4de0:ac19::1:b:3b                  # js.wpnjs.com
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::267                 # litec-fr.com
2001:8d8:100f:f000::272                 # xn--cheggl-videos-fr-gastronomie-g7c.de
2001:b07:6444:f5f6:11d2:fae0:c1d3:b725  # seed.bitcoin.sprovoost.nl
2001:b07:645f:7abb:37d9:890c:f9b9:7476  # seed.bitcoin.sprovoost.nl
2001:b07:6474:51d8:169:399f:2503:ad08   # seed.bitcoin.sprovoost.nl
2001:b07:ac9:d13f:104b:a7d9:646e:47c1   # seed.bitcoin.sprovoost.nl
2001:bc8:1201:71a:2e59:e5ff:fe42:52f4   # seed.bitcoin.sprovoost.nl
2001:bc8:3e54:6b02::1                   # seed.bitcoin.sprovoost.nl
2001:e68:5400:e737:8f88:8730:ca23:bf95  # seed.bitcoin.sprovoost.nl
2400:52e0:1a00::940:1                   # stream.unibotscdn.com
2400:b800:8::83                         # mcu3a.org.au
2402:4e00:1020:1400:0:91cd:1179:d3c3    # log.tbs.qq.com
2402:4e00:1020:1400:0:91cd:11ac:5059    # log.tbs.qq.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:f980::1:10                         # static.sourcetobin.com
2405:f980::1:14                         # gs.cococx.com
2406:da00:ff00::22c6:316c               # presentationtracking.netflix.com
2406:da00:ff00::2399:becb               # ws4.tapjoyads.com
2406:da00:ff00::3404:6d17               # presentationtracking.netflix.com
2406:da00:ff00::342d:640c               # ws2.tapjoyads.com
2406:da00:ff00::34cb:8ce6               # ws2.tapjoyads.com
2406:da00:ff00::34cc:26d0               # presentationtracking.netflix.com
2406:da00:ff00::3652:c6a7               # ws2.tapjoyads.com
2406:da00:ff00::3655:b486               # ws2.tapjoyads.com
2406:da00:ff00::36ad:4b41               # ws2.tapjoyads.com
2406:da00:ff00::36ae:484a               # ws2.tapjoyads.com
2406:da00:ff00::36d0:583a               # ws2.tapjoyads.com
2406:da00:ff00::3d5:cbca                # ws2.tapjoyads.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:8630:2090:8:68::59                 # pics.xgo-img.com.cn
2408:8670:56f0:30:3a::2e                # pics.xgo-img.com.cn
2408:8710:1020:1c01:62::46              # pics.xgo-img.com.cn
2408:8711:10:10::55                     # nc.gdt.qq.com
2408:8726:1001:104:8000:0:b00:91        # res-push.ad.jiguang.cn
2408:8726:1001:104:8000:0:b00:92        # res-push.ad.jiguang.cn
2408:872b:e02:101:6c::26                # pics.xgo-img.com.cn
2408:872f:20:210::141                   # pics.xgo-img.com.cn
2408:8738:b000:8:40::13                 # pics.xgo-img.com.cn
2408:873d:2010:12:6c::19                # pics.xgo-img.com.cn
2408:874c:0:19:40::f                    # pics.xgo-img.com.cn
2408:874f:b000:3:6c::2b                 # pics.xgo-img.com.cn
2408:8756:2cf2:19::1c                   # p.tencentmind.com
2409:8c15:2812:1000:8000:0:b00:92       # res-push.ad.jiguang.cn
2409:8c15:2812:1000:8000:0:b00:93       # res-push.ad.jiguang.cn
2409:8c20:8ab1:18:8000:0:b00:100        # res-push.ad.jiguang.cn
2409:8c20:8ab1:18:8000:0:b00:92         # res-push.ad.jiguang.cn
2409:8c20:8ab1:18:8000:0:b00:93         # res-push.ad.jiguang.cn
2409:8c30:1000:2700:8000:0:b00:100      # res-push.ad.jiguang.cn
2409:8c3c:1300:c00:8000:0:b00:92        # res-push.ad.jiguang.cn
