100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:24:707::3000                  # geo.yahoo.com
2001:4998:28:800::4000                  # cdn.cmp.advertising.com
2001:4998:28:800::4001                  # cdn.cmp.advertising.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc0c:0:f816:3eff:fe0b:791d     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:f0cc     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4a:687e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe51:1c1b     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe5d:c71a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe64:b95      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe73:2f00     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe77:e2be     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe77:e8b6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe79:4c63     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe97:5fd3     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea8:b490     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feb2:6b03     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee7:f5de     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::31b                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31e                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31f                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::34c                  # adtima-static.zadn.vn
2400:52e0:1a01::1002:1                  # cdn.viewdeos.com
2400:52e0:1a01::852:1                   # cdn-cbc-v3.conductrics.com
2400:52e0:1a01::907:1                   # cdn.watchingthat.net
2400:52e0:1a01::912:1                   # load.sumome.com
2400:52e0:1a01::953:1                   # hb.vntsm.com
2400:52e0:1a01::954:1                   # tags.viewdeos.com
2400:52e0:1a01::999:1                   # cdn1.vntsm.com
2401:b180:7003::2e                      # hd.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
