100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # geo.yahoo.com
2001:4998:28:800::4000                  # cdn.cmp.advertising.com
2001:4998:28:800::4001                  # cdn.cmp.advertising.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc0a:3:f816:3eff:fe12:ea17     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe21:aef0     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe31:ae76     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe34:6733     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe43:b060     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5f:468d     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe69:1d57     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe8e:1ba2     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe91:d1ab     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea5:d6f6     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea7:2de3     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feb6:6ef1     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feb8:2c48     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fee7:9827     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a01::1000:1                  # cdn.viewdeos.com
2400:52e0:1a01::852:1                   # survey.survicate.com
2400:52e0:1a01::953:1                   # api.survicate.com
2400:52e0:1a01::987:1                   # cdn.watchingthat.net
2400:52e0:1a01::993:1                   # a.optnmstr.com
2400:52e0:1a01::994:1                   # cdn.popcash.net
2400:52e0:1a01::995:1                   # a.optinmonster.com
2400:52e0:1a01::996:1                   # cdn1.vntsm.com
2400:52e0:1a01::999:1                   # clientcdn.pushengage.com
2401:b180:7003::2e                      # cnzz.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
