100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:3337:5400:4ff:fed6:585b  # bisdr.vidazoo.com
2001:19f0:5:1eb:5400:4ff:fed6:6a0d      # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:44:3304::3000                 # analytics.query.yahoo.com
2001:4998:44:3307::1001                 # data.flurry.com
2001:4998:44:3307::1002                 # data.flurry.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:207::6000                  # ganon.yahoo.com
2001:4998:60:807::1                     # cdn.cmp.advertising.com
2001:4998:60:807::2                     # cdn.cmp.advertising.com
2001:558:fc0a:3:f816:3eff:fe1c:eba5     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe3d:6183     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe49:3bb3     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe4a:725f     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5c:8c6      # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe70:ae5      # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe78:ea5b     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe86:7cde     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea4:e242     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feab:85c7     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feaf:5a31     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fee5:fcca     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feec:64af     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feed:7b04     # metricscollector.lp.xcal.tv
