100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4c84:5400:4ff:fed6:5fd4     # bis.vidazoo.com
2001:19f0:1000:69f8:5400:4ff:fed6:60fe  # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # analytics.query.yahoo.com
2001:558:fc0c:0:f816:3eff:fe11:19f8     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe24:771c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe2e:1967     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe35:80cc     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe46:eecf     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe63:bf1b     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe69:1712     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe69:39ab     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe86:8006     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe87:fa2b     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feca:490b     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fecd:bf6f     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feeb:f065     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fefa:3f21     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1029:1                  # cdn1.vntsm.com
2400:52e0:1a00::1069:1                  # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:b180:7003::2e                      # ac.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:107:0:3::7f7                  # advertise.ldplayer.net
2404:2280:107:0:3::7f8                  # advertise.ldplayer.net
2404:2280:1ba:0:3::7fb                  # gma.alicdn.com
2404:2280:1ba:0:3::7fc                  # gma.alicdn.com
2404:2280:1de:0:3::1a                   # mparticle.uc.cn
2404:2280:1de:0:3::1b                   # mparticle.uc.cn
2405:4800:ae00:1b01::656                # adtima-static.zadn.vn
2405:4800:ae00:1b01::657                # adtima-static.zadn.vn
2405:4800:ae00:1b01::658                # adtima-static.zadn.vn
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8b36:eedf:ca50:6bcd  # appinfo.adop.cc
2406:da12:fbe:4202:48ac:90bc:ec44:f382  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::2b0                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:74:a::6b                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3fb               # img2.autoimg.cn
240e:96c:6000:2501:3::3ed               # img2.autoimg.cn
240e:96c:6000:2503:3::3e1               # img2.autoimg.cn
240e:96c:6000:2503:3::3e2               # img2.autoimg.cn
240e:96c:6400:600:3::3ec                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:382::11a6                  # c.go-mpulse.net
2600:1408:20:386::11a6                  # c.go-mpulse.net
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:39a::11a6                  # c.go-mpulse.net
2600:1408:5400:22::b819:7f86            # api.connecto.io
2600:1408:5400:22::b819:7f8a            # log.ad.xiaomi.com
2600:1408:5400:22::b819:7f8c            # ujm.hansel.io
2600:1408:5400:22::b819:7f8e            # api.connecto.io
2600:1408:5400:22::b819:7f8f            # api.ad.xiaomi.com
2600:1408:5400:22::b819:7f97            # ujm.hansel.io
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:b::6861:5519             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551c             # video.bttrack.com
2600:1408:5400:b::6861:551e             # cdn.n.dynstc.com
2600:1408:5400:b::6861:5539             # video.bttrack.com
2600:1408:7400::17c7:4710               # ak-ns.sascdn.com
2600:1408:7400::17c7:471a               # cdn1.smartadserver.com
2600:1408:7400::17c7:4733               # ak-ns.sascdn.com
2600:1408:7400::17c7:473b               # mobileconfig.sascdn.com
2600:1408:7400::17c7:4763               # mobileconfig.sascdn.com
2600:1408:7400::17c7:4769               # cdn1.smartadserver.com
2600:1408:7400::17de:4f29               # case.clmbtech.com
2600:1408:7400::17de:4f5a               # case.clmbtech.com
2600:1408:7:185::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:195::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:196::12c5                   # ut.iadsdk.apple.com
2600:1408:7:197::12c5                   # ut.iadsdk.apple.com
2600:1408:7:1a6::11a6                   # 17de4c16.akstat.io
2600:1408:7:1aa::11a6                   # 17de4c16.akstat.io
2600:1408:7:1aa::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:1b3::12c5                   # ut.iadsdk.apple.com
2600:1408:7:1bd::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:1be::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7::170f:921                   # server.connecto.io
2600:1408:7::170f:929                   # push.connecto.io
2600:1408:7::170f:92a                   # server.connecto.io
2600:1408:7::170f:92b                   # push.connecto.io
2600:1408:c400:1080::3134               # lightning.cnn.com
2600:1408:c400:108b::3134               # lightning.cnn.com
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
