100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:18:800::4002                  # cdn.cmp.advertising.com
2001:4998:18:800::4003                  # cdn.cmp.advertising.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:24:707::3000                  # 3p-geo.yahoo.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc0a:b:f816:3eff:fe39:a8c2     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe3e:93ed     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe4b:5701     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe5d:fa85     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe6c:895b     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe83:be8b     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe84:9c84     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe87:a51e     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe90:7197     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe92:2f4      # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fe9a:926e     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:fea3:7553     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:feb7:1ed6     # metricscollector.lp.xcal.tv
2001:558:fc0a:b:f816:3eff:febe:a23b     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::31e                  # adtima-static.zadn.vn
2400:52e0:1a01::984:1                   # cdn1.vntsm.com
2400:52e0:1a01::986:1                   # cdn.viewdeos.com
2401:5f80:4001:e::205                   # adtima-static.zadn.vn
2401:5f80:4001:e::206                   # adtima-static.zadn.vn
2401:b180:7003::2e                      # go.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
