100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:43d5:5400:4ff:fed6:6100     # bis.vidazoo.com
2001:19f0:0:4449:5400:4ff:fed6:61a2     # bis.vidazoo.com
2001:19f0:1000:3337:5400:4ff:fed6:585b  # bisdr.vidazoo.com
2001:19f0:1000:7155:5400:4ff:fed6:6206  # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:32::178                  # www.google-analytics.com
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:34::178                  # www.google-analytics.com
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::178                  # www.google-analytics.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4860:4802:38::178                  # www.google-analytics.com
2001:4998:18:800::4002                  # cdn.cmp.advertising.com
2001:4998:18:800::4003                  # cdn.cmp.advertising.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # analytics.query.yahoo.com
2001:558:fc0a:3:f816:3eff:fe1c:eba5     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe3d:6183     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe49:3bb3     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe4a:725f     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5c:8c6      # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe70:ae5      # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe78:ea5b     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe86:7cde     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea4:e242     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feab:85c7     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feaf:5a31     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fee5:fcca     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feec:64af     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feed:7b04     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a01::996:1                   # cdn.viewdeos.com
2400:52e0:1a01::998:1                   # cdn1.vntsm.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2401:b180:7003::2e                      # cnzz.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:107:0:3::7f7                  # advertise.ldplayer.net
2404:2280:107:0:3::7f8                  # advertise.ldplayer.net
2404:2280:1b2:0:3::3f9                  # mparticle.uc.cn
2404:2280:1b2:0:3::3fa                  # mparticle.uc.cn
2404:2280:1b5:0:3::7fb                  # gma.alicdn.com
2404:2280:1b5:0:3::7fc                  # gma.alicdn.com
2405:4800:ae00:1b01::659                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65a                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65b                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:b4c6:e420:1959:60f9  # appinfo.adop.cc
2406:da12:fbe:4202:ec60:4b56:92e4:cf81  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::203                      # audid-api.taobao.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
