100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4697:5400:4ff:fec6:43e6     # bis.vidazoo.com
2001:19f0:1000:6c04:5400:4ff:fec6:48bb  # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:18:800::4002                  # cdn.cmp.advertising.com
2001:4998:18:800::4003                  # cdn.cmp.advertising.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1006                  # cfg.flurry.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:24:707::3000                  # pclick.yahoo.com
2001:4998:c:900f::2000                  # onepush.query.yahoo.com
2001:4998:c:900f::2001                  # onepush.query.yahoo.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc0c:0:f816:3eff:fe0b:791d     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:f0cc     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4a:687e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe51:1c1b     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe5d:c71a     # metricscollector.lp.xcal.tv
