100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:47cd:5400:4ff:fec6:43e7     # bis.vidazoo.com
2001:19f0:0:4feb:5400:4ff:fec6:448a     # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # geo.yahoo.com
2001:558:fc18:2:f816:3eff:fe05:1d2e     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe30:2b28     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe81:dda      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe8d:5e9d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feaf:7d09     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb9:826d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecb:61e8     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fecc:8b1      # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed2:d46d     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fee4:d57c     # metricscollector.lp.xcal.tv
