100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2006                # cfg.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:4998:58:210::2000                  # onepush.query.yahoo.com
2001:4998:58:210::2001                  # onepush.query.yahoo.com
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # ar.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::31b                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31e                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31f                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::34c                  # adtima-static.zadn.vn
2400:52e0:1a00::1069:1                  # cdn.viewdeos.com
2401:b180:7003::2e                      # gm.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3f8                  # gma.alicdn.com
2404:2280:1b8:0:3::3f3                  # mparticle.uc.cn
2404:2280:1b8:0:3::3f4                  # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:5463:9597:988a:eed8  # appinfo.adop.cc
2406:da12:fbe:4202:f9b9:b86e:2c9f:40dd  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
