100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:6e17:5400:4ff:fec6:43e5  # bis.vidazoo.com
2001:19f0:1000:71c8:5400:4ff:fec7:6e97  # bis.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2006                # cfg.flurry.com
2001:4998:124:1407::a001                # beap.gemini.yahoo.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:58:207::6000                  # ganon.yahoo.com
2001:4998:58:210::2000                  # onepush.query.yahoo.com
2001:4998:58:210::2001                  # onepush.query.yahoo.com
2001:558:fc0c:0:f816:3eff:fe0b:791d     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:f0cc     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4a:687e     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe51:1c1b     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe5d:c71a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe64:b95      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe73:2f00     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe77:e2be     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe77:e8b6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe79:4c63     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe97:5fd3     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fea8:b490     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feb2:6b03     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee7:f5de     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::31c                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::320                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::321                  # adtima-static.zadn.vn
2400:52e0:1a00::940:1                   # cdn.viewdeos.com
2400:52e0:1a00::941:1                   # cdn1.vntsm.com
2401:b180:7003::2e                      # yt.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fe                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3f7                  # gma.alicdn.com
2404:2280:1b4:0:3::3f8                  # gma.alicdn.com
2404:2280:1b8:0:3::3f3                  # mparticle.uc.cn
2404:2280:1b8:0:3::3f4                  # mparticle.uc.cn
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:5463:9597:988a:eed8  # appinfo.adop.cc
2406:da12:fbe:4202:ce5b:7ea9:80f:22bf   # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3a1                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # e.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:958:0:704::4                       # bkt.clouddn.com
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:187::26e5                  # s8t.teads.tv
2600:1400:11:197::26e5                  # s8t.teads.tv
2600:1400:11:199::26e5                  # s8t.teads.tv
2600:1400:11:19e::26e5                  # s8t.teads.tv
2600:1400:11:1b3::26e5                  # s8t.teads.tv
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c0b                # mobile.analytics.wildtangent.com
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # log.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c31                # mobile.analytics.wildtangent.com
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # analytics.tresensa.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.com
2600:1408:5400:22::b819:7f88            # analytics.wildtangent.com
2600:1408:5400:22::b819:7f8a            # analytics.wildtangent.com
2600:1408:5400:58c::7ca                 # js.rfp.fout.jp
2600:1408:5400:592::7ca                 # js.rfp.fout.jp
2600:1408:5400:d::170c:938c             # ase.clmbtech.com
2600:1408:5400:d::170c:93ad             # ase.clmbtech.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fe9               # cdn-aka.ts.mtvnservices.com
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:918                   # cdn.doubleverify.com
2600:1408:7::170f:929                   # cdn3.doubleverify.com
2600:1408:7::170f:92b                   # cdn.doubleverify.com
2600:1408:ac00:185::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:195::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:19c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:1a1::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:1ac::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1080::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1081::2a83               # vastcdn.outbrain.com
2600:1408:ec00:1082::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1084::25f                # static.media.net
2600:1408:ec00:1085::25f                # static.media.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::25f                # static.media.net
2600:1408:ec00:1088::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:108a::25f                # static.media.net
2600:1408:ec00:108b::2a83               # vastcdn.outbrain.com
2600:1408:ec00:108c::25f                # static.media.net
2600:1408:ec00:108d::2c79               # play.aniview.com
2600:1408:ec00:108e::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:108e::2c79               # tg1.aniview.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ef              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:16::17d7:a4              # video.bttrack.com
2600:1408:ec00:16::17d7:a9              # cdn1.smartadserver.com
2600:1408:ec00:16::17d7:aa              # ak-ns.sascdn.com
2600:1408:ec00:16::17d7:ab              # cdn1.smartadserver.com
2600:1408:ec00:16::17d7:ac              # mobileconfig.sascdn.com
2600:1408:ec00:16::17d7:ad              # video.bttrack.com
2600:1408:ec00:16::17d7:ae              # ak-ns.sascdn.com
2600:1408:ec00:16::17d7:af              # mobileconfig.sascdn.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a4            # wlplay.aniview.com
2600:1408:ec00:20::1735:23a5            # cdn.socialannex.com
2600:1408:ec00:20::1735:23a6            # s.vi-serve.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ad            # cdn-channels-pixel.ex.co
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:385::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::3892                # images2.zemanta.com
2600:1408:ec00:58a::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:887::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:980::18ff                # resources.crowdtwist.com
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:984::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:98a::18ff                # resources.crowdtwist.com
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:a88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:a8e::1ec4                # e7876.dscg.akamaiedge.net
2600:140a:a000::17df:2108               # 113vod-adaptive.akamaized.net
2600:140a:a000::17df:214a               # 113vod-adaptive.akamaized.net
2600:1419:5600:4::213:ac44              # websdk.appsflyer.com
2600:1419:5600:4::213:ac45              # ads-static.phonepe.com
2600:1419:5600:4::213:ac46              # cdn.stickyadstv.com
2600:1419:5600:4::213:ac48              # a2.chartboost.com
2600:1419:5600:4::213:ac4a              # websdk.appsflyer.com
2600:1419:5600:4::213:ac4c              # geocdn.unityads.unity3d.com
2600:1419:5600:4::213:ac4d              # mdp-appconf-sg.heytapdl.com
2600:1419:5600:4::213:ac50              # ads-static.phonepe.com
2600:1419:5600:4::213:ac51              # mdp-appconf-sg.heytapdl.com
2600:1419:5600:4::213:ac53              # adm.fwmrm.net
2600:1419:5600:a::5c7a:9d44             # spire.aarki.net
2600:1419:5600:a::5c7a:9d45             # jioads.akamaized.net
2600:1419:5600:a::5c7a:9d47             # v2.chartboost.com
2600:1419:5600:a::5c7a:9d48             # t.chartboost.com
2600:1419:5600:a::5c7a:9d49             # player.aniview.com
2600:1419:5600:a::5c7a:9d4c             # player.aniview.com
2600:1419:5600:a::5c7a:9d4e             # ad.appier.net
2600:1419:5600:a::5c7a:9d4f             # spire.aarki.net
2600:1419:5600:a::5c7a:9d50             # jioads.akamaized.net
2600:1419:5600:a::5c7a:9d52             # stats.appsflyer.com
2600:1419:5600:a::5c7a:9d53             # stats.appsflyer.com
2600:1419:5600:a::5c7a:9d54             # jscdn.appier.net
2600:1419:5600:a::5c7a:9d55             # cdnappicons.appsflyer.com
2600:1419:5600:a::5c7a:9d56             # jscdn.appier.net
2600:1419:5600:a::5c7a:9d58             # t.chartboost.com
2600:1419:5600:a::5c7a:9d5a             # t2.chartboost.com
2600:1419:5600:a::5c7a:9d5b             # fvalid.appsflyer.com
2600:141b:e800:286::143a                # mobileads.indiatimes.com
2600:141b:e800:292::143a                # mobileads.indiatimes.com
