100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:76db:5400:4ff:fed6:5c92  # bisdr.vidazoo.com
2001:19f0:5:1eb:5400:4ff:fed6:6a0d      # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # 3p-udc.yahoo.com
2001:4998:28:800::4000                  # cdn.cmp.advertising.com
2001:4998:28:800::4001                  # cdn.cmp.advertising.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc0c:0:f816:3eff:fe2c:f1f6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:42dd     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4f:4067     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe53:9105     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe54:f0ac     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe75:f95a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe87:aa21     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe8c:c04c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe92:7625     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe98:3cad     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feaf:4498     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee9:eb9      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef0:b32c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef8:aa13     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::321                  # adtima-static.zadn.vn
2400:52e0:1a01::852:1                   # a.optmnstr.com
2400:52e0:1a01::900:1                   # api.survicate.com
2400:52e0:1a01::912:1                   # a.optnmnstr.com
2400:52e0:1a01::953:1                   # cdn-v3.conductrics.com
2400:52e0:1a01::954:1                   # a.optnmstr.com
2400:52e0:1a01::987:1                   # cdn.simpleanalytics.io
2400:52e0:1a01::992:1                   # cdn.viewdeos.com
2400:52e0:1a01::995:1                   # cdn-cbc-v3.conductrics.com
2400:52e0:1a01::996:1                   # cdn1.vntsm.com
2400:52e0:1a01::999:1                   # load.sumome.com
2401:5f80:4001:e::205                   # adtima-static.zadn.vn
2401:5f80:4001:e::206                   # adtima-static.zadn.vn
2401:b180:7003::1ac                     # ac.mmstat.com
2401:b180:7003::2e                      # yt.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3eb                  # mparticle.uc.cn
2404:2280:1b4:0:3::3ec                  # mparticle.uc.cn
2404:2280:1cc:0:3::2b                   # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # gma.alicdn.com
2404:2280:1de:0:3::d                    # gma.alicdn.com
2405:4800:ae00:1b01::219                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:2bd3:53e8:a8bb:87d9  # appinfo.adop.cc
2406:da12:fbe:4202:c311:45b9:b842:75c9  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::447                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:97d:200c:104:12::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1404:1800::17de:1cbb               # video-ads-module.ad-tech.nbcuni.com
2600:1404:1800::17de:1cc1               # geo.nbcsports.com
2600:1404:1800::17de:1cc3               # geo.nbcsports.com
2600:1404:1800::17de:1ce9               # ds-aksb-a.akamaihd.net
2600:1404:1800::17de:1cf0               # ds-aksb-a.akamaihd.net
2600:1404:1800::17de:1cf2               # video-ads-module.ad-tech.nbcuni.com
2600:1404:9400:185::24c5                # ads-d.viber.com
2600:1404:9400:1a1::24c5                # ads-d.viber.com
2600:1404:a00:28b::3134                 # lightning.cnn.com
2600:1404:a00:28d::3134                 # lightning.cnn.com
2600:1404:a00:9::17dc:fb84              # mobileconfig.sascdn.com
2600:1404:a00:9::17dc:fb87              # video.bttrack.com
2600:1404:a00:9::17dc:fb96              # video.bttrack.com
2600:1404:a00:9::17dc:fb98              # mobileconfig.sascdn.com
2600:1404:a00:9::17dc:fb99              # ak-ns.sascdn.com
2600:1404:a00:9::17dc:fb9a              # ak-ns.sascdn.com
2600:1404:a00:9::17dc:fb9d              # cdn.n.dynstc.com
2600:1404:a00:9::17dc:fb9e              # cdn1.smartadserver.com
2600:1404:a00:9::17dc:fb9f              # cdn1.smartadserver.com
2600:1404:a00:f::17dc:fbc4              # cdn3.doubleverify.com
2600:1404:a00:f::17dc:fbc5              # cdn3.doubleverify.com
2600:1404:a00:f::17dc:fbc7              # cdn.doubleverify.com
2600:1404:a00:f::17dc:fbcb              # cdn.doubleverify.com
2600:1404:dc00::6875:f408               # api.connecto.io
2600:1404:dc00::6875:f413               # server.connecto.io
2600:1404:dc00::6875:f41b               # api.connecto.io
2600:1404:dc00::6875:f420               # api.ad.xiaomi.com
2600:1404:dc00::6875:f428               # ujm.hansel.io
2600:1404:dc00::6875:f429               # api.ad.xiaomi.com
2600:1404:dc00::6875:f430               # push.connecto.io
2600:1404:dc00::6875:f431               # push.connecto.io
2600:1404:ec00:19::17dc:a154            # mxase.clmbtech.com
2600:1404:ec00:19::17dc:a15b            # ade.clmbtech.com
2600:1404:ec00:1c::17dc:a285            # snap.licdn.com
2600:1404:ec00:1c::17dc:a288            # static-rtb.adkernel.com
2600:1404:ec00:1c::17dc:a28c            # log1.golfrival.net
2600:1404:ec00:1c::17dc:a28d            # static-rtb.adkernel.com
2600:1404:ec00:1c::17dc:a28e            # snap.licdn.com
2600:1404:ec00:1c::17dc:a28f            # cdn-aka.ts.mtvnservices.com
2600:1404:ec00:1c::17dc:a290            # cdn-lb.vungle.akadns.net
2600:1404:ec00:1c::17dc:a294            # log1.golfrival.net
2600:1404:ec00:1c::17dc:a296            # widget.engageya.com
2600:1404:ec00:1c::17dc:a297            # cdn-lb.vungle.akadns.net
2600:1404:ec00:1c::17dc:a298            # cdn-lb.vungle.com
2600:1404:ec00:1c::17dc:a299            # cdn-lb.vungle.akadns.net
2600:1404:ec00:1c::17dc:a29b            # cdn-aka.ts.mtvnservices.com
2600:1404:ec00:1c::17dc:a29c            # images9.engageya.com
2600:1404:ec00:1d83::3350               # dsa.moatads.com
2600:1404:ec00:1d84::2d83               # analytics.libertymutual.com.edgekey.net
2600:1404:ec00:1d85::11a6               # 17de4c16.akstat.io
2600:1404:ec00:1d86::27ae               # san.push.io.edgekey.net
2600:1404:ec00:1d86::3350               # dsa.moatads.com
2600:1404:ec00:1d87::11a6               # 17de4c16.akstat.io
2600:1404:ec00:1d88::3350               # dsa.moatads.com
2600:1404:ec00:1d8a::3350               # dsa.moatads.com
2600:1404:ec00:1d8b::3350               # dsa.moatads.com
2600:1404:ec00:1d92::27ae               # san.push.io.edgekey.net
2600:1404:ec00:1d9f::11a6               # wildcard46.akstat.io.edgekey.net
2600:1404:ec00:1da0::2d83               # analytics.libertymutual.com.edgekey.net
2600:1404:ec00:2181::18ff               # resources.crowdtwist.com
2600:1404:ec00:2187::12c5               # ca.iadsdk.apple.com
2600:1404:ec00:2189::18ff               # resources.crowdtwist.com
2600:1404:ec00:218d::12c5               # ca.iadsdk.apple.com
2600:1404:ec00:2385::11a6               # c.go-mpulse.net
2600:1404:ec00:238c::13b8               # cdn.optimizely.com
2600:1404:ec00:238e::13b8               # cdn.optimizely.com
2600:1404:ec00:238f::11a6               # c.go-mpulse.net
2600:1404:ec00:682::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:68a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1404:ec00:68c::268b                # cdn.cxense.com
2600:1404:ec00:68d::1833                # v6analytics.htmedia.in.edgekey.net
2600:1404:ec00:68e::22e9                # metrics.hackerrank.com.edgekey.net
2600:1404:ec00:691::1833                # v6analytics.htmedia.in.edgekey.net
2600:1404:ec00:697::268b                # cdn.cxense.com
2600:1404:ec00:88c::1dbe                # static.innovid.com
2600:1404:ec00:893::7ca                 # js.rfp.fout.jp
2600:1404:ec00:896::7ca                 # js.rfp.fout.jp
2600:1404:ec00:897::1dbe                # static.innovid.com
2600:1404:ec00:a80::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:a84::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:a86::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:a92::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1404:ec00:a94::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1406:2e00:2e::172c:e58b            # wl.aniview.com.edgekey.net
2600:1406:2e00:2e::172c:e58f            # wl.aniview.com.edgekey.net
2600:1406:2e00:586::25f                 # adservetx.media.net
2600:1406:2e00:589::25f                 # static.media.net
2600:1406:2e00:594::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:596::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1406:2e00:597::25f                 # adservex.media.net
2600:1406:2e00:599::2c79                # wildcard.aniview.com.edgekey.net
