100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # js.center.io
2001:4860:4802:34::15                   # js.center.io
2001:4860:4802:36::15                   # js.center.io
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # js.center.io
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # aka-cdn-ns.adtech.de
2001:4998:14:800::1001                  # aka-cdn-ns.adtech.de
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:558:fc0a:3:f816:3eff:fe1c:eba5     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe3d:6183     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe49:3bb3     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe4a:725f     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe5c:8c6      # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe70:ae5      # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe78:ea5b     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fe86:7cde     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fea4:e242     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feab:85c7     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feaf:5a31     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:fee5:fcca     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feec:64af     # metricscollector.lp.xcal.tv
2001:558:fc0a:3:f816:3eff:feed:7b04     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # www.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1068:1                  # cdn1.vntsm.com
2400:52e0:1a00::845:1                   # cdn.viewdeos.com
2400:89c0:3013:1::11:128                # newspush.sinajs.cn
2400:89c0:3013:1::11:95                 # sdkapp.mobile.sina.cn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:7003::2da                     # plbslog.umeng.com
2401:b180:7003::2e                      # cnzz.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
