100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:0:4a27:5400:4ff:fed6:5c94     # bisdr.vidazoo.com
2001:19f0:1000:76db:5400:4ff:fed6:5c92  # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:124:1407::2002                # data.flurry.com
2001:4998:124:1407::2003                # data.flurry.com
2001:4998:124:1407::2004                # data.flurry.com
2001:4998:124:1507::a000                # advertising.yahoo.com
2001:4998:14:800::1000                  # cdn.cmp.advertising.com
2001:4998:14:800::1001                  # cdn.cmp.advertising.com
2001:4998:58:207::6000                  # pclick.yahoo.com
2001:558:fc0c:0:f816:3eff:fe2c:f1f6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:42dd     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4f:4067     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe53:9105     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe54:f0ac     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe75:f95a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe87:aa21     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe8c:c04c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe92:7625     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe98:3cad     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feaf:4498     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee9:eb9      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef0:b32c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef8:aa13     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2400:52e0:1a00::1068:1                  # cdn1.vntsm.com
2400:52e0:1a00::1069:1                  # cdn.viewdeos.com
2401:b180:7003::2e                      # yt1.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1200:601:0:9b1e:a635:5264     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1b4:0:3::3fc                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # advertise.ldplayer.net
2404:2280:1ba:0:3::7f4                  # advertise.ldplayer.net
2404:2280:1de:0:3::c                    # mparticle.uc.cn
2404:2280:1de:0:3::d                    # mparticle.uc.cn
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e4f4:5eeb:2daa:2f44  # appinfo.adop.cc
2406:da12:fbe:4203:61c7:d028:e3ae:e0cb  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::447                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
