100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2001:19f0:1000:619f:5400:4ff:fed6:5d68  # bisdr.vidazoo.com
2001:19f0:1000:6bdc:5400:4ff:fed6:5d12  # bisdr.vidazoo.com
2001:1af8:5000:b001::33                 # a-fds.youborafds01.com
2001:1af8:5000:b001::36                 # a-fds.youborafds01.com
2001:1af8:5000:b001::50                 # a-fds.youborafds01.com
2001:1af8:5000:b001::51                 # a-fds.youborafds01.com
2001:1af8:5000:b001::52                 # a-fds.youborafds01.com
2001:1af8:5000:b001::53                 # a-fds.youborafds01.com
2001:1af8:5000:b001::54                 # a-fds.youborafds01.com
2001:1af8:5000:b001::55                 # a-fds.youborafds01.com
2001:1af8:5000:b001::56                 # a-fds.youborafds01.com
2001:4860:4802:32::15                   # adsmoloco.com
2001:4860:4802:34::15                   # adsmoloco.com
2001:4860:4802:36::15                   # adsmoloco.com
2001:4860:4802:36::36                   # us-central1-adaptive-growth.cloudfunctions.net
2001:4860:4802:38::15                   # adsmoloco.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1003                  # data.flurry.com
2001:4998:24:607::1004                  # data.flurry.com
2001:4998:24:607::1007                  # data.flurry.com
2001:4998:24:707::3000                  # ganon.yahoo.com
2001:4998:28:800::4000                  # cdn.cmp.advertising.com
2001:4998:28:800::4001                  # cdn.cmp.advertising.com
2001:4998:c:9013::5001                  # beap.gemini.yahoo.com
2001:558:fc0c:0:f816:3eff:fe2c:f1f6     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe3f:42dd     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe4f:4067     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe53:9105     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe54:f0ac     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe75:f95a     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe87:aa21     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe8c:c04c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe92:7625     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fe98:3cad     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:feaf:4498     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fee9:eb9      # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef0:b32c     # metricscollector.lp.xcal.tv
2001:558:fc0c:0:f816:3eff:fef8:aa13     # metricscollector.lp.xcal.tv
2001:678:cb4:bbbb::11                   # presentation-ams1.turn.com
2001:6d0:4001::226                      # kz.tns-counter.ru
2001:df2:a300:bbbb::135                 # presentation-hkg1.turn.com
2001:ee0:37f:fff3::31e                  # adtima-static.zadn.vn
2400:52e0:1a01::852:1                   # cdn.viewdeos.com
2400:52e0:1a01::899:1                   # cdn1.vntsm.com
2400:52e0:1a01::907:1                   # clientcdn.pushengage.com
2400:52e0:1a01::912:1                   # load.sumo.com
2400:52e0:1a01::953:1                   # cdn-cbc-v3.conductrics.com
2400:52e0:1a01::954:1                   # tags.viewdeos.com
2400:52e0:1a01::992:1                   # api.survicate.com
2401:5f80:4001:e::205                   # adtima-static.zadn.vn
2401:5f80:4001:e::206                   # adtima-static.zadn.vn
2401:b180:7003::2e                      # ac.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
