2.59.222.119        # weatherplllatform.com
3.6.32.55           # kingoro.in
3.6.93.252          # mjkjewellers.com
3.6.236.91          # bidsxchange.com
3.7.103.177         # taxsutra.com
3.10.63.186         # temporary-roads.co.uk
3.11.69.130         # halo-insights.com
3.11.128.218        # jubnaadserve.com
3.11.216.48         # chaloamarnath.com
3.12.225.219        # cc-compass.org
3.13.31.214         # nowspots.com
3.13.81.186         # nization.com
3.13.191.225        # poppysol.com
3.14.32.43          # clear-request.com
3.14.182.203        # poppysol.com
3.15.245.14         # servg1.net
3.17.7.232          # poppysol.com
3.17.199.63         # servg1.net
3.18.7.81           # adjoincomprise.com
3.18.137.44         # jnxm2.com
3.19.116.195        # adjoincomprise.com
3.20.18.207         # crewcircle.me
3.20.32.97          # ianliving.com
3.20.160.158        # megadeliveryn.com
3.21.130.171        # trafficborder.com
3.21.195.131        # servedbysmart.com
3.22.30.40          # poppysol.com
3.22.244.200        # jnxm2.com
3.29.13.135         # whitevertex.com
3.33.130.190        # abcboyswear.com
3.33.139.32         # adsdk.com
3.33.143.57         # rebrand.ly
3.33.152.147        # 2ork.com
3.33.165.154        # adfpoint.com
3.33.186.215        # etphoneme.com
3.33.186.253        # heresanothernicemess.com
3.33.192.145        # mkopli-1.live
3.33.243.145        # checkoutfree.com
3.33.246.201        # directcpmfwr.com
3.33.249.212        # pereliaastroid.com
3.64.163.50         # 341073be6e9db7d2.com
3.65.150.40         # natregs.com
3.66.107.197        # adrunnr.com
3.67.165.3          # sportradarserving.com
3.73.215.153        # manyleads8.site
3.83.245.11         # pnmensah.tech
3.85.252.251        # adlserq.com
3.87.92.197         # brainlyads.com
3.88.124.59         # entretodos.ec
3.89.1.230          # vbtrax.com
3.90.170.4          # thrtle.com
3.90.206.144        # worldglobalssp.xyz
3.91.40.196         # qevanzith.co.uk
3.92.11.221         # alitems.com
3.92.100.72         # gdmgsecure.com
3.92.104.29         # lenkmio.com
3.92.241.253        # gdmconvtrck.com
3.93.227.43         # hb.minutemedia-prebid.com
3.93.251.206        # statistic-data.com
3.94.41.167         # adchap.com
3.96.104.45         # shoresaver.ca
3.96.131.238        # digiosolution.com
3.99.150.10         # crazycaky.com
3.101.71.107        # findromanticdates.com
3.108.154.143       # harshassociates.co.in
3.108.173.154       # rptechsg.com
3.109.27.15         # earthtag.ooo
3.109.98.107        # nibavlifts.net
3.109.208.78        # baansinfra.com
3.111.180.189       # priyaholidays.co.in
3.111.194.31        # taxsutra.com
3.111.254.41        # clubsushma.com
3.120.81.58         # gogrou.com
3.121.191.148       # rencontreadultere.club
3.121.246.223       # sportradarserving.com
3.126.29.209        # lwgadm.com
3.126.30.212        # campiriservice.com
3.127.179.133       # 567bets10.com
3.127.181.216       # appointme.work
3.128.44.254        # cc-compass.org
3.128.227.101       # cc-compass.org
3.128.241.12        # servingcdn.net
3.129.36.115        # calltome.net
3.129.80.253        # servingcdn.net
3.130.13.102        # calltome.net
3.130.204.160       # adchemical.com
3.130.253.23        # adchemical.com
3.132.125.85        # trafficborder.com
3.133.75.196        # euz.net
3.134.39.220        # poppysol.com
3.134.50.249        # clear-request.com
