2001:129c:200:5::15                     # itibr.org.br
2001:12ff:0:2::95                       # associacaopeixeboi.com.br
2001:1460:2:0:1c21:acff:fe00:1cb        # ravesolutions.nl
2001:1460:2:0:1c21:dff:fe00:186         # schildknecht.nl
2001:1460:2:0:1c21:eeff:fe00:148        # signworld.nl
2001:1460:2:0:1c21:f4ff:fe00:106        # minet.nl
2001:1460:2:3:1c00:e2ff:fe00:3353       # soaptrip.nl
2001:1520:a:78::                        # silke.simazac.de
2001:1528:123:123::d151                 # securac.cz
2001:1528:132:80::101:89                # golfczech.cz
2001:1528:136:dead:beef:4242:0:30       # stats.cihar.com
2001:1528:181::223:82                   # smichovbike.cz
2001:1528:240::b                        # medi-beauty.eu
2001:1568:92:41:5::1                    # jeans-store.cz
2001:1568::14                           # draslovka.co
2001:15c8:10:61a1::1                    # fisal.nl
2001:1600:0:aaaa::2:14                  # mc-donalds.fr
2001:1600:0:aaaa::2:f                   # swisscomservices.statslive.info
2001:1600:13:100:f816:3eff:fe10:51c0    # carrelagebouvy.be
2001:1600:13:100:f816:3eff:fe14:2064    # newprom.lu
2001:1600:13:100:f816:3eff:feaa:387b    # universalstudioshollywood.fr
2001:1600:4:11::3c8                     # leprotestant.com
2001:1600:4:13:3673:5aff:fea0:2064      # oasissurfandride.com
2001:1600:4:13:3673:5aff:fea4:1948      # scholldesign.com
2001:1600:4:13:d294:66ff:fe1e:3e1c      # lespetitsplatsdetina.com
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1600:4:b:4ed9:8fff:fe66:857a       # memoriestore.ch
2001:1600:4:b:569f:35ff:fe14:3068       # benoitsavary.ch
2001:1600:4:b:b283:feff:fee3:7654       # houdebert.com
2001:1810:4200:2::1                     # secure75.securewebsession.com
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:4400:2c64:5400:4ff:fe99:3781  # abuse-js.link
2001:19f0:4400:6df8:5400:4ff:fe90:3a9e  # chocodaps.com
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:19f0:6c01:2647:5400:4ff:fe88:98ab  # cintegraum.com
2001:19f0:6c01:34b:5400:3ff:fedf:4261   # jfolde.tk
2001:19f0:7401:8709:5400:4ff:fe90:7441  # weprintncr.co.uk
2001:1ab0:7e1e:220:ed:0:140:51          # fbcbn.net
2001:1ab0:7e1e:220:ed:0:140:53          # arsenalforum.cekuj.net
2001:1af8:4800:b001::babe:1             # a.eporner.com
2001:1af8:4800:b001::babe:10            # a.eporner.com
2001:1af8:4800:b001::babe:2             # a.eporner.com
2001:1af8:4800:b001::babe:3             # a.eporner.com
2001:1af8:4800:b001::babe:4             # a.eporner.com
2001:1af8:4800:b001::babe:5             # a.eporner.com
2001:1af8:4800:b001::babe:6             # a.eporner.com
2001:1af8:4800:b001::babe:7             # a.eporner.com
2001:1af8:4800:b001::babe:8             # a.eporner.com
2001:1af8:4800:b001::babe:9             # a.eporner.com
2001:1b60:3:214:1233::1                 # spd-haltern-am-see.de
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:1bb0:e000:1e::685                  # gorb82.myjino.ru
2001:1bb0:e000:1e::b9                   # pom4ekk.myjino.ru
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # ad.webbooting.com
2001:240:240e:e3f5:715f:b6e7:b99d:e605  # biosnews.info
2001:250:1006:7f10:202:117:200:4        # ns2.xidian.edu.cn
2001:250:4401:115::180                  # pdns.nudt.edu.cn
2001:250:440b:1::8                      # protection.hnpolice.com
2001:258:8613:5000::101                 # banpro.in.coocan.jp
2001:41d0:1000:10c6:0:53:c8c:1          # krum.vsct.fr
2001:41d0:1004:145b::                   # turbopaydayloan.com
2001:41d0:1:1b00:213:186:33:18          # animoderne.com
2001:41d0:1:1b00:213:186:33:19          # 60gp.ovh.net
2001:41d0:1:1b00:213:186:33:2           # store.exelium.net
2001:41d0:1:1b00:213:186:33:24          # glbinformatique.fr
2001:41d0:1:1b00:213:186:33:3           # ads.paper.li
2001:41d0:1:1b00:213:186:33:40          # nicolas-contessi.fr
2001:41d0:1:1b00:213:186:33:87          # no-reply.fr
2001:41d0:1:1b00:87:98:247:87           # hera-personalleasing.de
2001:41d0:202:100:91:134:128:127        # ideale-ds.eu
2001:41d0:203:79a0::6                   # administracasa.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:a653::100:100             # ads.roiserver.com
2001:41d0:203:bf44::                    # es.ylilauta.org
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:3::20                     # laroujou3.com
2001:41d0:301:3::26                     # julitaczerwinska.pl
2001:41d0:301:3::27                     # 9adhity.com
2001:41d0:301:3::28                     # disneys.fr
2001:41d0:301:3::29                     # arcticservers.co.uk
2001:41d0:301:4::30                     # uwselectie.be
2001:41d0:301:4::31                     # pl.finanzafutura.com
2001:41d0:301:5::23                     # bartekzukiewicz.pl
2001:41d0:301:5::28                     # stylowoimodnie.pl
2001:41d0:301:5::29                     # aperfectimage.pl
2001:41d0:301:5::30                     # certo-kancelaria.pl
2001:41d0:301:5::31                     # centrum-medycyny.pl
2001:41d0:301::20                       # elreefgrain.com
2001:41d0:301::21                       # castorama-ma-commande.fr
2001:41d0:301::23                       # bluenery.com
2001:41d0:301::26                       # conseiletbois.fr
2001:41d0:301::27                       # a26blm.eu
2001:41d0:301::28                       # airfrance-surbooking.fr
2001:41d0:301::29                       # ac-noumea.fr
2001:41d0:301::30                       # adrien-gardais.fr
2001:41d0:301::31                       # 4stablestick.fr
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:304:200::11e8                 # autodiscover.goupile.fr
2001:41d0:304:300::1d38                 # netflix-en-france.fr
2001:41d0:305:1000::666                 # stats.macg.io
2001:41d0:401:3000::63b4                # jamais.ovh
2001:41d0:401:3200::3403                # encaissement-cb-particulier.fr
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:602:1ad0::                    # adfreestyle.pl
2001:41d0:602:1cd::                     # autodiscover.2038.io
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:602:1f97::                    # ukr-apteka.pp.ua
2001:41d0:602:3baa::                    # mediae.pl
2001:41d0:700:447::1                    # myhealthyblog.info
2001:41d0:700:5650::                    # spice.ehero.es
2001:41d0:700:568a::1:11                # static.clickskeks.at
2001:41d0:700:6ca8::                    # downput.com
2001:41d0:701:1100::5b10                # zzztest.oisd.nl
2001:41d0:801:2000::9df                 # malwarealarm.com
2001:41d0:a:7c5c::                      # le1er.net
2001:41d0:b:a74:5:39:10:93              # expertland.net
2001:470:142::127                       # piwik.fsf.org
2001:470:1:332::ef                      # freeguard.biz
2001:470:1:332::fe                      # freeguard.biz
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1:b3b::e                       # piwik.openstreetmap.org
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:eb0f::10                       # analytics.netsyms.net
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
