2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2001:1568::13                           # elzaservis.cz
2001:1600:0:aaaa::2:14                  # unity-club.org
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1600:4:9:f816:3eff:feff:9ca9       # yuzuni.com
2001:1680:101:133::1                    # seventysevenag.ch
2001:19f0:200:45af:225:90ff:fed3:1d86   # vertamedia.com
2001:19f0:5:dc4:5400:ff:fe25:d671       # api64.com
2001:19f0:5:dc4:5400:ff:fe25:d773       # appn.center
2001:19f0:6001:5b32:5400:3ff:fe01:d2a4  # 51network.com
2001:19f0:6401:479:5400:1ff:fe3a:223c   # g8.adspeed.net
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # advertising.online-media24.de
2001:19f0:7001:5d59:5400:2ff:fe39:18ee  # webmobiwatcher.com
2001:1af8:4100:b100::100                # a-fds.youborafds01.com
2001:1af8:4100:b100::101                # a-fds.youborafds01.com
2001:1af8:4100:b100::102                # a-fds.youborafds01.com
2001:1af8:4400:b100:94:75:202:94        # bnnr.nl
2001:1af8:4700:a00b:4:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:4:0:babe:2          # ad.eporner.com
2001:1af8:4700:a00b:5:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:5:0:babe:2          # ad.eporner.com
2001:1af8:4700:a00b:6:0:babe:1          # ad.eporner.com
2001:1af8:4700:a00b:6:0:babe:2          # ad.eporner.com
2001:1af8:4700:b213::100                # a-fds.youborafds01.com
2001:1af8:4700:b213::101                # a-fds.youborafds01.com
2001:1af8:4700:b213::102                # a-fds.youborafds01.com
2001:1af8:4700:b214::100                # a-fds.youborafds01.com
2001:1af8:4700:b214::101                # a-fds.youborafds01.com
2001:1af8:4700:b214::102                # a-fds.youborafds01.com
2001:1af8:5000:b001::14                 # infinity-c4.youboranqs01.com
2001:1af8:5000:b001::15                 # infinity-c4.youboranqs01.com
2001:1af8:5000:b001::16                 # infinity-c4.youboranqs01.com
2001:1b60:2:210:1119::1                 # bolnicaslankamen.co.rs
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:250:1006:7f10:202:117:200:4        # ns2.xidian.edu.cn
2001:250:4401:115::180                  # pdns.nudt.edu.cn
2001:250:440b:1::8                      # protection.hnpolice.com
2001:41c8:13b::14                       # skegness.net
2001:41c8:13b::c                        # panties-paradise.co.uk
2001:41d0:1:1b00:213:186:33:16          # adloop.co
2001:41d0:1:1b00:213:186:33:18          # institut-anwar.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:213:186:33:3           # ads.paper.li
2001:41d0:203:1ce5::100:100             # ads.roiserver.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.clickfrog.ru
2001:41d0:203:bb6::8                    # stat.clickfrog.ru
2001:41d0:203:bb7::16                   # stat.clickfrog.ru
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:2e54:400:400:93a:21a5       # seed.btc.petertodd.org
2001:41d0:2:7a87::1                     # seed.btc.petertodd.org
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:951f:911::1                 # avencehealthinternational.com
2001:41d0:2:c37a::1                     # seed.bitcoin.sprovoost.nl
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:100:54:38:64:245          # mediego.com
2001:41d0:301:11::31                    # leadbi.com
2001:41d0:301:3::28                     # adquery.io
