2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2001:1600:0:aaaa::2:14                  # unity-club.org
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1680:101:133::1                    # seventysevenag.ch
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # comfz.com
2001:19f0:7001:5d59:5400:2ff:fe39:18ee  # webmobiwatcher.com
2001:1b60:2:210:1119::1                 # bolnicaslankamen.co.rs
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:1c04:4008:6300:8a5f:2678:114b:a660 # seed.bitcoin.sprovoost.nl
2001:41c8:13b::c                        # panties-paradise.co.uk
2001:41d0:1004:74e::                    # seed.bitcoin.sprovoost.nl
2001:41d0:1:1b00:213:186:33:18          # institut-anwar.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:213:186:33:3           # chez-l-habitant.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.clickfrog.ru
2001:41d0:203:bb6::8                    # stat.clickfrog.ru
2001:41d0:203:bb7::16                   # stat.clickfrog.ru
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:20c:a000::                    # seed.btc.petertodd.org
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:951f:911::1                 # avencehealthinternational.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:4::26                     # canterapola.es
2001:41d0:301::27                       # myfarmdata.io
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:303:47e4::                    # terrapropitia.com
2001:41d0:403:458a::                    # digigoal.fr
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:700:2f04::                    # ads.watson.ch
2001:41d0:700:2f17::                    # ads.watson.ch
2001:41d0:700:2f19::                    # ads.watson.ch
2001:41d0:700:2f1b::                    # ads.watson.ch
2001:41d0:700:3d4b::                    # seed.bitcoin.sprovoost.nl
2001:41d0:a:6a27::1                     # seed.btc.petertodd.org
2001:41d0:a:fbd6::1                     # seed.btc.petertodd.org
2001:41d0:c:926:0:b1:c8c:1              # krum.vsct.fr
2001:41f0::62:6974:636f:696e            # seed.btc.petertodd.org
2001:470:1:332::ef                      # ak-is.net
2001:470:1:332::fe                      # ak-is.net
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f1a:365::2                    # seed.bitcoin.sprovoost.nl
2001:470:25:7c8::2                      # dnsseed.emzy.de
2001:470:2b:2::d8e5:f066                # nav.telematicsdirect.com
2001:470:68:2::d8e5:f81a                # nav.telematicsdirect.com
2001:470:7:7b3::2                       # seed.btc.petertodd.org
2001:470:8ca0:2:4e72:b9ff:fe56:f8b8     # seed.btc.petertodd.org
2001:470:be:2::d8e5:fa1a                # nav.telematicsdirect.com
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4801:7824:104:be76:4eff:fe10:2424  # bee7.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:20:807::1                     # ads.finance.yahoo.com
2001:4998:20:807::2                     # ads.finance.yahoo.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:24:707::1000                  # pr.comet.yahoo.com
2001:4998:44:3304::1000                 # pr.comet.yahoo.com
2001:4998:44:3304::3000                 # 3p-geo.yahoo.com
2001:4998:44:3504::1000                 # onepush.query.yahoo.com
2001:4998:44:3504::1001                 # onepush.query.yahoo.com
2001:4998:44:3507::4000                 # advertising.yahoo.com
2001:4998:58:204::3000                  # pr.comet.yahoo.com
2001:4b98:dc5:253::11                   # weborama.com
2001:4b98:dc5:253::6                    # ad4screen.com
2001:4cc0:4:2::152                      # ccm-inforartis.org
2001:4da8:c:19::                        # lystn.co
2001:4da8:c:62::                        # antiagecomplex.no
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
