2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2001:1600:0:aaaa::2:14                  # unity-club.org
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:1680:101:133::1                    # seventysevenag.ch
2001:19f0:6401:479:5400:1ff:fe3a:223c   # g8.adspeed.net
2001:19f0:6c01:1e0f:5400:3ff:fe54:f525  # comfz.com
2001:1af8:4100:b100::100                # a-fds.youborafds01.com
2001:1af8:4100:b100::101                # a-fds.youborafds01.com
2001:1af8:4100:b100::102                # a-fds.youborafds01.com
2001:1af8:4700:b213::100                # a-fds.youborafds01.com
2001:1af8:4700:b213::101                # a-fds.youborafds01.com
2001:1af8:4700:b213::102                # a-fds.youborafds01.com
2001:1af8:4700:b214::100                # a-fds.youborafds01.com
2001:1af8:4700:b214::101                # a-fds.youborafds01.com
2001:1af8:4700:b214::102                # a-fds.youborafds01.com
2001:1af8:5000:b001::14                 # infinity-c4.youboranqs01.com
2001:1af8:5000:b001::15                 # infinity-c4.youboranqs01.com
2001:1af8:5000:b001::16                 # infinity-c4.youboranqs01.com
2001:1b60:2:210:1119::1                 # bolnicaslankamen.co.rs
2001:1bc0:ad::d100                      # out-lok.hpage.com
2001:41c8:13b::12                       # panties-paradise.co.uk
2001:41d0:1000:10c6:0:53:c8c:1          # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:18          # institut-anwar.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.clickfrog.ru
2001:41d0:203:bb6::8                    # stat.clickfrog.ru
2001:41d0:203:bb7::16                   # stat.clickfrog.ru
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:951f:911::1                 # avencehealthinternational.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:4::26                     # canterapola.es
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:303:13a3::                    # salontakimial.com
2001:41d0:303:47e4::                    # terrapropitia.com
2001:41d0:403:458a::                    # digigoal.fr
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # basic-check.oisd.nl
2001:41d0:602:caf::                     # seed.btc.petertodd.org
2001:41d0:700:3d4b::                    # seed.bitcoin.sprovoost.nl
2001:41d0:701:1000::2fb3                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::31d2                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::31ee                # lbs.eu-1-id5-sync.com
2001:41d0:701:1000::96f                 # lbs.eu-1-id5-sync.com
2001:41d0:800:3e2:baac:77d9:c920:9b5e   # seed.btc.petertodd.org
2001:41d0:8:b9d8::1                     # seed.btc.petertodd.org
2001:41d0:a:705b:0:91:c8c:1             # krum.vsct.fr
2001:470:1:332::ef                      # ak-is.net
2001:470:1:332::fe                      # ak-is.net
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f09:b14::11                   # seed.bitcoin.sprovoost.nl
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:106:e2d5:5eff:fe42:7ae5   # seed.bitcoin.sprovoost.nl
2001:470:2b:2::d8e5:f066                # nav.telematicsdirect.com
2001:470:68:2::d8e5:f81a                # nav.telematicsdirect.com
2001:470:7379:1:7b70:e228:17fe:1d47     # seed.bitcoin.sprovoost.nl
2001:470:7:7b3::2                       # seed.bitcoin.sprovoost.nl
2001:470:8ca0:2:4e72:b9ff:fe56:f8b8     # seed.bitcoin.sprovoost.nl
2001:470:be:2::d8e5:fa1a                # nav.telematicsdirect.com
2001:470:d:99d:1c34:5022:ce52:9ee6      # seed.bitcoin.sprovoost.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4801:7824:104:be76:4eff:fe10:2424  # bee7.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:32::36                   # region1.analytics.google.com
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:24:120d::4000                 # geo.yahoo.com
2001:4998:24:120d::b000                 # advertising.yahoo.com
