2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bf44::                    # es.ylilauta.org
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::666                 # stats.macg.io
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:701:1100::5b10                # zzztest.oisd.nl
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::177                  # web2.deja.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::177                  # web2.deja.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::177                  # web2.deja.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::177                  # web2.deja.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:24:120d::b000                 # advertising.yahoo.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:24:707::3000                  # analytics.query.yahoo.com
2001:4998:28:800::4000                  # ads.yimg.com
2001:4998:28:800::4001                  # ads.yahoo.com
2001:678:25c:2215::550                  # megaad.nz
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2001:8d8:100f:f000::200                 # triadmedianetwork.com
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001::4a56:e2ea                         # m.gxwztv.com
2001:b000:180:3::216                    # p8u.hinet.net
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:df0:1a:1014::1e                    # mplaylist-ads.zadn.vn
2001:df0:1a:33d::e                      # log.baogialai.com.vn
2001:ee0:305:a::60a                     # adtima-media.zadn.vn
2001:ee0:305:a::60e                     # mda.zadn.vn
2001:ee0:305:a::60f                     # mda.zadn.vn
2001:ee0:309:2::94                      # mda.zadn.vn
2001:ee0:37f:fff3::31b                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31d                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31e                  # s.zzcdn.me
2001:ee0:37f:fff3::31f                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::320                  # adtima-video.zadn.vn
2001:ee0:37f:fff3::321                  # adtima-video.zadn.vn
2001:ee0:37f:fff3::34c                  # adtima-static.zadn.vn
