2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # shenajou.com
2001:41d0:1000:10c6:0:53:c8c:1          # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::666                 # stats.macg.io
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:701:1100::5b10                # zzztest.oisd.nl
2001:41d0:c:d4a:0:b2:c8c:1              # krum.vsct.fr
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:14:800::1000                  # ads.yimg.com
2001:4998:14:800::1001                  # ads.yimg.com
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:678:25c:2215::550                  # megaad.nz
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2001:8d8:100f:f000::200                 # triadmedianetwork.com
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2f7                 # revenuemakerdata.com
2001::a27d:206                          # m.gxwztv.com
2001:b000:180:3::216                    # p8u.hinet.net
2001:bc8:5090:1c::                      # tagging.src-reizen.nl
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:df0:1a:1014::1e                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::30                    # adtima-common.zadn.vn
2001:df0:1a:33d::e                      # log.anninhthudo.vn
2001:df1:800:c001:b::                   # chikaveronika.com
2001:ee0:305:a::60b                     # m.zedcdn.me
2001:ee0:305:a::60c                     # adtima-media.zadn.vn
2001:ee0:305:a::60d                     # m.zedcdn.me
2001:ee0:305:a::60e                     # adtima-media.zadn.vn
2001:ee0:305:a::60f                     # adtima-media.zadn.vn
2001:ee0:37f:fff3::31b                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31e                  # adtima-video.zadn.vn
2001:ee0:37f:fff3::320                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::321                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::8d                   # log.baonghean.vn
2001:ee0:37f:fff3::90                   # log.anninhthudo.vn
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:52e0:1a00::1029:1                  # cdn.dircont3.com
2400:52e0:1a00::1067:1                  # tag.triboomedia.it
2400:52e0:1a00::1070:1                  # downloadshi.b-cdn.net
2400:52e0:1a00::718:1                   # adserve.bongocdn.com
2400:52e0:1a00::871:1                   # cdn.optoutadvertising.com
2400:52e0:1a00::941:1                   # live-tag.creatopy.net
2400:52e0:1a02::975:1                   # vprtrfc.com
2400:52e0:1e00::1054:1                  # rummyaffiliates.com
2400:b200:1000::2                       # openmonitor.alipay.com
2400:b200:1000::b                       # openmonitor.alipay-eco.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::18                 # loggw.alipaydns.com
2400:b200:1005:3030::6d                 # loggw.alipaydns.com
2400:b200:1005:3030::98                 # loggw.alipaydns.com
2400:b200:1005:4000::15c                # openmonitor.alipay-eco.com
2400:b200:1005:4000::68                 # openmonitor.alipay.com
2400:b200:1010:20::2                    # loggw.alipaydns.com
2400:b200:1010::1                       # collect.alipay.com
2400:b200:1010::3                       # loggw.alipaydns.com
2400:b200:1010::4                       # loggw.alipaydns.com
2400:b800:8::92                         # mofox.com
2401:5f80:4001:e::205                   # adtima-video.zadn.vn
2401:5f80:4001:e::206                   # adtima-video.zadn.vn
2401:b180:1100::14f                     # sugs.m.sm.cn
2401:b180:7003::112                     # apsrgeo.amap.com
2402:1f00:8000:800::817                 # livetrafficfeed.com
2402:1f00:8001:19c7::                   # accessdatatrack.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:4040:1::28                    # adtrack.xiaojukeji.com
2402:4e00:4040:1::31                    # adtrack.xiaojukeji.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2403:a200:a200:14f1::17                 # r.browser.miui.com
2404:2280:193:0:3::3f9                  # dm.toutiao.com
2404:2280:193:0:3::3fa                  # dm.toutiao.com
2404:2280:1b2:0:3::10                   # ad.zijieapi.com
2404:2280:1b8:0:3::3ef                  # dorangesource.alicdn.com
2404:2280:1b8:0:3::3f0                  # dorangesource.alicdn.com
2404:2280:1ba:0:3::7f5                  # atanx.alicdn.com
2404:2280:1ba:0:3::7f6                  # atanx.alicdn.com
2405:1480:2000:3::2b                    # report.meituan.com
2405:200:1601:c901:10:150:128:133       # collect.media.jio.com
2405:200:a70:e001::41                   # ajdivotdelbloab24.jio.com
2405:200:a80:e001::4c0                  # ajdivotdelbloab24.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:200:e0::53                    # me.zedcdn.me
2405:4800:200:e0::54                    # mda.zadn.vn
2405:4800:ae00:1b01::219                # adtima-video.zadn.vn
2405:4800:ae00:1b01::640                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::641                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::642                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::643                # zalo-ads-480.zadn.vn
2405:4800:ae00:1b01::644                # zalo-ads-480.zadn.vn
2405:4800:ae00:1b01::645                # zalo-ads.zadn.vn
2405:4800:ae00:1b01::646                # zalo-ads.zadn.vn
2405:4800:ae00:1b01::647                # zalo-ads.zadn.vn
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2405:f980::1:16                         # s.cntqk.com
2406:da00:ff00::3400:6ac                # msmetrics.ws.sonos.com
2406:da00:ff00::34cc:c451               # msmetrics.ws.sonos.com
2406:da00:ff00::36a0:30c4               # msmetrics.ws.sonos.com
2406:da00:ff00::36a3:627b               # msmetrics.ws.sonos.com
2406:da00:ff00::36ac:5c33               # msmetrics.ws.sonos.com
2406:da00:ff00::36ad:f930               # analytics2.awsli.com.br
