2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:41d0:1004:606:0:92:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bf44::                    # es.ylilauta.org
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::666                 # stats.macg.io
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # test.oisd.nl
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::177                  # web2.deja.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::177                  # web2.deja.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::177                  # web2.deja.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::177                  # web2.deja.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:44:3304::3000                 # analytics.query.yahoo.com
2001:4998:44:3507::4000                 # adtech.yahooinc.com
2001:4998:58:207::6000                  # analytics.query.yahoo.com
2001:4998:60:807::1                     # ads.yimg.com
2001:4998:60:807::2                     # ads.yimg.com
2001:678:25c:2215::550                  # megaad.nz
2001:678:25c:2215::552                  # megaad.nz
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:68::21                         # ad.lupa.cz
