2001:1520:a:a5::                        # minimeagency.de
2001:1600:3:14:f816:3eff:fe7d:8b44      # siennaboutique.fr
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # bancarioscornelio.com.br
2001:19f0:5:4535:3eec:efff:feb9:87e4    # seed.bitcoin.sprovoost.nl
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # bancarioscornelio.com.br
2001:1af8:4700:b0e0:dc00::              # adamic2k8.wave.seedhost.eu
2001:1c02:18c:8210:4c4a:6eed:cfcb:da63  # dnsseed.emzy.de
2001:41d0:1000:10c5:0:52:c8c:1          # krum.vsct.fr
2001:41d0:1004:607:0:93:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:16          # lavillarougemassage.fr
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:87:98:231:17           # adrianfesa.es
2001:41d0:203:2b1b::                    # deferlante.fr
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::30                       # cuistokids.fr
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:800:2625::                    # scholarngbayanngaurora.com
2001:4451:9de:2700:d937:ebb8:1ea5:513c  # seed.bitcoin.wiz.biz
2001:470:1b55::                         # seed.btc.petertodd.org
2001:470:1b62::                         # seed.bitcoin.sprovoost.nl
2001:470:1f05:43b:2831:8530:7179:5864   # seed.bitcoin.sprovoost.nl
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f15:106:e2d5:5eff:fe42:7ae5   # seed.btc.petertodd.org
2001:470:1f1b:5a6:216:3eff:fe24:1162    # seed.btc.petertodd.org
2001:470:28:30d:21e:67ff:fe7a:e1da      # seed.bitcoin.sprovoost.nl
