2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:41d0:1000:10c6:0:53:c8c:1          # krum.vsct.fr
2001:41d0:1004:606:0:92:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bf44::                    # es.ylilauta.org
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::666                 # stats.macg.io
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:701:1100::5b10                # zzzsmall.test.oisd.nl
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:58:207::6000                  # analytics.query.yahoo.com
2001:4998:58:210::2000                  # ads.yahoo.com
2001:4998:58:210::2001                  # ads.yahoo.com
2001:678:25c:2215::550                  # megaad.nz
2001:678:25c:2215::552                  # megaad.nz
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2001:8d8:100f:f000::200                 # triadmedianetwork.com
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2a4                 # spykemediatrack.com
2001::ca35:89d1                         # m.gxwztv.com
2001:b000:180:3::216                    # p8u.hinet.net
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:df0:1a:1014::1e                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::30                    # adtima-common.zadn.vn
2001:df0:1a:33d::e                      # log.baonghean.vn
2001:ee0:37f:fff3::31c                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31d                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31e                  # s.zzcdn.me
2001:ee0:37f:fff3::320                  # adtima-video.zadn.vn
2001:ee0:37f:fff3::321                  # adtima-video.zadn.vn
2001:ee0:37f:fff3::34c                  # s.zzcdn.me
2001:ee0:37f:fff3::8d                   # log-en.nhandan.vn
2001:f90:800:12:3::3fb                  # dm.toutiao.com
2001:f90:800:12:3::3fc                  # dm.toutiao.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:52e0:1a00::1029:1                  # avemariaas.vmrcommunications.com
2400:52e0:1a00::1067:1                  # albatros.teamground.fr
2400:52e0:1a00::1068:1                  # 4ke5b4ila.codedge.de
2400:52e0:1a00::1069:1                  # aj8md.johnhenry.ie
2400:52e0:1a00::1070:1                  # ads.djc.com
2400:52e0:1a00::845:1                   # ads-delivery.b-cdn.net
2400:52e0:1a00::871:1                   # 0a0d-d3l1vr.b-cdn.net
2400:52e0:1a00::894:1                   # a.opmnstr.com
2400:52e0:1a00::941:1                   # cdn.track.dark.bz
2400:52e0:1a01::995:1                   # vprtrfc.com
2400:b200:1000::2                       # openmonitor.alipay.com
2400:b200:1000::b                       # openmonitor.alipay.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::18                 # loggw.alipaydns.com
2400:b200:1005:3030::6d                 # loggw.alipay.com
2400:b200:1005:3030::98                 # loggw.alipaydns.com
2400:b200:1005:4000::15c                # openmonitor.alipay.com
2400:b200:1005:4000::68                 # openmonitor.alipay.com
2400:b200:1010:20::2                    # loggw.alipaydns.com
2400:b200:1010::1                       # collect.alipay.com
2400:b200:1010::3                       # loggw.alipaydns.com
2400:b200:1010::4                       # loggw.alipaydns.com
2400:b800:8::92                         # mofox.com
2401:5f80:4001:e::205                   # s.zzcdn.me
2401:5f80:4001:e::206                   # adtima-video.zadn.vn
2401:b180:1100::e5                      # sugs.m.sm.cn
2402:1f00:8000:800::817                 # livetrafficfeed.com
2402:1f00:8001:19c7::                   # accessdatatrack.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:4040:1::28                    # adtrack.xiaojukeji.com
2402:4e00:4040:1::31                    # adtrack.xiaojukeji.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2403:a200:a200:14f1::17                 # r.browser.miui.com
2404:2280:1b2:0:3::10                   # ad.zijieapi.com
2404:2280:1b2:0:3::11                   # ad.zijieapi.com
2404:2280:1b2:0:3::b                    # atanx.alicdn.com
2404:2280:1e3:0:3::3f3                  # t.uc.cn
2404:2280:1e3:0:3::3f4                  # t.uc.cn
2405:1480:2000:3::2b                    # report.meituan.com
2405:200:1601:c400:10:130:21:57         # collect.media.jio.com
2405:200:a70:e001::41                   # ajdivotdelbloab24.jio.com
2405:200:a80:e001::4c0                  # ajdivotdelbloab24.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::219                # adtima-video.zadn.vn
2405:4800:ae00:1b01::641                # zalo-ads-480.zadn.vn
2405:4800:ae00:1b01::642                # zalo-ads-480.zadn.vn
2405:4800:ae00:1b01::643                # zalo-ads-480.zadn.vn
2405:4800:ae00:1b01::644                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::645                # zalo-ads-240.zadn.vn
2405:4800:ae00:1b01::646                # zalo-ads.zadn.vn
2405:4800:ae00:1b01::647                # zalo-ads.zadn.vn
2405:4800:ae00:1b01::649                # zalo-ads.zadn.vn
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
