2001:1520:a:a5::                        # minimeagency.de
2001:1600:0:aaaa::2:14                  # unity-club.org
2001:1600:3:14:f816:3eff:fe7d:8b44      # siennaboutique.fr
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # bancarioscornelio.com.br
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # bancarioscornelio.com.br
2001:1af8:4700:b0e0:dc00::              # adamic2k8.wave.seedhost.eu
2001:1c02:18c:8210:4c4a:6eed:cfcb:da63  # dnsseed.emzy.de
2001:41c8:13b::12                       # panties-paradise.co.uk
2001:41d0:1:1b00:213:186:33:16          # lavillarougemassage.fr
2001:41d0:1:1b00:213:186:33:18          # institut-anwar.com
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:213:186:33:40          # institut-corps-a-ligne.fr
2001:41d0:1:1b00:87:98:231:17           # adrianfesa.es
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:303:47e4::                    # terrapropitia.com
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:d:1669:0:51:c8c:1             # krum.vsct.fr
2001:470:1:332::ef                      # ak-is.net
2001:470:1:332::fe                      # ak-is.net
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1b55::                         # seed.bitcoin.sprovoost.nl
2001:470:1f05:43b:2831:8530:7179:5864   # seed.btc.petertodd.org
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f1b:5a6:216:3eff:fe24:1162    # seed.btc.petertodd.org
2001:470:26:317:35ad:4527:cb22:2860     # seed.bitcoin.sprovoost.nl
2001:470:28:2f6:8286:f2ff:fe52:2ede     # seed.btc.petertodd.org
2001:470:2b:2::d8e5:f066                # nav.telematicsdirect.com
2001:470:68:2::d8e5:f81a                # nav.telematicsdirect.com
2001:470:6c80:101::1                    # seed.btc.petertodd.org
2001:470:6c80:3::1                      # seed.btc.petertodd.org
2001:470:7379:1:7b70:e228:17fe:1d47     # seed.bitcoin.sprovoost.nl
2001:470:75e9:1::10                     # seed.bitcoin.sprovoost.nl
2001:470:88ff:2e::1                     # seed.bitcoin.sprovoost.nl
2001:470:be:2::d8e5:fa1a                # nav.telematicsdirect.com
2001:470:d:99d:1c34:5022:ce52:9ee6      # seed.bitcoin.sprovoost.nl
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4801:7824:104:be76:4eff:fe10:2424  # bee7.com
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::36                   # region1.analytics.google.com
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:20:807::1                     # ads.finance.yahoo.com
2001:4998:20:807::2                     # ads.finance.yahoo.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:44:3304::3000                 # 3p-geo.yahoo.com
2001:4998:44:3504::1000                 # onepush.query.yahoo.com
2001:4998:44:3504::1001                 # onepush.query.yahoo.com
2001:4998:44:3507::2000                 # udcm.yahoo.com
2001:4998:44:3507::4000                 # adtech.yahooinc.com
2001:4b98:dc5:253::11                   # weborama.com
2001:4b98:dc5:253::6                    # ad4screen.com
2001:4dd0:3564:0:30b7:1d7b:6fec:4c5c    # seed.btc.petertodd.org
2001:4de0:ac19::1:b:1a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.addisplaynetwork.com
2001:550:30e:c000::a                    # cloudcollect.meitudata.com
2001:558:fc18:2:f816:3eff:fe1b:a1b5     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe1d:92da     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe3e:878e     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe45:4e66     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe48:89ad     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe56:2dd2     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe87:35bc     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fe96:266b     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fea4:94a4     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feac:3e65     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feb0:1264     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fed5:2797     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:feec:9a81     # metricscollector.lp.xcal.tv
2001:558:fc18:2:f816:3eff:fef1:83be     # metricscollector.lp.xcal.tv
2001:678:f08:2:61:83:10:100             # cdncontentstorage.com
2001:678:f08:2:89:e9:38:a0              # cloudlogobox.com
2001:67c:16c0:f001::130                 # chatbot-cdn.czso.cz
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:26b4:ff00::44                  # seed.btc.petertodd.org
2001:67c:2db8:6::36                     # seed.bitcoin.sprovoost.nl
2001:67c:38c::27                        # phpadsnew.wn.com
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2001:861:3242:8420::40                  # seed.btc.petertodd.org
2001:8b0:1301:1000::60                  # seed.btc.petertodd.org
2001:8d8:1000:80e9:5338:2618:ad8b:1810  # british-shorthair.es
2001:8d8:100f:f000::200                 # gelincikhashas.org
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::215                 # deine-bewerbung.com
2001:8d8:100f:f000::231                 # srv-fattureincloud.de
2001:8d8:100f:f000::294                 # marquesvogt.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::2a4                 # spykemediatrack.com
2001:8d8:100f:f000::2c8                 # hrfrance.net
2001:982:2e6f:1:608c:1f14:c76e:6f3f     # seed.bitcoin.sprovoost.nl
2001:985:4898:1:35bf:3aeb:137c:1d35     # dnsseed.emzy.de
2001::6ca0:a5d3                         # qubo94.com
2001::6ca0:a9b9                         # m.qiuwu.net
2001:a61:a0f:e001:dea6:32ff:fefb:f7da   # seed.btc.petertodd.org
2001:b000:180:3::216                    # p8u.hinet.net
2001:b011:7001:1d03:ad5c:419b:26ec:773c # seed.bitcoin.wiz.biz
2001:b07:5d32:b142:8f77:3c7d:a2fd:ed2e  # seed.bitcoin.sprovoost.nl
2001:b07:6456:9693:8c03:9180:4f11:7c7   # dnsseed.emzy.de
