2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:41d0:1:1b00:213:186:33:19          # interclics.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:3::28                     # adquery.io
2001:41d0:301::31                       # ico.re
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:b:a74:5:39:10:93              # megaban.com.ua
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:4860:4802:32::15                   # a.thelocal.com
2001:4860:4802:32::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:34::15                   # a.thelocal.com
2001:4860:4802:34::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::15                   # a.thelocal.com
2001:4860:4802:36::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # a.thelocal.com
2001:4860:4802:38::35                   # tagging-qadkfoj6ha-as.a.run.app
2001:4998:20:807::1                     # ads.yahoo.com
2001:4998:20:807::2                     # ads.yahoo.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:44:3304::3000                 # analytics.query.yahoo.com
2001:4998:44:3507::4000                 # adtech.yahooinc.com
2001:4de0:ac19::1:b:1a                  # a.ad.guru
2001:4de0:ac19::1:b:1b                  # a.addisplaynetwork.com
2001:4de0:ac19::1:b:2a                  # a.ad.guru
2001:4de0:ac19::1:b:2b                  # a.paradoxgroup.uk
2001:4de0:ac19::1:b:3a                  # a.ad.guru
2001:4de0:ac19::1:b:3b                  # a.etology.com
2001:678:f08:2:61:83:10:100             # cdncontentstorage.com
2001:678:f08:2:89:e9:38:a0              # cloudlogobox.com
2001:67c:21e0::30                       # click.vgnett.no
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:8d8:100f:f000::200                 # triadmedianetwork.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001::6817:7dbd                         # 595tuchuang.com
2001::6ff3:d6a9                         # u22077.com
2001::a27d:801                          # u55022.com
2001::c085:4d3b                         # u22055.com
2001:b000:180:3::216                    # p8u.hinet.net
2001:bc8:62c:1832::1                    # webstats.indigo-net.com
2400:52e0:1a00::1029:1                  # live-tag.creatopy.net
2400:52e0:1a00::1067:1                  # cdn.admatic.com.tr
2400:52e0:1a00::718:1                   # cdn.track.dark.bz
2400:52e0:1a00::845:1                   # media.adstatic.com
2400:52e0:1a00::871:1                   # adserve.bongocdn.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1010::1                       # collect.alipay.com
2400:b800:8::92                         # mofox.com
2401:b180:1100::130                     # sugs.m.sm.cn
2401:b180:1100::1a0                     # sugs.m.sm.cn
2401:b180:1100::1ae                     # sugs.m.sm.cn
2401:b180:1100::1c1                     # sugs.m.sm.cn
2401:b180:1100::1da                     # sugs.m.sm.cn
2401:b180:1100::1ef                     # sugs.m.sm.cn
2401:b180:1100::1f                      # sugs.m.sm.cn
2401:b180:1100::96                      # sugs.m.sm.cn
2401:b180:7003::110                     # dualstack-logs.amap.com
