2001:1520:a:a5::                        # minimeagency.de
2001:1600:3:14:f816:3eff:fe7d:8b44      # siennaboutique.fr
2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:19f0:5:24da::                      # seed.bitcoin.wiz.biz
2001:19f0:5:4157:5400:2ff:fe7f:2f98     # bancarioscornelio.com.br
2001:19f0:9002:145f:5400:2ff:fe7e:d25e  # bancarioscornelio.com.br
2001:1af8:4700:b0e0:dc00::              # adamic2k8.wave.seedhost.eu
2001:41d0:1000:10c5:0:52:c8c:1          # krum.vsct.fr
2001:41d0:1004:607:0:93:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:213:186:33:16          # lavillarougemassage.fr
2001:41d0:1:1b00:213:186:33:24          # spl63.fr
2001:41d0:1:1b00:213:186:33:40          # institut-corps-a-ligne.fr
2001:41d0:1:1b00:87:98:231:17           # adrianfesa.es
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:bb5::4                    # stat.scroogefrog.com
2001:41d0:203:bb6::8                    # stat.scroogefrog.com
2001:41d0:203:bb7::16                   # stat.scroogefrog.com
2001:41d0:20c:6a00::11:21               # ackcdn.net
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301::31                       # ico.re
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:302:2200::2943                # tracker.novage.com.ua
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:404:200::8473                 # small-check.oisd.nl
2001:41d0:fe62:1200:9ae7:43ff:fe09:8e02 # seed.bitcoin.sprovoost.nl
2001:4456:10f:ce00:10c8:ad2b:6039:6647  # seed.bitcoin.wiz.biz
2001:470:1:332::ef                      # ak-is.net
2001:470:1:332::fe                      # ak-is.net
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:26:317:35ad:4527:cb22:2860     # seed.bitcoin.sprovoost.nl
2001:470:28:2f6:8286:f2ff:fe52:2ede     # seed.btc.petertodd.org
2001:470:28:30d:21e:67ff:fe7a:e1da      # seed.bitcoin.sprovoost.nl
2001:470:2b:2::d8e5:f066                # nav.telematicsdirect.com
2001:470:68:2::d8e5:f81a                # nav.telematicsdirect.com
2001:470:6a7c::                         # seed.bitcoin.sprovoost.nl
