3.69.80.123         # 12build.actonservice.com
3.71.219.252        # te.nitro-test-extern.otto.boreus.de
3.96.90.81          # a43339.actonservice.com
3.97.89.152         # br.bio-rad.com
3.112.181.127       # cs0010sbeda.theory-kumatarumi.com
3.114.97.93         # ebis.coyori.com
3.115.75.246        # a8clk.coreda.jp
3.115.242.194       # aaa.aqualink.tv
3.126.90.12         # prod.nitrosniffer.ottogroup.io
3.126.225.32        # te.universal.at
3.128.185.29        # prodhome1analyticslistener.mysoluto.com
3.134.14.28         # prodhome1analyticslistener.mysoluto.com
3.142.157.84        # prodhome1analyticslistener.mysoluto.com
3.161.193.38        # tp.jelmoli-shop.ch
3.161.193.40        # tp.sheego.de
3.161.193.53        # tp.sheego.de
3.161.193.69        # tp.sheego.de
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.25        # zug.sbb.ch
3.162.103.45        # zug.sbb.ch
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.2         # dfr.deloitte.com
3.162.112.7         # dfr.deloitte.com
3.162.112.9         # dfr.deloitte.com
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.42        # dfr.deloitte.com
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.26        # d.uni-medias.com
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.61        # d.uni-medias.com
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.80        # d.uni-medias.com
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.212.93.50         # web.marketing.jellybelly.com
3.221.7.139         # t.wiz.meilleurtaux.com
3.224.11.131        # android-analytics-prodhome1.mysoluto.com
3.227.92.245        # fpa-events.adweek.com
3.229.69.101        # fpa-api.adweek.com
3.232.15.196        # activate.discoversd.com
3.232.172.159       # tk.blancheporte.fr
3.233.164.149       # activate.pilotonline.com
3.234.31.129        # activate.tribpubads.com
13.32.151.8         # ama.wdr.de
13.32.151.10        # col.idealista.com
13.32.151.23        # ama.wdr.de
13.32.151.34        # ama.wdrmaus.de
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.45        # ama.wdrmaus.de
13.32.151.53        # col.idealista.com
13.32.151.56        # lem.nouvelobs.com
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.64        # ama.wdrmaus.de
13.32.151.66        # lem.nouvelobs.com
13.32.151.67        # ama.wdr.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.92        # ama.wdrmaus.de
13.32.151.96        # lem.nouvelobs.com
13.32.151.99        # ama.wdr.de
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.107       # col.idealista.com
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.151.124       # col.idealista.com
13.32.151.126       # lem.nouvelobs.com
13.32.208.17        # res.franc-tireur.fr
13.32.208.18        # y1.arte.tv
13.32.208.23        # brickworks.viessmann.sg
13.32.208.35        # mkt.usz.ch
13.32.208.44        # ressources.argusassurance.com
13.32.208.51        # ressources.centraleauto.com
13.32.208.60        # y1.arte.tv
13.32.208.64        # brickworks.viessmann.sg
13.32.208.65        # res.franc-tireur.fr
13.32.208.70        # waati.quechoisir.org
13.32.208.77        # y1.arte.tv
13.32.208.78        # ressources.centraleauto.com
13.32.208.82        # ressources.argusassurance.com
13.32.208.90        # waati.quechoisir.org
13.32.208.93        # mkt.usz.ch
13.32.208.95        # waati.quechoisir.org
13.32.208.99        # res.franc-tireur.fr
13.32.208.102       # ressources.argusassurance.com
13.32.208.109       # res.franc-tireur.fr
13.32.208.115       # ressources.centraleauto.com
13.32.208.116       # brickworks.viessmann.sg
13.32.208.117       # mkt.usz.ch
13.32.208.121       # brickworks.viessmann.sg
13.32.208.122       # mkt.usz.ch
13.32.208.125       # y1.arte.tv
13.35.93.2          # ressources.lsa.fr
13.35.93.26         # ressources.lsa.fr
13.35.93.41         # a.20minutes.fr
13.35.93.50         # ressources.lsa.fr
13.35.93.62         # a.20minutes.fr
13.35.93.71         # a.20minutes.fr
13.35.93.75         # a.20minutes.fr
13.35.93.89         # ressources.lsa.fr
13.36.196.81        # wiz.sncf-connect.com
13.112.43.231       # ad.tempstaff.co.jp
13.112.85.76        # adebis.sbpayment.jp
13.113.101.3        # adebis.satori.marketing
13.114.58.52        # ac-3.mix.tokyo
13.114.64.87        # ebis.mucuna.co.jp
13.114.96.113       # ebistoppan1.kyowahakko-bio-campaign-1.com
13.225.63.33        # torropinto.viessmann.es
13.225.63.34        # torropinto.viessmann.es
13.225.63.35        # torropinto.viessmann.es
13.225.63.47        # torropinto.viessmann.es
13.225.214.3        # res.public.fr
13.225.214.29       # res.public.fr
13.225.214.122      # res.public.fr
13.225.214.125      # res.public.fr
13.230.81.190       # ebis.delis.co.jp
13.249.39.66        # a1.api.bbc.com
13.249.39.83        # a1.api.bbc.com
13.249.39.86        # a1.api.bbc.com
13.249.39.90        # a1.api.bbc.com
15.188.91.13        # wiz.sncf-connect.com
