3.69.80.123         # a13678.actonservice.com
3.69.248.26         # orangefr-test.mno.link
3.77.191.61         # sniffer.nitro-test-extern.otto.boreus.de
3.77.248.7          # te.nitro-test-extern.otto.boreus.de
3.82.77.238         # fpa-api.arstechnica.com
3.96.90.81          # a43423.actonservice.com
3.113.228.232       # ad.tempstaff.co.jp
3.114.37.6          # adebis.livable.co.jp
3.114.126.106       # ebis.coyori.com
3.115.142.64        # ebistoppan1.kyowahakko-bio-campaign-1.com
3.115.151.29        # ebis.mucuna.co.jp
3.126.161.6         # te.ottoversand.at
3.133.211.247       # activate.columbiaflier.com
3.133.218.120       # activate.pomeradonews.com
3.161.213.3         # d.santemagazine.fr
3.161.213.32        # epwa.europarl.europa.eu
3.161.213.34        # donjigrad.viessmann.rs
3.161.213.35        # donjigrad.viessmann.rs
3.161.213.40        # atconnect.npo.nl
3.161.213.45        # atconnect.npo.nl
3.161.213.52        # epwa.europarl.europa.eu
3.161.213.72        # donjigrad.viessmann.rs
3.161.213.74        # d.santemagazine.fr
3.161.213.82        # atconnect.npo.nl
3.161.213.83        # atconnect.npo.nl
3.161.213.95        # epwa.europarl.europa.eu
3.161.213.102       # d.santemagazine.fr
3.161.213.109       # d.santemagazine.fr
3.161.213.120       # epwa.europarl.europa.eu
3.161.213.127       # donjigrad.viessmann.rs
3.161.225.3         # steinsala.viessmann.lu
3.161.225.68        # steinsala.viessmann.lu
3.161.225.82        # steinsala.viessmann.lu
3.161.225.108       # steinsala.viessmann.lu
3.161.242.17        # col.casa.it
3.161.242.33        # col.casa.it
3.161.242.76        # col.casa.it
3.161.242.87        # col.casa.it
3.162.103.6         # zug.sbb.ch
3.162.103.25        # zug.sbb.ch
3.162.103.45        # zug.sbb.ch
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.112.15        # a1.api.bbc.co.uk
3.162.112.86        # a1.api.bbc.co.uk
3.162.112.90        # a1.api.bbc.co.uk
3.162.112.125       # a1.api.bbc.co.uk
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.162.174.5         # tp.limango.de
3.162.174.10        # tp.witt-weiden.de
3.162.174.28        # tp.limango.de
3.162.174.100       # tp.limango.de
3.167.37.31         # dfr.deloitte.com
3.167.37.34         # dfr.deloitte.com
3.167.37.38         # dfr.deloitte.com
3.167.37.49         # ama.planet-wissen.de
3.167.37.106        # ama.planet-wissen.de
3.167.37.117        # dfr.deloitte.com
3.167.37.121        # ama.planet-wissen.de
3.167.37.122        # ama.planet-wissen.de
3.167.56.3          # kiki.rireetchansons.fr
3.167.56.7          # lem.nouvelobs.com
3.167.56.11         # strawberry.basf.com
3.167.56.60         # kiki.rireetchansons.fr
3.167.56.62         # strawberry.basf.com
3.167.56.67         # lem.nouvelobs.com
3.167.56.78         # lem.nouvelobs.com
3.167.56.104        # kiki.rireetchansons.fr
3.167.56.106        # lem.nouvelobs.com
3.167.56.114        # strawberry.basf.com
3.167.56.122        # kiki.rireetchansons.fr
3.167.69.7          # hal.courrierinternational.com
3.167.69.11         # hal.courrierinternational.com
3.167.69.30         # crocetta.viessmann.it
