3.69.80.123         # 12build.actonservice.com
3.79.170.248        # sniffer.nitro-test-extern.otto.boreus.de
3.89.14.81          # tk.aircaraibes.com
3.96.90.81          # a43423.actonservice.com
3.114.207.99        # adebis.gfs.tokyo
3.115.133.95        # aaaa.jawfp2.org
3.120.25.223        # te.imwalking.de
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.11        # pear.youzful-by-ca.fr
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.17        # lem.nouvelobs.com
3.162.103.25        # zug.sbb.ch
3.162.103.38        # lem.nouvelobs.com
3.162.103.42        # pear.youzful-by-ca.fr
3.162.103.45        # zug.sbb.ch
3.162.103.46        # lem.nouvelobs.com
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.61        # pear.youzful-by-ca.fr
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.102       # lem.nouvelobs.com
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.103.127       # pear.youzful-by-ca.fr
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.227.92.245        # fpa-events.adweek.com
3.227.214.5         # fpa-api.adweek.com
3.230.217.250       # t.wiz.meilleurtaux.com
3.232.15.196        # activate.troncads.com
3.233.137.35        # prodhome1analyticslistener.mysoluto.com
3.233.164.149       # activate.ferguson.com
3.234.31.129        # activate.chicagotribune.com
5.180.201.44        # affiliate.montessoriparenting.org
13.32.151.33        # ponyo.cheriefm.fr
13.32.151.34        # ama.wdrmaus.de
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.45        # ama.wdrmaus.de
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.64        # ama.wdrmaus.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.80        # ponyo.cheriefm.fr
13.32.151.92        # ama.wdrmaus.de
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.116       # ponyo.cheriefm.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.208.17        # res.franc-tireur.fr
13.32.208.35        # ressources.centraleauto.com
13.32.208.51        # ressources.centraleauto.com
13.32.208.65        # res.franc-tireur.fr
13.32.208.78        # ressources.centraleauto.com
13.32.208.99        # res.franc-tireur.fr
13.32.208.109       # res.franc-tireur.fr
13.32.208.115       # ressources.centraleauto.com
13.37.167.162       # wiz.sncf-connect.com
13.39.90.167        # wiz.sncf-connect.com
13.112.45.6         # ebis.15jikai.com
13.112.57.16        # ac-3.mix.tokyo
13.113.39.9         # ebis.delis.co.jp
13.113.176.169      # axjfkc.kobayashi.co.jp
13.113.219.1        # ebisstore.tamagokichi.com
13.114.109.142      # ac.geechs-job.com
13.114.112.144      # adebis.aij.co.jp
13.114.115.188      # adebis.o-baby.net
13.114.164.129      # ac-ebis-otrk.usen.com
13.115.17.134       # adebis.s-toushi.jp
13.224.214.34       # tp.frankonia.de
13.224.214.84       # tp.frankonia.de
13.224.214.103      # tp.frankonia.de
13.224.214.114      # tp.frankonia.de
13.225.63.9         # fabryczna.viessmann.pl
13.225.63.53        # fabryczna.viessmann.pl
13.225.63.110       # fabryczna.viessmann.pl
13.225.63.117       # fabryczna.viessmann.pl
13.230.109.200      # ad.aucview.com
13.230.175.38       # adebis-dojyo.dojyo.jp
13.231.96.52        # adebis.sbpayment.jp
13.248.169.48       # ea.mnt.fr
13.249.39.10        # image.ard.de
13.249.39.25        # image.ard.de
13.249.39.94        # image.ard.de
13.249.39.106       # image.ard.de
15.197.192.55       # obfunninolettrk.com
18.67.65.5          # d.uni-medias.com
18.67.65.7          # wvvw.francemediasmonde.com
18.67.65.14         # wvvw.francemediasmonde.com
18.67.65.43         # chihiro.nostalgie.fr
18.67.65.52         # d.uni-medias.com
18.67.65.57         # hrbitov.viessmann.cz
18.67.65.60         # digitalninjas.vattenfall.nl
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.65         # ressources.usine-digitale.com
18.67.65.66         # chihiro.nostalgie.fr
18.67.65.67         # hrbitov.viessmann.cz
18.67.65.78         # digitalninjas.vattenfall.nl
18.67.65.82         # hrbitov.viessmann.cz
18.67.65.87         # chihiro.nostalgie.fr
18.67.65.88         # digitalninjas.vattenfall.nl
18.67.65.89         # d.uni-medias.com
18.67.65.91         # hrbitov.viessmann.cz
18.67.65.92         # digitalninjas.vattenfall.nl
18.67.65.103        # wvvw.francemediasmonde.com
18.67.65.107        # kallerupstone.viessmann.dk
18.67.65.111        # d.uni-medias.com
18.67.65.116        # chihiro.nostalgie.fr
18.67.65.118        # ressources.usine-digitale.com
18.67.65.122        # wvvw.francemediasmonde.com
18.67.65.129        # ressources.usine-digitale.com
18.67.76.22         # content.kleinezeitung.at
18.67.76.42         # content.kleinezeitung.at
18.67.76.45         # waati.quechoisir.org
18.67.76.62         # hmg.wiwo.de
18.67.76.76         # hmg.wiwo.de
18.67.76.79         # waati.quechoisir.org
18.67.76.80         # hmg.wiwo.de
18.67.76.87         # hmg.wiwo.de
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.67.76.118        # waati.quechoisir.org
18.154.227.4        # ressources.caradisiac.com
18.154.227.8        # ressources.lsa.fr
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.36       # ama.planet-wissen.de
18.154.227.38       # insights.biallo.de
18.154.227.39       # y1.arte.tv
18.154.227.40       # ressources.caradisiac.com
18.154.227.41       # ressources.lsa.fr
18.154.227.42       # res.femina.fr
18.154.227.44       # at.badische-zeitung.de
18.154.227.46       # da.freo.nl
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.53       # montpalatin.handicap.fr
18.154.227.60       # at.badische-zeitung.de
18.154.227.61       # da.freo.nl
18.154.227.64       # insights.biallo.de
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.71       # y1.arte.tv
18.154.227.72       # da.freo.nl
18.154.227.80       # res.femina.fr
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.90       # a.20minutes.fr
18.154.227.91       # goto.benchmarkuniverse.com
18.154.227.92       # goto.benchmarkuniverse.com
18.154.227.95       # y1.arte.tv
18.154.227.96       # montpalatin.handicap.fr
18.154.227.99       # wasserkraftwerkkessel.viessmann.ch
18.154.227.103      # goto.benchmarkuniverse.com
18.154.227.105      # a.20minutes.fr
18.154.227.106      # goto.benchmarkuniverse.com
18.154.227.107      # ressources.lsa.fr
18.154.227.110      # da.freo.nl
18.154.227.114      # ama.planet-wissen.de
18.154.227.118      # ama.planet-wissen.de
18.154.227.120      # ressources.lsa.fr
18.154.227.122      # montpalatin.handicap.fr
18.154.227.129      # wasserkraftwerkkessel.viessmann.ch
18.158.70.88        # sniffer.nitro-test-extern.otto.boreus.de
18.158.161.64       # te.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41558.actonservice.com
18.160.10.3         # abncx.amv.fr
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.54        # johannes.voith.com
18.160.10.56        # tp.otto.de
18.160.10.66        # abncx.amv.fr
18.160.10.67        # johannes.voith.com
