3.64.185.86         # prod.nitrosniffer.ottogroup.io
3.69.80.123         # 12build.actonservice.com
3.77.117.116        # te.nitro-test-extern.otto.boreus.de
3.96.90.81          # a43339.actonservice.com
3.113.116.95        # adbq.bk.mufg.jp
3.114.186.211       # ad-ebis.toysub.jp
3.114.252.225       # adebis.chojyu.com
3.115.95.230        # ebistoppan1.kyowahakko-bio-campaign-1.com
3.120.102.27        # te.mirapodo.de
3.127.177.3         # te.mirapodo.de
3.133.211.247       # activate.lanebryant.com
3.133.218.120       # activate.dailypress.com
3.160.22.46         # rloddo.olx.bg
3.160.22.80         # rloddo.olx.bg
3.160.22.104        # rloddo.olx.bg
3.160.22.119        # rloddo.olx.bg
3.161.225.33        # wvvw.france24.com
3.161.225.56        # wvvw.france24.com
3.161.225.113       # wvvw.france24.com
3.161.225.122       # wvvw.france24.com
3.161.242.20        # d.uni-medias.com
3.161.242.71        # col.idealista.pt
3.161.242.83        # d.uni-medias.com
3.161.242.104       # col.idealista.pt
3.161.242.109       # d.uni-medias.com
3.161.242.113       # d.uni-medias.com
3.161.242.121       # col.idealista.pt
3.161.242.128       # col.idealista.pt
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.23        # tse.telerama.fr
3.162.112.38        # d.m-net.de
3.162.112.41        # tse.telerama.fr
3.162.112.43        # d.santemagazine.fr
3.162.112.45        # d.m-net.de
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.71        # d.m-net.de
3.162.112.72        # d.santemagazine.fr
3.162.112.89        # d.m-net.de
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.174.5         # tp.quelle.de
3.162.174.10        # tp.quelle.de
3.162.174.28        # tp.quelle.de
3.162.174.31        # www.strawberry.basf.com
3.162.174.72        # www.strawberry.basf.com
3.162.174.100       # tp.quelle.de
3.162.174.106       # www.strawberry.basf.com
3.162.174.111       # www.strawberry.basf.com
3.210.4.100         # web.marketing.jellybelly.com
3.214.14.107        # t.wiz.meilleurtaux.com
3.218.97.95         # t.wiz.meilleurtaux.com
3.227.92.245        # fpa-events.adweek.com
3.231.200.155       # web.marketing.jellybelly.com
3.232.15.196        # activate.citypaper.com
3.233.164.149       # activate.chicagoredeye.com
3.234.31.129        # activate.howardcountytimes.com
13.32.151.33        # ponyo.cheriefm.fr
13.32.151.38        # wareneingang.edeka.de
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.80        # ponyo.cheriefm.fr
13.32.151.88        # wareneingang.edeka.de
13.32.151.92        # ponyo.cheriefm.fr
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.116       # ponyo.cheriefm.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.208.10        # digitalninjas.vattenfall.nl
13.32.208.14        # ama.wdrmaus.de
13.32.208.18        # y1.arte.tv
13.32.208.23        # brickworks.viessmann.sg
13.32.208.30        # digitalninjas.vattenfall.nl
13.32.208.34        # kiki.rireetchansons.fr
13.32.208.35        # mkt.usz.ch
13.32.208.36        # ama.wdrmaus.de
13.32.208.50        # ama.wdrmaus.de
13.32.208.58        # image.ard.de
13.32.208.60        # y1.arte.tv
13.32.208.62        # image.ard.de
13.32.208.64        # brickworks.viessmann.sg
13.32.208.67        # image.ard.de
13.32.208.70        # waati.quechoisir.org
13.32.208.71        # digitalninjas.vattenfall.nl
13.32.208.77        # y1.arte.tv
13.32.208.79        # kiki.rireetchansons.fr
13.32.208.82        # ama.wdrmaus.de
13.32.208.86        # kiki.rireetchansons.fr
13.32.208.90        # waati.quechoisir.org
13.32.208.93        # mkt.usz.ch
13.32.208.95        # waati.quechoisir.org
13.32.208.96        # image.ard.de
13.32.208.116       # brickworks.viessmann.sg
13.32.208.117       # digitalninjas.vattenfall.nl
13.32.208.121       # brickworks.viessmann.sg
13.32.208.122       # mkt.usz.ch
13.32.208.125       # y1.arte.tv
13.33.165.63        # tp.frankonia.at
13.33.165.69        # tp.witt-international.nl
13.33.165.72        # tp.frankonia.at
13.33.165.112       # tp.heine.ch
13.36.19.149        # wiz.sncf-connect.com
13.112.88.200       # adebis.lifestylemag.jp
13.113.238.34       # ad1.tone.ne.jp
13.114.48.38        # ebis.goldcrest.co.jp
13.114.226.147      # adebis.satori.marketing
13.114.243.70       # adebis.sbpayment.jp
13.115.64.212       # ad-ebis.toysub.jp
13.115.148.207      # adebis.satori.marketing
13.115.191.76       # ad.aucview.com
13.226.22.18        # ama.quarks.de
13.226.22.84        # ama.quarks.de
13.226.22.92        # ama.quarks.de
13.226.22.123       # ama.quarks.de
13.226.184.31       # res.franc-tireur.fr
13.226.184.83       # res.franc-tireur.fr
13.226.184.99       # res.franc-tireur.fr
13.226.184.117      # res.franc-tireur.fr
13.226.204.10       # buf.lemonde.fr
13.226.204.13       # a.20minutes.fr
13.226.204.19       # a.20minutes.fr
13.226.204.51       # a.20minutes.fr
13.226.204.56       # buf.lemonde.fr
13.226.204.72       # a.20minutes.fr
13.226.204.96       # buf.lemonde.fr
13.226.204.103      # buf.lemonde.fr
13.230.240.173      # adebis.s-toushi.jp
13.230.252.21       # adebisu.wowow.co.jp
13.231.0.3          # adebis.crowdcredit.jp
13.231.22.227       # axjfkc.kobayashi.co.jp
13.231.27.217       # cname1.shakenkan.co.jp
13.231.42.202       # ebis.kubara.jp
13.231.49.12        # isebis.yutoriform.com
13.231.61.175       # cs1470sbeda.schoolasp.com
13.249.21.22        # kallerupstone.viessmann.dk
13.249.21.30        # a1.api.bbc.com
13.249.21.60        # chihiro.nostalgie.fr
13.249.21.63        # a1.api.bbc.com
13.249.21.64        # a1.api.bbc.com
13.249.21.74        # chihiro.nostalgie.fr
13.249.21.76        # kallerupstone.viessmann.dk
13.249.21.80        # kallerupstone.viessmann.dk
13.249.21.94        # chihiro.nostalgie.fr
13.249.21.120       # chihiro.nostalgie.fr
13.249.21.121       # a1.api.bbc.com
13.249.59.11        # ressources.usine-nouvelle.com
13.249.59.12        # sheeta.nrj-play.fr
13.249.59.88        # sheeta.nrj-play.fr
13.249.59.92        # ressources.usine-nouvelle.com
13.249.59.96        # ressources.usine-nouvelle.com
13.249.59.103       # sheeta.nrj-play.fr
13.249.59.105       # ressources.usine-nouvelle.com
13.249.59.113       # sheeta.nrj-play.fr
13.249.74.2         # ressources.argusassurance.com
13.249.74.33        # ressources.argusassurance.com
13.249.74.37        # ressources.argusassurance.com
13.249.74.56        # wvvw.francemediasmonde.com
13.249.74.57        # wvvw.francemediasmonde.com
13.249.74.59        # wvvw.francemediasmonde.com
13.249.74.67        # ressources.argusassurance.com
13.249.74.92        # wvvw.francemediasmonde.com
15.197.192.55       # auduestlytrk.com
15.237.97.100       # wiz.sncf-connect.com
18.64.183.6         # insights.biallo.de
18.64.183.87        # insights.biallo.de
18.64.183.108       # insights.biallo.de
18.64.183.113       # insights.biallo.de
18.67.65.14         # avp.labanquepostale.fr
18.67.65.26         # avp.labanquepostale.fr
18.67.65.35         # avp.labanquepostale.fr
18.67.65.45         # avp.labanquepostale.fr
18.67.76.22         # content.kleinezeitung.at
18.67.76.42         # content.kleinezeitung.at
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.154.185.35       # zaventemdijleland.viessmann.be
18.154.185.41       # mediniku.viessmann.lt
18.154.185.49       # mediniku.viessmann.lt
18.154.185.56       # zaventemdijleland.viessmann.be
18.154.185.63       # zaventemdijleland.viessmann.be
18.154.185.79       # mediniku.viessmann.lt
18.154.185.102      # mediniku.viessmann.lt
18.154.185.117      # zaventemdijleland.viessmann.be
18.154.219.55       # avocado.laprovence.com
18.154.219.64       # avocado.laprovence.com
18.154.219.66       # avocado.laprovence.com
18.154.219.83       # avocado.laprovence.com
18.154.227.8        # ressources.lsa.fr
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # wasserkraftwerkkessel.viessmann.ch
18.154.227.41       # ressources.lsa.fr
18.154.227.42       # res.femina.fr
18.154.227.46       # da.freo.nl
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.61       # da.freo.nl
18.154.227.66       # res.femina.fr
18.154.227.72       # da.freo.nl
18.154.227.80       # res.femina.fr
18.154.227.81       # wasserkraftwerkkessel.viessmann.ch
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.91       # goto.benchmarkuniverse.com
18.154.227.92       # goto.benchmarkuniverse.com
18.154.227.99       # wasserkraftwerkkessel.viessmann.ch
18.154.227.103      # goto.benchmarkuniverse.com
18.154.227.106      # goto.benchmarkuniverse.com
18.154.227.107      # ressources.lsa.fr
18.154.227.110      # da.freo.nl
18.154.227.120      # ressources.lsa.fr
18.154.227.129      # wasserkraftwerkkessel.viessmann.ch
18.154.253.94       # ressources.centraleauto.com
18.154.253.104      # ressources.centraleauto.com
18.154.253.106      # ressources.centraleauto.com
18.154.253.112      # ressources.centraleauto.com
18.157.215.161      # sniffer.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41556.actonservice.com
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.54        # johannes.voith.com
18.160.10.67        # johannes.voith.com
18.160.10.84        # johannes.voith.com
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.9         # images.kika.de
18.160.18.18        # severn.viessmann.co.uk
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.39        # images.kika.de
18.160.18.40        # wvvw.rfi.fr
18.160.18.42        # hd.pe.fr
18.160.18.43        # images.kika.de
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # hd.pe.fr
18.160.18.52        # images.kika.de
18.160.18.70        # severn.viessmann.co.uk
18.160.18.77        # ana.tv5unis.ca
18.160.18.79        # wvvw.rfi.fr
18.160.18.81        # severn.viessmann.co.uk
18.160.18.86        # d.deloitte.fr
18.160.18.97        # d.deloitte.fr
18.160.18.119       # ana.tv5unis.ca
18.160.18.127       # severn.viessmann.co.uk
18.160.41.19        # aud.banque-france.fr
18.160.41.33        # aud.banque-france.fr
18.160.41.49        # aud.banque-france.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.58        # selvi.viessmann.com.tr
18.160.41.72        # selvi.viessmann.com.tr
18.160.41.104       # selvi.viessmann.com.tr
18.160.41.123       # selvi.viessmann.com.tr
18.160.46.71        # rsc.lepoint.fr
18.160.46.84        # rsc.lepoint.fr
18.160.46.108       # rsc.lepoint.fr
18.160.46.127       # rsc.lepoint.fr
18.160.156.17       # fpa-cdn.newsweek.com
18.160.156.33       # ressources.usine-digitale.com
18.160.156.40       # ressources.usine-digitale.com
18.160.156.74       # ama.planet-wissen.de
18.160.156.76       # fpa-cdn.newsweek.com
18.160.156.81       # fpa-cdn.newsweek.com
18.160.156.87       # ama.planet-wissen.de
18.160.156.90       # ressources.usine-digitale.com
18.160.156.94       # ressources.usine-digitale.com
18.160.156.111      # ama.planet-wissen.de
18.160.156.115      # ama.planet-wissen.de
18.160.156.125      # fpa-cdn.newsweek.com
18.160.172.38       # tp.your-look-for-less.se
18.160.172.45       # steinernehaus.viessmann.at
18.160.172.62       # steinernehaus.viessmann.at
18.160.172.77       # steinernehaus.viessmann.at
18.160.172.87       # tp.your-look-for-less.se
18.160.172.99       # tp.your-look-for-less.se
18.160.172.103      # tp.your-look-for-less.se
18.160.172.112      # steinernehaus.viessmann.at
18.160.225.23       # dfr.deloitte.com
18.160.225.24       # dfr.deloitte.com
18.160.225.43       # dfr.deloitte.com
18.160.225.59       # dfr.deloitte.com
18.161.135.12       # da.rabobank.nl
18.161.135.14       # hrbitov.viessmann.cz
18.161.135.15       # da.rabobank.nl
18.161.135.23       # hrbitov.viessmann.cz
18.161.135.31       # da.rabobank.nl
18.161.135.45       # hrbitov.viessmann.cz
18.161.135.57       # hrbitov.viessmann.cz
18.161.135.118      # da.rabobank.nl
18.161.156.16       # col.idealista.com
18.161.156.36       # col.idealista.com
18.161.156.77       # col.idealista.com
18.161.156.129      # col.idealista.com
18.161.170.30       # abncx.amv.fr
18.161.170.34       # res.marianne.net
18.161.170.52       # res.marianne.net
18.161.170.59       # res.marianne.net
18.161.170.68       # abncx.amv.fr
18.161.170.115      # abncx.amv.fr
18.161.170.119      # res.marianne.net
18.161.170.123      # abncx.amv.fr
18.165.83.4         # atconnect.npo.nl
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.44        # lem.nouvelobs.com
18.165.83.49        # a.pourquoidocteur.fr
18.165.83.55        # lem.nouvelobs.com
18.165.83.70        # a.pourquoidocteur.fr
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.77        # atconnect.npo.nl
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.97        # lem.nouvelobs.com
18.165.83.98        # atconnect.npo.nl
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.110       # lem.nouvelobs.com
18.165.83.116       # a.pourquoidocteur.fr
18.165.83.121       # atconnect.npo.nl
18.165.83.125       # a.pourquoidocteur.fr
18.165.98.3         # zug.sbb.ch
18.165.98.6         # dimensions.mappy.com
18.165.98.11        # fpa-cdn.adweek.com
18.165.98.14        # ama.wdr.de
18.165.98.16        # epwa.europarl.europa.eu
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.30        # epwa.europarl.europa.eu
18.165.98.37        # epwa.europarl.europa.eu
18.165.98.51        # epwa.europarl.europa.eu
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.62        # zug.sbb.ch
18.165.98.70        # zug.sbb.ch
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.77        # dimensions.mappy.com
18.165.98.80        # fpa-cdn.adweek.com
18.165.98.94        # dimensions.mappy.com
18.165.98.112       # dimensions.mappy.com
18.165.98.115       # fpa-cdn.adweek.com
18.165.98.117       # ama.wdr.de
18.165.98.124       # ama.wdr.de
18.172.134.20       # ressources.mavoiturecash.fr
18.172.134.28       # blava.viessmann.sk
18.172.134.40       # blava.viessmann.sk
18.172.134.78       # ressources.mavoiturecash.fr
18.172.134.85       # ressources.mavoiturecash.fr
18.172.134.119      # blava.viessmann.sk
18.172.134.120      # blava.viessmann.sk
18.172.134.127      # ressources.mavoiturecash.fr
18.176.19.187       # adebis.reruju.com
18.176.65.134       # ad.tempstaff.co.jp
18.176.188.180      # ad.theatre.co.jp
18.177.237.210      # ac-3.mix.tokyo
18.178.27.212       # cs1470sbeda.schoolasp.com
18.178.194.214      # cname1.shakenkan.co.jp
18.179.215.163      # adebis.zenyaku-hbshop.com
18.180.170.117      # aaa.aqualink.tv
18.196.60.7         # te.nitro-test-extern.otto.boreus.de
18.196.205.176      # sniffer.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.132.5        # st1.lg.avendrealouer.fr
18.238.132.9        # st1.lg.avendrealouer.fr
18.238.132.40       # st1.lg.avendrealouer.fr
18.238.132.106      # st1.lg.avendrealouer.fr
18.238.171.8        # res.elle.fr
18.238.171.14       # hmg.wiwo.de
18.238.171.20       # hmg.wiwo.de
18.238.171.39       # hmg.wiwo.de
18.238.171.74       # hmg.wiwo.de
18.238.171.99       # res.elle.fr
18.238.171.127      # res.elle.fr
18.238.171.128      # res.elle.fr
18.245.113.2        # conimicutlighthouse.viessmann-us.com
18.245.113.19       # fpa-cdn.arstechnica.com
18.245.113.33       # fpa-cdn.arstechnica.com
18.245.113.34       # conimicutlighthouse.viessmann-us.com
18.245.113.46       # fpa-cdn.arstechnica.com
18.245.113.62       # conimicutlighthouse.viessmann-us.com
18.245.113.66       # conimicutlighthouse.viessmann-us.com
18.245.113.68       # c0012.brsimg.com
18.245.113.86       # c0012.brsimg.com
18.245.113.90       # fpa-cdn.arstechnica.com
18.245.113.119      # c0012.brsimg.com
18.245.113.123      # c0012.brsimg.com
20.39.59.149        # telemetry.sdk.inmobi.com
20.42.73.172        # 057a92c6-8337-4473-8f7d-0f9d6aea0a24.oms.opinsights.azure.com
20.42.73.174        # 00203847-ae6a-42e2-b165-431c2672b117.oms.opinsights.azure.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 1.trkofferz.me
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.77.79.66         # 0.net.easyjet.com
34.196.175.178      # tk.aircaraibes.com
34.206.30.223       # fpa-api.adweek.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
35.72.195.66        # adebis.entetsu.co.jp
35.73.18.25         # aaa.aqualink.tv
35.73.27.107        # ac-ebis.usen-pos.com
35.74.23.149        # ebis.15jikai.com
35.74.35.131        # ebis.coyori.com
35.74.201.62        # adebis.daiwahouse.co.jp
35.75.71.110        # ebis.nomu-silica.jp
35.75.164.250       # adebis-morijuku.morijuku.com
35.76.167.131       # 1909a8.satofull.jp
35.77.168.206       # ebistoppan1.kyowahakko-bio-campaign-1.com
35.77.182.86        # adebis.zenyaku-hbshop.com
35.78.229.30        # ebis.coyori.com
35.79.133.85        # ebis.mucuna.co.jp
35.157.211.33       # te.mirapodo.de
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.165.157.132      # myhg.healthgrades.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # gionee.analytics.glance.inmobi.com
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.71.12.253        # 05ee891b-844d-4f86-a2ab-fe48a030a117.oms.opinsights.azure.com
40.79.154.85        # 0aab7a88-2976-4fa0-87af-b106ba13e8c6.oms.opinsights.azure.com
40.99.9.82          # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
40.99.9.98          # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
40.99.9.114         # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
40.100.29.242       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
40.100.55.2         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
40.123.238.231      # adssp.dunia.ae
43.206.69.134       # ad1.tone.ne.jp
43.206.84.102       # adebis1.1rnavi.com
43.206.178.28       # aaaa.jawfp2.org
43.206.182.246      # adebiscname.au-sonpo.co.jp
45.12.48.168        # data-0cc10e3905.wuv.de
45.12.48.176        # data-0dc128409f.watchtime.net
45.12.50.163        # data-1ba1afb625.leinfelden-echterdingen.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
52.16.129.207       # mailer.conad.com
52.20.213.130       # fpa-api.adweek.com
52.22.155.178       # tk.cadeaux.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.28.92.43         # sniffer.nitro-test-extern.otto.boreus.de
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.58.5.156         # prod.nitrosniffer.ottogroup.io
52.59.94.181        # te.nitro-test-extern.otto.boreus.de
52.68.139.94        # adebis.daiwahouse.co.jp
52.68.142.207       # adbq.bk.mufg.jp
52.68.182.25        # adebis.chojyu.com
52.71.6.117         # fpa-events.adweek.com
52.72.101.235       # tk.assurlandpro.com
52.73.123.163       # fpa-events.arstechnica.com
52.84.18.10         # waterlooberlin.viessmann.ca
52.84.18.25         # waterlooberlin.viessmann.ca
52.84.18.50         # waterlooberlin.viessmann.ca
52.84.18.100        # waterlooberlin.viessmann.ca
52.84.52.14         # res.programme-television.org
52.84.52.32         # res.programme-television.org
52.84.52.56         # res.programme-television.org
52.84.52.67         # res.programme-television.org
52.85.132.18        # steinsala.viessmann.lu
52.85.132.30        # kistacity.viessmann.se
52.85.132.50        # kistacity.viessmann.se
