3.69.80.123         # 12build.actonservice.com
3.96.90.81          # a43339.actonservice.com
3.115.75.246        # a8clk.coreda.jp
3.115.92.225        # adebis.crowdcredit.jp
3.115.220.249       # cname2.shaken-yoyaku.com
3.133.36.147        # android-analytics-prodhome1.mysoluto.com
3.134.51.121        # android-analytics-prodhome1.mysoluto.com
3.134.203.39        # android-analytics-prodhome1.mysoluto.com
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.11        # fpa-cdn.newsweek.com
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.17        # lem.nouvelobs.com
3.162.103.25        # zug.sbb.ch
3.162.103.29        # fpa-cdn.newsweek.com
3.162.103.38        # lem.nouvelobs.com
3.162.103.39        # fpa-cdn.newsweek.com
3.162.103.45        # zug.sbb.ch
3.162.103.46        # lem.nouvelobs.com
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.53        # fpa-cdn.newsweek.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.102       # lem.nouvelobs.com
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.2         # dfr.deloitte.com
3.162.112.7         # dfr.deloitte.com
3.162.112.9         # dfr.deloitte.com
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.42        # dfr.deloitte.com
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.211.244.135       # fpa-api.adweek.com
3.217.42.167        # fpa-api.arstechnica.com
3.223.216.235       # fpa-api.arstechnica.com
3.227.92.245        # fpa-events.adweek.com
3.228.236.192       # tk.conforama.fr
3.229.246.93        # web.marketing.jellybelly.com
3.232.15.196        # activate.delmartimes.net
3.232.36.253        # tk.balenciaga.com
3.233.164.149       # activate.ranchosantafereview.com
3.234.31.129        # activate.ctnow.com
3.234.71.241        # t.wiz.meilleurtaux.com
13.32.151.8         # ama.wdr.de
13.32.151.10        # col.idealista.com
13.32.151.23        # ama.wdr.de
13.32.151.33        # ponyo.cheriefm.fr
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.53        # col.idealista.com
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.67        # ama.wdr.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.80        # ponyo.cheriefm.fr
13.32.151.92        # ponyo.cheriefm.fr
13.32.151.99        # ama.wdr.de
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.107       # col.idealista.com
13.32.151.116       # ponyo.cheriefm.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.151.124       # col.idealista.com
13.32.208.10        # digitalninjas.vattenfall.nl
13.32.208.14        # ama.wdrmaus.de
13.32.208.17        # res.franc-tireur.fr
13.32.208.18        # y1.arte.tv
13.32.208.23        # brickworks.viessmann.sg
13.32.208.30        # digitalninjas.vattenfall.nl
13.32.208.31        # at-cdn.swisscom.ch
13.32.208.34        # kiki.rireetchansons.fr
13.32.208.35        # mkt.usz.ch
13.32.208.36        # ama.wdrmaus.de
13.32.208.50        # ama.wdrmaus.de
13.32.208.51        # ressources.centraleauto.com
13.32.208.58        # image.ard.de
13.32.208.60        # y1.arte.tv
13.32.208.61        # at-cdn.swisscom.ch
13.32.208.62        # image.ard.de
13.32.208.64        # brickworks.viessmann.sg
13.32.208.65        # res.franc-tireur.fr
13.32.208.67        # image.ard.de
13.32.208.70        # waati.quechoisir.org
13.32.208.71        # at-cdn.swisscom.ch
13.32.208.77        # y1.arte.tv
13.32.208.78        # ressources.centraleauto.com
13.32.208.79        # kiki.rireetchansons.fr
13.32.208.82        # ama.wdrmaus.de
13.32.208.86        # kiki.rireetchansons.fr
13.32.208.87        # at-cdn.swisscom.ch
13.32.208.90        # waati.quechoisir.org
13.32.208.93        # mkt.usz.ch
13.32.208.95        # waati.quechoisir.org
13.32.208.96        # image.ard.de
13.32.208.99        # res.franc-tireur.fr
13.32.208.109       # res.franc-tireur.fr
13.32.208.115       # ressources.centraleauto.com
13.32.208.116       # brickworks.viessmann.sg
13.32.208.117       # digitalninjas.vattenfall.nl
13.32.208.121       # brickworks.viessmann.sg
13.32.208.122       # mkt.usz.ch
13.32.208.125       # y1.arte.tv
13.39.10.227        # wiz.sncf-connect.com
13.112.2.234        # adebis.entetsu.co.jp
13.112.31.24        # cname.finess.jp
13.112.74.85        # adebis.gfs.tokyo
13.112.153.243      # adebis.chojyu.com
13.113.243.93       # ebis.15jikai.com
13.114.36.152       # adebis.lifestylemag.jp
13.114.116.166      # ad.theatre.co.jp
13.114.128.91       # adebis02.juku.st
13.114.162.139      # adebis.zenyaku-hbshop.com
13.115.92.173       # a9d8e7b6i5s.andgino.jp
13.115.134.250      # isebis.yutoriform.com
13.115.201.185      # ebis.delis.co.jp
13.115.236.220      # ebis.kubara.jp
13.230.83.121       # ad.theatreacademy.jp
13.249.39.14        # ressources.usine-digitale.com
