3.69.80.123         # a13678.actonservice.com
3.69.248.26         # orangefr-test.mno.link
3.96.90.81          # a43423.actonservice.com
3.113.205.199       # adebis1.1rnavi.com
3.115.41.99         # ebistoppan1.kyowahakko-bio-campaign-1.com
3.115.75.246        # a8clk.test.coreda.jp
3.122.176.110       # te.jelmoli-shop.ch
3.124.46.162        # prod.nitrosniffer.ottogroup.io
3.126.6.72          # sniffer.nitro-test-extern.otto.boreus.de
3.127.32.140        # sniffer.nitro-test-extern.otto.boreus.de
3.168.86.9          # crocetta.viessmann.it
3.168.86.18         # ressources.usine-nouvelle.com
3.168.86.19         # fpa-cdn.arstechnica.com
3.168.86.30         # ressources.usine-nouvelle.com
3.168.86.33         # pilau.oddo-bhf.com
3.168.86.39         # pilau.oddo-bhf.com
3.168.86.57         # pilau.oddo-bhf.com
3.168.86.69         # crocetta.viessmann.it
3.168.86.71         # ressources.usine-nouvelle.com
3.168.86.83         # fpa-cdn.arstechnica.com
3.168.86.98         # fpa-cdn.arstechnica.com
3.168.86.102        # pilau.oddo-bhf.com
3.168.86.104        # fpa-cdn.arstechnica.com
3.168.86.117        # crocetta.viessmann.it
3.168.86.127        # ressources.usine-nouvelle.com
3.168.86.129        # crocetta.viessmann.it
3.214.15.230        # tk.speedway.fr
3.219.142.232       # anx-staging.learnwithhomer.com
3.221.92.82         # tk.speedway.fr
3.225.40.150        # tk.blancheporte.fr
3.227.92.245        # fpa-events.adweek.com
3.230.201.49        # anx.learnwithhomer.com
13.35.121.9         # ama.planet-wissen.de
13.35.121.10        # ressources.centraleauto.com
13.35.121.12        # res.programme-television.org
13.35.121.13        # zagrabiti.viessmann.hr
13.35.121.23        # hrbitov.viessmann.cz
13.35.121.28        # ama.planet-wissen.de
13.35.121.39        # da.maif.fr
13.35.121.42        # res.programme-television.org
13.35.121.45        # da.maif.fr
13.35.121.46        # hrbitov.viessmann.cz
13.35.121.49        # ama.planet-wissen.de
13.35.121.50        # zagrabiti.viessmann.hr
13.35.121.55        # res.programme-television.org
13.35.121.58        # ressources.centraleauto.com
13.35.121.76        # zagrabiti.viessmann.hr
13.35.121.93        # da.maif.fr
13.35.121.95        # ressources.centraleauto.com
13.35.121.102       # ressources.centraleauto.com
13.35.121.104       # ama.planet-wissen.de
13.35.121.115       # res.programme-television.org
13.35.121.122       # da.maif.fr
13.35.121.125       # zagrabiti.viessmann.hr
13.37.89.70         # wiz.sncf-connect.com
13.112.245.149      # ebis.2jikaikun.com
13.113.34.109       # cname2.shaken-yoyaku.com
13.113.104.126      # cs0010sbeda.theory-diet.com
13.113.157.152      # adbq.bk.mufg.jp
13.114.76.222       # ac-3.mix.tokyo
13.114.226.145      # ebis.biyo-job.com
13.115.50.109       # adebis.chojyu.com
13.115.75.133       # adebis.livable.co.jp
13.227.74.10        # y1.arte.tv
13.227.74.11        # fpa-cdn.adweek.com
13.227.74.12        # wasserkraftwerkkessel.viessmann.ch
13.227.74.13        # res.franc-tireur.fr
13.227.74.16        # tse.telerama.fr
13.227.74.18        # wasserkraftwerkkessel.viessmann.ch
13.227.74.19        # fpa-cdn.adweek.com
13.227.74.24        # tse.telerama.fr
13.227.74.33        # avp.labanquepostale.fr
13.227.74.34        # mediniku.viessmann.lt
13.227.74.36        # wasserkraftwerkkessel.viessmann.ch
13.227.74.37        # mediniku.viessmann.lt
13.227.74.38        # brickworks.viessmann.sg
13.227.74.42        # res.franc-tireur.fr
