3.66.0.89           # connect.coloradomtn.edu
3.69.80.123         # 12build.actonservice.com
3.74.23.132         # te.ackermann.ch
3.77.81.45          # te.nitro-test-extern.otto.boreus.de
3.96.90.81          # a43339.actonservice.com
3.112.137.206       # adebis.entetsu.co.jp
3.114.205.113       # ad.tempstaff.co.jp
3.115.75.246        # a8clk.coreda.jp
3.115.95.230        # ebistoppan1.kyowahakko-bio-campaign-1.com
3.124.21.211        # xeymjm.tourist-online.de
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.11        # pear.youzful-by-ca.fr
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.42        # pear.youzful-by-ca.fr
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.61        # pear.youzful-by-ca.fr
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.114       # avp.labanquepostale.fr
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.103.127       # pear.youzful-by-ca.fr
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.214.41.212        # fpa-api.arstechnica.com
3.218.124.101       # tk.assurlandpro.com
3.224.193.174       # t.wiz.meilleurtaux.com
3.227.92.245        # fpa-events.adweek.com
3.231.191.142       # fpa-api.arstechnica.com
3.232.15.196        # activate.discoversd.com
3.233.164.149       # activate.growthspotter.com
3.234.31.129        # activate.elgincouriernews.com
13.32.151.33        # ponyo.cheriefm.fr
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.80        # ponyo.cheriefm.fr
13.32.151.92        # ponyo.cheriefm.fr
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.116       # ponyo.cheriefm.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.208.10        # digitalninjas.vattenfall.nl
13.32.208.14        # ama.wdrmaus.de
13.32.208.17        # res.franc-tireur.fr
13.32.208.18        # y1.arte.tv
13.32.208.23        # brickworks.viessmann.sg
13.32.208.30        # digitalninjas.vattenfall.nl
13.32.208.34        # kiki.rireetchansons.fr
13.32.208.35        # mkt.usz.ch
13.32.208.36        # ama.wdrmaus.de
13.32.208.50        # ama.wdrmaus.de
13.32.208.51        # ressources.centraleauto.com
13.32.208.58        # image.ard.de
13.32.208.60        # y1.arte.tv
13.32.208.62        # image.ard.de
13.32.208.64        # brickworks.viessmann.sg
13.32.208.65        # res.franc-tireur.fr
13.32.208.67        # image.ard.de
13.32.208.71        # digitalninjas.vattenfall.nl
13.32.208.77        # y1.arte.tv
13.32.208.78        # ressources.centraleauto.com
13.32.208.79        # kiki.rireetchansons.fr
13.32.208.82        # ama.wdrmaus.de
13.32.208.86        # kiki.rireetchansons.fr
13.32.208.93        # mkt.usz.ch
13.32.208.96        # image.ard.de
13.32.208.99        # res.franc-tireur.fr
13.32.208.109       # res.franc-tireur.fr
13.32.208.115       # ressources.centraleauto.com
13.32.208.116       # brickworks.viessmann.sg
13.32.208.117       # digitalninjas.vattenfall.nl
13.32.208.121       # brickworks.viessmann.sg
13.32.208.122       # mkt.usz.ch
13.32.208.125       # y1.arte.tv
13.35.93.41         # a.20minutes.fr
13.35.93.52         # zug.sbb.ch
13.35.93.62         # a.20minutes.fr
13.35.93.71         # a.20minutes.fr
13.35.93.75         # a.20minutes.fr
13.35.93.76         # zug.sbb.ch
13.35.93.79         # zug.sbb.ch
13.35.93.106        # zug.sbb.ch
13.37.172.148       # wiz.sncf-connect.com
13.112.205.129      # ebis.mucuna.co.jp
13.113.120.200      # ac-ebis.usen-insurance.com
13.115.191.76       # ad.aucview.com
13.230.89.215       # ad.theatre.co.jp
13.230.131.207      # ac.geechs-job.com
