3.69.80.123         # 12build.actonservice.com
3.96.90.81          # a43339.actonservice.com
3.97.89.152         # br.bio-rad.com
3.112.181.127       # cs0010sbeda.theory-diet.com
3.114.97.93         # ebis.coyori.com
3.115.242.194       # aaa.aqualink.tv
3.126.90.12         # prod.nitrosniffer.ottogroup.io
3.136.31.35         # prodhome1analyticslistener.mysoluto.com
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.11        # fpa-cdn.newsweek.com
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.29        # fpa-cdn.newsweek.com
3.162.103.39        # fpa-cdn.newsweek.com
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.53        # fpa-cdn.newsweek.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.114       # avp.labanquepostale.fr
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.2         # dfr.deloitte.com
3.162.112.7         # dfr.deloitte.com
3.162.112.9         # dfr.deloitte.com
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.42        # dfr.deloitte.com
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.212.93.50         # web.marketing.jellybelly.com
3.224.11.131        # android-analytics-prodhome1.mysoluto.com
3.227.92.245        # fpa-events.adweek.com
3.229.69.101        # fpa-api.adweek.com
3.232.15.196        # activate.redeyechicago.com
3.232.172.159       # tk.interflora.es
3.233.87.95         # fpa-api.arstechnica.com
3.233.164.149       # activate.delmartimes.net
3.234.31.129        # activate.pomeradonews.com
13.32.151.8         # ama.wdr.de
13.32.151.10        # col.idealista.com
13.32.151.23        # ama.wdr.de
13.32.151.33        # ponyo.cheriefm.fr
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.53        # col.idealista.com
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.67        # ama.wdr.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.80        # ponyo.cheriefm.fr
13.32.151.92        # ponyo.cheriefm.fr
13.32.151.99        # ama.wdr.de
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.107       # col.idealista.com
13.32.151.116       # ponyo.cheriefm.fr
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.151.124       # col.idealista.com
13.32.208.14        # ama.wdrmaus.de
13.32.208.17        # res.franc-tireur.fr
13.32.208.18        # y1.arte.tv
13.32.208.23        # brickworks.viessmann.sg
13.32.208.34        # kiki.rireetchansons.fr
13.32.208.35        # ressources.centraleauto.com
13.32.208.36        # ama.wdrmaus.de
13.32.208.44        # ressources.argusassurance.com
13.32.208.50        # ama.wdrmaus.de
13.32.208.51        # ressources.centraleauto.com
13.32.208.60        # y1.arte.tv
13.32.208.64        # brickworks.viessmann.sg
13.32.208.65        # res.franc-tireur.fr
13.32.208.67        # kiki.rireetchansons.fr
13.32.208.70        # waati.quechoisir.org
13.32.208.77        # y1.arte.tv
13.32.208.78        # ressources.centraleauto.com
13.32.208.79        # kiki.rireetchansons.fr
13.32.208.82        # ama.wdrmaus.de
13.32.208.86        # kiki.rireetchansons.fr
13.32.208.90        # waati.quechoisir.org
13.32.208.95        # waati.quechoisir.org
13.32.208.99        # res.franc-tireur.fr
13.32.208.102       # ressources.argusassurance.com
13.32.208.109       # res.franc-tireur.fr
13.32.208.115       # ressources.centraleauto.com
13.32.208.116       # brickworks.viessmann.sg
13.32.208.121       # brickworks.viessmann.sg
13.32.208.122       # waati.quechoisir.org
13.32.208.125       # y1.arte.tv
13.35.93.52         # zug.sbb.ch
13.35.93.76         # zug.sbb.ch
13.35.93.79         # zug.sbb.ch
13.35.93.106        # zug.sbb.ch
13.36.196.81        # wiz.sncf-connect.com
13.58.17.161        # prodhome1analyticslistener.mysoluto.com
13.112.43.231       # ad.tempstaff.co.jp
13.112.85.76        # adebis.sbpayment.jp
13.113.101.3        # adebis.satori.marketing
13.114.58.52        # ac-3.mix.tokyo
13.114.64.87        # ebis.mucuna.co.jp
13.114.96.113       # ebistoppan1.kyowahakko-bio-campaign-1.com
13.224.214.6        # mkt.usz.ch
13.224.214.89       # mkt.usz.ch
13.224.214.125      # mkt.usz.ch
13.224.214.129      # mkt.usz.ch
13.230.81.190       # ebis.delis.co.jp
13.249.39.9         # wvvw.mc-doualiya.com
13.249.39.10        # image.ard.de
13.249.39.14        # ressources.usine-digitale.com
13.249.39.25        # image.ard.de
13.249.39.32        # ama.planet-wissen.de
13.249.39.39        # wvvw.mc-doualiya.com
13.249.39.47        # ama.planet-wissen.de
13.249.39.66        # a1.api.bbc.com
13.249.39.82        # wvvw.mc-doualiya.com
13.249.39.83        # a1.api.bbc.com
13.249.39.86        # a1.api.bbc.com
13.249.39.88        # ressources.usine-digitale.com
13.249.39.90        # a1.api.bbc.com
13.249.39.94        # image.ard.de
13.249.39.98        # ama.planet-wissen.de
13.249.39.106       # image.ard.de
13.249.39.109       # ressources.usine-digitale.com
13.249.39.112       # wvvw.mc-doualiya.com
15.188.91.13        # wiz.sncf-connect.com
18.67.65.5          # d.uni-medias.com
18.67.65.7          # wvvw.francemediasmonde.com
18.67.65.14         # wvvw.francemediasmonde.com
18.67.65.21         # collect.meilleurtaux.com
18.67.65.43         # kallerupstone.viessmann.dk
18.67.65.52         # d.uni-medias.com
18.67.65.57         # hrbitov.viessmann.cz
18.67.65.60         # collect.meilleurtaux.com
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.67         # hrbitov.viessmann.cz
18.67.65.82         # hrbitov.viessmann.cz
18.67.65.87         # kallerupstone.viessmann.dk
18.67.65.89         # d.uni-medias.com
18.67.65.91         # hrbitov.viessmann.cz
18.67.65.103        # wvvw.francemediasmonde.com
18.67.65.107        # kallerupstone.viessmann.dk
18.67.65.111        # d.uni-medias.com
18.67.65.115        # collect.meilleurtaux.com
18.67.65.117        # collect.meilleurtaux.com
18.67.65.122        # wvvw.francemediasmonde.com
18.67.76.3          # a.hellowork.com
18.67.76.22         # content.kleinezeitung.at
18.67.76.38         # a.hellowork.com
18.67.76.42         # content.kleinezeitung.at
18.67.76.59         # fabryczna.viessmann.pl
18.67.76.60         # fabryczna.viessmann.pl
18.67.76.62         # a.hellowork.com
18.67.76.76         # hmg.wiwo.de
18.67.76.78         # fabryczna.viessmann.pl
18.67.76.80         # hmg.wiwo.de
18.67.76.87         # hmg.wiwo.de
18.67.76.98         # fabryczna.viessmann.pl
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.67.76.112        # a.hellowork.com
18.154.227.3        # res.public.fr
18.154.227.4        # ressources.caradisiac.com
18.154.227.8        # ressources.lsa.fr
18.154.227.22       # res.public.fr
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.38       # insights.biallo.de
18.154.227.40       # ressources.caradisiac.com
18.154.227.41       # ressources.lsa.fr
18.154.227.42       # res.femina.fr
18.154.227.44       # at.badische-zeitung.de
18.154.227.46       # da.freo.nl
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.53       # montpalatin.handicap.fr
18.154.227.60       # at.badische-zeitung.de
18.154.227.61       # da.freo.nl
18.154.227.63       # res.public.fr
18.154.227.64       # insights.biallo.de
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.72       # da.freo.nl
18.154.227.80       # res.femina.fr
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.90       # a.20minutes.fr
18.154.227.91       # goto.benchmarkuniverse.com
18.154.227.92       # goto.benchmarkuniverse.com
18.154.227.96       # montpalatin.handicap.fr
18.154.227.103      # goto.benchmarkuniverse.com
18.154.227.105      # a.20minutes.fr
18.154.227.106      # goto.benchmarkuniverse.com
18.154.227.107      # ressources.lsa.fr
18.154.227.110      # da.freo.nl
18.154.227.120      # ressources.lsa.fr
18.154.227.122      # montpalatin.handicap.fr
18.159.125.137      # a41556.actonservice.com
18.160.10.3         # abncx.amv.fr
18.160.10.24        # johannes.voith.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.54        # johannes.voith.com
18.160.10.56        # tp.yomonda.de
18.160.10.66        # abncx.amv.fr
18.160.10.67        # johannes.voith.com
18.160.10.69        # abncx.amv.fr
18.160.10.84        # abncx.amv.fr
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.10.111       # tp.yomonda.de
18.160.10.114       # tp.yomonda.de
18.160.10.121       # tp.imwalking.de
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.8         # goto.benchmarkeducation.com
18.160.18.13        # ama.quarks.de
18.160.18.18        # severn.viessmann.co.uk
18.160.18.19        # goto.benchmarkeducation.com
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.40        # wvvw.rfi.fr
18.160.18.42        # hd.pe.fr
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # goto.benchmarkeducation.com
18.160.18.53        # dimensions.mappy.com
18.160.18.57        # ama.quarks.de
18.160.18.66        # dimensions.mappy.com
18.160.18.70        # severn.viessmann.co.uk
18.160.18.77        # ana.tv5unis.ca
18.160.18.79        # wvvw.rfi.fr
18.160.18.81        # severn.viessmann.co.uk
18.160.18.86        # d.deloitte.fr
18.160.18.91        # ama.quarks.de
18.160.18.97        # ama.quarks.de
18.160.18.119       # ana.tv5unis.ca
18.160.18.122       # dimensions.mappy.com
18.160.18.127       # severn.viessmann.co.uk
18.160.41.2         # c0012.brsimg.com
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.46        # rloddo.olx.bg
18.160.41.49        # aud.banque-france.fr
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.58        # selvi.viessmann.com.tr
18.160.41.62        # ressources.lacentrale.fr
18.160.41.72        # selvi.viessmann.com.tr
18.160.41.78        # rloddo.olx.bg
18.160.41.79        # rloddo.olx.bg
18.160.41.83        # c0012.brsimg.com
18.160.41.86        # rloddo.olx.bg
18.160.41.92        # c0012.brsimg.com
18.160.41.104       # selvi.viessmann.com.tr
18.160.41.109       # ressources.lacentrale.fr
18.160.41.123       # selvi.viessmann.com.tr
18.160.46.2         # ressources.lagazette.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.31        # zaventemdijleland.viessmann.be
18.160.46.39        # zaventemdijleland.viessmann.be
18.160.46.42        # at-cddc.actu-juridique.fr
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.59        # at-cddc.actu-juridique.fr
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.71        # rsc.lepoint.fr
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.80        # zaventemdijleland.viessmann.be
18.160.46.84        # rsc.lepoint.fr
18.160.46.86        # at-cddc.actu-juridique.fr
18.160.46.108       # rsc.lepoint.fr
