3.69.80.123         # a13678.actonservice.com
3.69.248.26         # orangefr-test.mno.link
3.77.191.61         # sniffer.nitro-test-extern.otto.boreus.de
3.77.248.7          # te.nitro-test-extern.otto.boreus.de
3.82.77.238         # fpa-api.arstechnica.com
3.96.90.81          # a43410.actonservice.com
3.113.228.232       # ad.tempstaff.co.jp
3.114.37.6          # adebis.livable.co.jp
3.114.126.106       # ebis.macchialabel.com
3.115.142.64        # ebistoppan1.kyowahakko-bio-campaign-1.com
3.115.151.29        # ebis.mucuna.co.jp
3.126.56.44         # te.jelmoli-shop.ch
3.168.86.9          # crocetta.viessmann.it
3.168.86.18         # ressources.usine-nouvelle.com
3.168.86.19         # fpa-cdn.arstechnica.com
3.168.86.30         # ressources.usine-nouvelle.com
3.168.86.69         # crocetta.viessmann.it
3.168.86.71         # ressources.usine-nouvelle.com
3.168.86.83         # fpa-cdn.arstechnica.com
3.168.86.98         # fpa-cdn.arstechnica.com
3.168.86.104        # fpa-cdn.arstechnica.com
3.168.86.106        # ressources.lsa.fr
3.168.86.117        # crocetta.viessmann.it
3.168.86.120        # ressources.lsa.fr
3.168.86.127        # ressources.usine-nouvelle.com
3.168.86.129        # crocetta.viessmann.it
3.215.163.51        # fpa-api.adweek.com
3.217.141.64        # tk.evaneos.de
3.219.142.232       # anx-staging.learnwithhomer.com
3.227.92.245        # fpa-events.adweek.com
3.230.201.49        # anx.learnwithhomer.com
13.35.122.3         # ressources.centraleauto.com
13.35.122.25        # res.programme-television.org
13.35.122.27        # zagrabiti.viessmann.hr
13.35.122.31        # res.programme-television.org
13.35.122.47        # ama.planet-wissen.de
13.35.122.53        # hrbitov.viessmann.cz
13.35.122.54        # da.maif.fr
13.35.122.66        # res.programme-television.org
13.35.122.70        # da.maif.fr
13.35.122.77        # hrbitov.viessmann.cz
13.35.122.82        # ama.planet-wissen.de
13.35.122.88        # res.programme-television.org
13.35.122.93        # hrbitov.viessmann.cz
13.35.122.100       # hrbitov.viessmann.cz
13.35.122.101       # da.maif.fr
13.35.122.103       # ressources.centraleauto.com
13.35.122.104       # ama.planet-wissen.de
13.35.122.107       # da.maif.fr
13.35.122.119       # ressources.centraleauto.com
13.35.122.123       # ressources.centraleauto.com
13.35.122.124       # ama.planet-wissen.de
13.112.29.22        # adebis.satori.marketing
13.112.90.37        # adebis.daiwahouse.co.jp
13.112.144.214      # isebis.yutoriform.com
13.112.159.76       # adebis.gfs.tokyo
13.112.242.215      # aaa.aqualink.tv
13.113.18.236       # cname.finess.jp
13.113.64.91        # ebiscname.english-native.net
13.113.144.198      # adebis.entetsu.co.jp
13.113.232.100      # ad.theatreacademy.jp
13.114.127.133      # ad.aucfan.com
13.115.32.45        # adebis.muscledeli.jp
13.227.74.11        # fpa-cdn.adweek.com
13.227.74.12        # wasserkraftwerkkessel.viessmann.ch
13.227.74.13        # res.franc-tireur.fr
13.227.74.16        # tse.telerama.fr
13.227.74.18        # wasserkraftwerkkessel.viessmann.ch
13.227.74.19        # fpa-cdn.adweek.com
13.227.74.24        # tse.telerama.fr
13.227.74.33        # faucons.viessmann.fr
13.227.74.34        # mediniku.viessmann.lt
13.227.74.36        # wasserkraftwerkkessel.viessmann.ch
13.227.74.37        # mediniku.viessmann.lt
13.227.74.42        # res.franc-tireur.fr
13.227.74.46        # mediniku.viessmann.lt
13.227.74.64        # tse.telerama.fr
13.227.74.72        # res.franc-tireur.fr
13.227.74.75        # faucons.viessmann.fr
13.227.74.76        # faucons.viessmann.fr
13.227.74.80        # tse.telerama.fr
13.227.74.83        # res.franc-tireur.fr
13.227.74.90        # fpa-cdn.adweek.com
13.227.74.92        # insights.biallo.de
