3.69.80.123         # 12build.actonservice.com
3.71.219.252        # te.nitro-test-extern.otto.boreus.de
3.92.120.28         # marketing.journera.com
3.96.90.81          # a43339.actonservice.com
3.97.89.152         # br.bio-rad.com
3.112.181.127       # cs0010sbeda.theory-kumatarumi.com
3.114.97.93         # ebis.coyori.com
3.115.75.246        # a8clk.coreda.jp
3.115.242.194       # aaa.aqualink.tv
3.126.90.12         # prod.nitrosniffer.ottogroup.io
3.133.211.247       # activate.hoylosangeles.com
3.133.218.120       # activate.citypaper.com
3.162.163.3         # d.deloitte.fr
3.162.163.5         # selvi.viessmann.com.tr
3.162.163.10        # zug.sbb.ch
3.162.163.12        # selvi.viessmann.com.tr
3.162.163.17        # ressources.centraleauto.com
3.162.163.21        # d.deloitte.fr
3.162.163.34        # d.deloitte.fr
3.162.163.68        # ressources.centraleauto.com
3.162.163.69        # selvi.viessmann.com.tr
3.162.163.89        # d.deloitte.fr
3.162.163.91        # ressources.centraleauto.com
3.162.163.95        # ressources.centraleauto.com
3.162.163.98        # selvi.viessmann.com.tr
3.162.163.118       # zug.sbb.ch
3.162.163.122       # zug.sbb.ch
3.162.163.124       # zug.sbb.ch
3.162.174.5         # tp.witt-international.nl
3.162.174.10        # tp.witt-international.nl
3.162.174.21        # drau.viessmann.si
3.162.174.28        # tp.heine.ch
3.162.174.31        # www.strawberry.basf.com
3.162.174.37        # atconnect.npo.nl
3.162.174.51        # atconnect.npo.nl
3.162.174.62        # atconnect.npo.nl
3.162.174.72        # www.strawberry.basf.com
3.162.174.77        # drau.viessmann.si
3.162.174.83        # drau.viessmann.si
3.162.174.89        # atconnect.npo.nl
3.162.174.100       # tp.heine.ch
3.162.174.104       # drau.viessmann.si
3.162.174.106       # www.strawberry.basf.com
3.162.174.111       # www.strawberry.basf.com
3.212.93.50         # web.marketing.jellybelly.com
3.214.135.161       # android-analytics-prodhome1.mysoluto.com
3.215.172.219       # marketing.journera.com
3.221.7.139         # t.wiz.meilleurtaux.com
3.226.45.86         # redtrack.smoothskinsolutions.co
3.227.92.245        # fpa-events.adweek.com
3.229.69.101        # fpa-api.adweek.com
3.232.15.196        # cm.quest.com
3.232.172.159       # tk.jim-joe.fr
3.233.164.149       # activate.bingle.com.au
3.234.31.129        # activate.tribpubads.com
13.32.164.7         # goto.benchmarkeducation.com
13.32.164.10        # d.m-net.de
13.32.164.11        # goto.benchmarkeducation.com
13.32.164.13        # d.uni-medias.com
13.32.164.17        # col.idealista.com
13.32.164.25        # d.m-net.de
13.32.164.39        # d.uni-medias.com
13.32.164.60        # col.idealista.com
13.32.164.66        # col.idealista.com
13.32.164.69        # goto.benchmarkeducation.com
13.32.164.80        # d.uni-medias.com
13.32.164.90        # d.uni-medias.com
13.32.164.105       # goto.benchmarkeducation.com
13.32.164.115       # col.idealista.com
13.32.164.117       # d.m-net.de
13.32.164.124       # d.m-net.de
13.32.208.17        # res.franc-tireur.fr
13.32.208.18        # y1.arte.tv
13.32.208.58        # image.ard.de
13.32.208.60        # y1.arte.tv
13.32.208.62        # image.ard.de
13.32.208.65        # res.franc-tireur.fr
13.32.208.67        # image.ard.de
13.32.208.77        # y1.arte.tv
13.32.208.96        # image.ard.de
13.32.208.99        # res.franc-tireur.fr
13.32.208.109       # res.franc-tireur.fr
13.32.208.125       # y1.arte.tv
13.33.165.4         # a1.api.bbc.com
13.33.165.6         # a1.api.bbc.com
13.33.165.7         # rsc.lepoint.fr
13.33.165.10        # wvvw.rfi.fr
13.33.165.37        # wvvw.rfi.fr
13.33.165.38        # rsc.lepoint.fr
13.33.165.49        # a1.api.bbc.com
13.33.165.63        # tp.jelmoli-shop.ch
13.33.165.69        # tp.heine.de
13.33.165.71        # wvvw.rfi.fr
13.33.165.72        # steinbackhaus.viessmann.com
13.33.165.78        # wvvw.rfi.fr
13.33.165.83        # steinbackhaus.viessmann.com
13.33.165.96        # steinbackhaus.viessmann.com
13.33.165.103       # rsc.lepoint.fr
13.33.165.106       # a1.api.bbc.com
13.33.165.112       # rsc.lepoint.fr
13.33.165.129       # steinbackhaus.viessmann.com
13.36.196.81        # wiz.sncf-connect.com
13.89.172.0         # c.cintnetworks.com
13.112.43.231       # ad.tempstaff.co.jp
13.112.85.76        # adebis.sbpayment.jp
13.113.101.3        # adebis.satori.marketing
13.114.58.52        # ac-3.mix.tokyo
13.114.64.87        # ebis.mucuna.co.jp
13.114.96.113       # ebistoppan1.kyowahakko-bio-campaign-1.com
13.226.22.18        # ama.quarks.de
13.226.22.35        # ama.wdrmaus.de
13.226.22.42        # ama.wdrmaus.de
13.226.22.84        # ama.quarks.de
13.226.22.92        # ama.wdrmaus.de
13.226.22.101       # ama.wdrmaus.de
13.226.22.123       # ama.quarks.de
13.226.139.5        # steinsala.viessmann.lu
13.226.139.27       # d.santemagazine.fr
13.226.139.37       # wasserkraftwerkkessel.viessmann.ch
13.226.139.42       # steinsala.viessmann.lu
13.226.139.53       # wasserkraftwerkkessel.viessmann.ch
13.226.139.57       # d.santemagazine.fr
13.226.139.87       # steinsala.viessmann.lu
13.226.139.93       # steinsala.viessmann.lu
13.226.139.94       # d.santemagazine.fr
13.226.139.111      # wasserkraftwerkkessel.viessmann.ch
13.226.139.118      # wasserkraftwerkkessel.viessmann.ch
13.226.139.123      # d.santemagazine.fr
13.230.81.190       # ebis.delis.co.jp
13.248.213.45       # www.edm-track.com
13.249.85.3         # waterlooberlin.viessmann.ca
13.249.85.7         # donjigrad.viessmann.rs
13.249.85.9         # da.rabobank.nl
13.249.85.12        # images.kika.de
13.249.85.13        # images.kika.de
13.249.85.21        # brickworks.viessmann.sg
13.249.85.24        # ressources.usine-digitale.com
13.249.85.25        # da.rabobank.nl
13.249.85.28        # waterlooberlin.viessmann.ca
13.249.85.30        # fpa-cdn.adweek.com
13.249.85.33        # brickworks.viessmann.sg
13.249.85.43        # fpa-cdn.adweek.com
13.249.85.44        # fpa-cdn.adweek.com
13.249.85.46        # brickworks.viessmann.sg
13.249.85.62        # donjigrad.viessmann.rs
13.249.85.69        # donjigrad.viessmann.rs
13.249.85.73        # images.kika.de
13.249.85.74        # donjigrad.viessmann.rs
13.249.85.84        # brickworks.viessmann.sg
13.249.85.85        # ressources.usine-digitale.com
13.249.85.94        # waterlooberlin.viessmann.ca
13.249.85.110       # da.rabobank.nl
13.249.85.111       # waterlooberlin.viessmann.ca
13.249.85.115       # da.rabobank.nl
13.249.141.7        # hmg.handelsblatt.com
13.249.141.27       # ressources.lemoniteur.com
13.249.141.32       # hmg.handelsblatt.com
13.249.141.39       # buf.lemonde.fr
13.249.141.46       # steinernehaus.viessmann.at
13.249.141.48       # buf.lemonde.fr
13.249.141.49       # hmg.handelsblatt.com
13.249.141.62       # wvvw.france24.com
13.249.141.63       # sheeta.nrj-play.fr
13.249.141.68       # checkpointcharlie.heizung.de
13.249.141.70       # sheeta.nrj-play.fr
13.249.141.74       # da.freo.nl
13.249.141.76       # da.freo.nl
13.249.141.78       # wvvw.france24.com
13.249.141.81       # da.freo.nl
13.249.141.82       # wvvw.france24.com
13.249.141.83       # da.freo.nl
13.249.141.84       # sheeta.nrj-play.fr
13.249.141.88       # ressources.lemoniteur.com
13.249.141.89       # ressources.lemoniteur.com
13.249.141.93       # ressources.lemoniteur.com
13.249.141.96       # hmg.handelsblatt.com
13.249.141.97       # steinernehaus.viessmann.at
13.249.141.98       # sheeta.nrj-play.fr
13.249.141.101      # checkpointcharlie.heizung.de
13.249.141.104      # checkpointcharlie.heizung.de
13.249.141.116      # buf.lemonde.fr
13.249.141.117      # buf.lemonde.fr
13.249.141.120      # checkpointcharlie.heizung.de
15.188.91.13        # wiz.sncf-connect.com
18.67.17.24         # res.marianne.net
18.67.17.30         # res.marianne.net
18.67.17.51         # col.idealista.pt
18.67.17.60         # col.idealista.pt
18.67.17.63         # res.marianne.net
18.67.17.104        # col.idealista.pt
18.67.17.110        # col.idealista.pt
18.67.17.121        # res.marianne.net
18.67.39.4          # wvvw.francemediasmonde.com
18.67.39.23         # wvvw.francemediasmonde.com
18.67.39.82         # wvvw.francemediasmonde.com
18.67.39.118        # wvvw.francemediasmonde.com
18.154.110.16       # aud.banque-france.fr
18.154.110.41       # collect.meilleurtaux.com
18.154.110.66       # aud.banque-france.fr
18.154.110.77       # aud.banque-france.fr
18.154.110.97       # aud.banque-france.fr
18.154.110.111      # collect.meilleurtaux.com
18.154.110.112      # collect.meilleurtaux.com
18.154.113.130      # a1.api.bbc.co.uk
18.154.185.13       # montpalatin.handicap.fr
18.154.185.23       # a.20minutes.fr
18.154.185.31       # montpalatin.handicap.fr
18.154.185.35       # zaventemdijleland.viessmann.be
18.154.185.49       # ati.sazka.cz
18.154.185.55       # a.20minutes.fr
18.154.185.56       # zaventemdijleland.viessmann.be
