3.69.80.123         # 12build.actonservice.com
3.71.219.252        # te.nitro-test-extern.otto.boreus.de
3.96.90.81          # a43421.actonservice.com
3.97.89.152         # br.bio-rad.com
3.112.181.127       # cs0010sbeda.theory-kumatarumi.com
3.114.97.93         # ebis.coyori.com
3.115.75.246        # a8clk.coreda.jp
3.115.242.194       # aaa.aqualink.tv
3.126.90.12         # prod.nitrosniffer.ottogroup.io
3.128.127.162       # android-analytics-prodhome1.mysoluto.com
3.136.230.142       # android-analytics-prodhome1.mysoluto.com
3.140.30.99         # android-analytics-prodhome1.mysoluto.com
3.162.103.4         # epwa.europarl.europa.eu
3.162.103.6         # zug.sbb.ch
3.162.103.9         # waterlooberlin.viessmann.ca
3.162.103.10        # waterlooberlin.viessmann.ca
3.162.103.16        # epwa.europarl.europa.eu
3.162.103.25        # zug.sbb.ch
3.162.103.45        # zug.sbb.ch
3.162.103.48        # fpa-cdn.arstechnica.com
3.162.103.52        # fpa-cdn.arstechnica.com
3.162.103.60        # waterlooberlin.viessmann.ca
3.162.103.77        # waterlooberlin.viessmann.ca
3.162.103.84        # avp.labanquepostale.fr
3.162.103.85        # fpa-cdn.arstechnica.com
3.162.103.89        # avp.labanquepostale.fr
3.162.103.98        # avp.labanquepostale.fr
3.162.103.114       # avp.labanquepostale.fr
3.162.103.124       # zug.sbb.ch
3.162.103.125       # epwa.europarl.europa.eu
3.162.103.126       # epwa.europarl.europa.eu
3.162.111.110       # a1.api.bbc.co.uk
3.162.112.23        # tse.telerama.fr
3.162.112.41        # tse.telerama.fr
3.162.112.43        # d.santemagazine.fr
3.162.112.62        # d.santemagazine.fr
3.162.112.63        # tse.telerama.fr
3.162.112.72        # d.santemagazine.fr
3.162.112.95        # d.santemagazine.fr
3.162.112.100       # tse.telerama.fr
3.162.125.6         # ressources.promoneuve.fr
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.212.93.50         # web.marketing.jellybelly.com
3.221.7.139         # t.wiz.meilleurtaux.com
3.221.113.103       # prodhome1analyticslistener.mysoluto.com
3.227.92.245        # fpa-events.adweek.com
3.229.69.101        # fpa-api.adweek.com
3.232.15.196        # activate.chicagoredeye.com
3.232.172.159       # tk.france-abonnements.fr
3.233.164.149       # activate.citypaper.com
3.234.31.129        # activate.redeyechicago.com
13.32.151.8         # ama.wdr.de
13.32.151.10        # col.idealista.com
13.32.151.23        # ama.wdr.de
13.32.151.33        # ponyo.cheriefm.fr
13.32.151.34        # ama.wdrmaus.de
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.45        # ama.wdrmaus.de
13.32.151.53        # col.idealista.com
13.32.151.56        # lem.nouvelobs.com
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.64        # ama.wdrmaus.de
13.32.151.66        # lem.nouvelobs.com
13.32.151.67        # ama.wdr.de
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.80        # ponyo.cheriefm.fr
13.32.151.92        # ama.wdrmaus.de
