1.2.3.4             # struq.com
1.14.225.56         # log.tpns.tencent.com
1.14.225.74         # log.tpns.tencent.com
1.33.209.32         # trusted-web-seal.cybertrust.ne.jp
1.116.204.189       # track.mituo.cn
1.234.27.199        # adenc.co.kr
2.3.25.181          # seed.bitcoin.sprovoost.nl
2.59.119.2          # almaaqaledu.com
3.0.75.235          # adx-f.ads.heytapmobile.com
3.0.235.102         # adx-f.ads.heytapmobile.com
3.1.209.161         # invl.co
3.1.231.245         # mobvista.com
3.5.3.19            # alexa-mobile-analytics-configuration-prod.s3.amazonaws.com
3.5.3.196           # clickwallads.s3.amazonaws.com
3.5.9.115           # analyticsengine.s3.amazonaws.com
3.5.20.136          # clickwallads.s3.amazonaws.com
3.5.20.157          # clickwallads.s3.amazonaws.com
3.7.6.196           # alsharafi.com
3.7.23.79           # analytics.dev.htmedia.in
3.7.193.9           # analytics.dev.htmedia.in
3.8.43.178          # ecustomeropinions.com
3.10.120.78         # spt.performgroup.com
3.11.28.50          # ecustomeropinions.com
3.12.199.210        # legolas-media.com
3.12.246.208        # htalizer.com
3.13.2.9            # app-796db8a17c48a13b.mobileapi.usebutton.com
3.13.77.120         # app-796db8a17c48a13b.mobileapi.usebutton.com
3.13.123.123        # l.sharethis.com
3.13.138.45         # sync.springserve.com
3.18.7.81           # 1000dy.com
3.19.80.181         # arsdev.net
3.19.115.124        # foundersclick.com
3.19.116.195        # 1000dy.com
3.20.145.90         # analytics.bi.encuentra24.com
3.22.145.104        # geolocation.outreach.com
3.23.186.114        # capture-api.ap3prod.com
3.33.139.32         # kieden.com
3.33.152.147        # 103bees.com
3.33.159.34         # 1to1.bbva.com
3.33.196.195        # shink.link
3.33.222.227        # rebdy.com
3.33.225.121        # sensors.yodo1api.com
3.33.246.75         # fireworkanalytics.com
3.33.246.201        # directcpmrev.com
3.37.164.92         # nitmus.com
3.38.59.148         # analytics2.tvreport.co.kr
3.39.99.0           # adpick.co.kr
3.64.163.50         # 12dc71b7cb820f2a.com
3.64.247.0          # isi-tracking.eventim.com
3.65.123.191        # rencontreadultere.club
3.67.203.183        # telesupport.io
3.67.235.137        # trackingapi.meinprospekt.de
3.71.247.76         # exapi-eu.rubiconproject.com
3.74.3.70           # ads.justpremium.com
3.85.151.250        # 100016075.collect.igodigital.com
3.85.252.251        # kesmatic.com
3.86.122.104        # vizu.com
3.86.122.109        # rkdms.com
3.86.123.180        # s2s.aniview.com
3.86.136.12         # data.abebooks.com
3.91.166.107        # useast.bfmio.com
3.92.9.131          # datacloud-us-east-1.tealiumiq.com
3.92.41.193         # gateway.adrta.com
3.92.120.28         # apac.kingston.com
3.92.220.85         # ridiculousatta.xyz
3.93.161.36         # profile.localytics.com
3.94.41.167         # bumblecash.com
3.94.136.203        # blisspoint.us-east-1.stinger-ad.bidr.io
3.94.151.40         # parsnip.gocarrot.com
3.94.243.133        # gdmgsecure.com
3.95.127.12         # ping.dozuki.com
3.95.212.142        # regenthuntingnorth.com
3.98.63.202         # indecode.inmobi.net
3.101.125.70        # seed.bitcoin.sprovoost.nl
3.105.61.81         # collect-ap-southeast-2.tealiumiq.com
3.110.87.2          # veronajewells.com
3.113.53.81         # api.ad.ad-stir.com
3.113.128.145       # r.profilepassport.jp
3.113.142.104       # api.ad.ad-stir.com
3.113.194.234       # gacraft.jp
3.113.211.225       # ad.doublemax.net
3.114.68.115        # tr.c-tag.net
3.114.130.69        # api.ad.ad-stir.com
3.114.174.129       # bypass-bid.ad-stir.com
3.114.194.63        # ad.doublemax.net
3.115.210.158       # analytics.app-adforce.jp
3.115.241.121       # analytics.app-adforce.jp
3.120.189.78        # dnsseed.emzy.de
3.121.52.233        # xflirt.com
3.121.143.18        # trackingapi.meinprospekt.de
3.122.73.142        # direct-collect.dy-api.eu
3.122.156.171       # 1800cnt.com
3.123.92.157        # tailsweep.com
3.123.184.170       # dataroid.com
3.124.226.229       # tailsweep.com
3.125.243.232       # matomo.unicaf.org
3.126.97.227        # lwadm.com
3.126.133.169       # arbetaren.innocraft.cloud
3.126.220.45        # veoxa.com
3.127.0.28          # ads.justpremium.com
3.127.185.143       # dataroid.com
3.128.15.155        # sync.springserve.com
3.130.204.160       # 1forced.com
3.130.253.23        # 1forced.com
3.132.41.125        # safetyandsecurityacademy.com
3.133.20.67         # collectoru.us.tvsquared.com
3.133.32.202        # sync.springserve.com
3.133.41.80         # app-796db8a17c48a13b.mobileapi.usebutton.com
3.134.125.29        # htalizer.com
3.135.147.228       # l.sharethis.com
3.135.245.7         # vyg.mobi
3.137.28.66         # legolas-media.com
3.138.164.161       # arsdev.net
3.139.232.28        # htalizer.com
3.140.13.188        # 123kuma.com
3.140.153.181       # vyg.mobi
3.141.239.113       # analytics.bi.encuentra24.com
3.142.15.166        # legolas-media.com
3.143.161.175       # sync.springserve.com
