1.53.252.39         # log.kinhtedouong.vn
1.55.215.132        # platform.atdnetwork.com
1.234.27.199        # adenc.co.kr
3.0.45.122          # data-id.ads.oppomobile.com
3.0.75.235          # adx-ph.ads.heytapmobile.com
3.0.235.102         # adx-ph.ads.heytapmobile.com
3.1.209.161         # invl.co
3.1.223.66          # sg01.rayjump.com
3.5.17.101          # alexa-sitestats.s3.amazonaws.com
3.5.17.140          # alexa-sitestats.s3.amazonaws.com
3.5.79.114          # trafficfuelpixel.s3-us-west-2.amazonaws.com
3.5.86.171          # trafficfuelpixel.s3-us-west-2.amazonaws.com
3.5.87.130          # trafficfuelpixel.s3-us-west-2.amazonaws.com
3.6.164.221         # track.nopaperforms.com
3.7.190.102         # track.nopaperforms.com
3.8.43.178          # ecustomeropinions.com
3.8.80.175          # audiens.com
3.11.28.50          # ecustomeropinions.com
3.12.140.235        # server-se.imrworldwide.com
3.12.199.210        # legolas-media.com
3.13.221.92         # tracking.fanbridge.com
3.14.101.213        # server-se.imrworldwide.com
3.15.52.116         # geo.moatads.com
3.16.80.241         # rtb.gamoshi.io
3.16.104.212        # server-se.imrworldwide.com
3.18.7.81           # 1000dy.com
3.19.116.195        # 1000dy.com
3.20.32.97          # mlclick.com
3.20.155.17         # clientmanagement.lijit.com
3.20.161.199        # tour.sweetdiscreet.com
3.20.196.57         # rtb.gamoshi.io
3.21.84.123         # analytics.convertlanguage.com
3.21.193.12         # rtb.gamoshi.io
3.23.181.48         # server-se.imrworldwide.com
3.23.186.114        # capture-api.ap3prod.com
3.23.235.13         # server-se.imrworldwide.com
3.33.139.32         # adsdaq.com
3.33.152.147        # 103bees.com
3.33.159.34         # 1to1.bbva.com
3.34.111.131        # r-log.dable.io
3.36.1.51           # data.adop.cc
3.36.236.86         # data.adop.cc
3.37.40.108         # log.enuri.com
3.37.59.84          # tracking.adsbot.kr
3.38.59.148         # analytics2.tvreport.co.kr
3.39.47.26          # data.adop.cc
3.39.216.156        # r-log.dable.io
3.64.163.50         # 12dc71b7cb820f2a.com
3.68.252.98         # papi.tagger.opecloud.com
3.69.227.13         # player-feedback.p7s1video.net
3.70.0.140          # vertismedia.co.uk
3.74.54.209         # tracdelight.io
3.74.77.137         # live.cxo.name
3.76.127.62         # logs.convertexperiments.com
3.76.147.45         # papi.tagger.opecloud.com
3.80.166.225        # pool9.moatads.com
3.85.109.88         # tuvia.outbrain.com
3.85.151.41         # trk.vidible.tv
3.85.151.250        # 100008436.collect.igodigital.com
3.86.119.20         # skadnetworks.fyber.com
3.86.121.63         # vtrk.doubleverify.com
3.86.122.109        # mct.rkdms.com
3.89.115.219        # atp.io
3.92.41.193         # ipv4.adrta.com
3.92.113.55         # ads2.servebom.com
3.92.220.85         # ridiculousatta.xyz
3.92.246.86         # vtrk.doubleverify.com
3.93.32.143         # pixel2.cheqzone.com
3.93.155.30         # track.wattpad.com
3.94.41.167         # ad.chieuhoa.com
3.94.45.162         # t.castle.io
3.94.75.226         # ingest.vungle.com
3.94.156.169        # omax.admarvel.com
3.94.243.133        # gdmgsecure.com
3.104.177.238       # l.ffx.io
3.104.181.17        # l.ffx.io
3.112.118.27        # duuzseb2b7-jp.cheqzone.com
3.113.211.225       # ad.doublemax.net
3.114.89.45         # bmmetrix.com
