1.15.245.91         # jintengli.mobi
1.32.254.123        # yebanys.com.cn
1.33.209.32         # trusted-web-seal.cybertrust.ne.jp
1.116.36.109        # diuling.com
3.5.2.183           # incoming-data-sense360.s3.amazonaws.com
3.5.17.112          # fkrkkmxsqeb5bj9r.s3.amazonaws.com
3.5.19.125          # bannersweb.s3.amazonaws.com
3.5.21.204          # ams-pageview-public.s3.amazonaws.com
3.7.6.196           # alsharafi.com
3.7.50.32           # tracker.shopclues.com
3.12.246.208        # getpoints.net
3.14.156.105        # vastserved.com
3.17.83.124         # tracking.bloomberg.com
3.18.7.81           # 10tide.com
3.18.244.106        # tracking.bloomberg.com
3.19.115.124        # foundersclick.com
3.19.116.195        # 10tide.com
3.21.234.35         # seed.bitcoin.sprovoost.nl
3.22.104.135        # s.beopinion.com
3.23.22.199         # vastserved.com
3.23.159.70         # kochava.com
3.33.139.32         # te.boston.com
3.33.152.147        # 1947house.com
3.33.159.34         # 1to1.bbva.com
3.33.173.208        # response.pure360.com
3.33.225.87         # adplatform.vrtcal.com
3.35.138.214        # seed.bitcoin.sprovoost.nl
3.36.84.251         # privacy.commander1.com
3.37.74.64          # d-collector.jennifersoft.com
3.37.220.44         # linkprice.com
3.38.71.99          # privacy.commander1.com
3.39.103.182        # d-collector.jennifersoft.com
3.64.163.50         # 12dc71b7cb820f2a.com
3.65.41.212         # de.ads.justpremium.com
3.66.178.199        # de01.rayjump.com
3.67.235.137        # trackingapi.meinprospekt.de
3.70.37.127         # trackingapi.meinprospekt.de
3.85.151.250        # 100016075.collect.igodigital.com
3.86.136.12         # www25.victoriassecret.com
3.90.170.110        # tracker.gleanview.com
3.92.9.131          # datacloud-us-east-1.tealiumiq.com
3.94.41.167         # 1forced.com
3.94.151.40         # iroko.gocarrot.com
3.95.68.156         # tracker.gleanview.com
3.95.93.207         # rub-winners-us-east-1-rtb.adroll.com
3.95.212.142        # regenthuntingnorth.com
3.101.4.216         # sync.sharethis.com
3.101.44.235        # pinger.ads.nexage.com
3.105.61.81         # collect-ap-southeast-2.tealiumiq.com
3.112.114.244       # visitor-service-ap-northeast-1.tealiumiq.com
3.113.48.250        # sh.adingo.jp
3.114.21.22         # api-analytics-bootstrap.metaps.com
3.114.21.110        # d-log.tv-asahi.co.jp
3.114.70.53         # d-log.tv-asahi.co.jp
3.114.131.213       # sh.adingo.jp
3.114.175.38        # bvr.snva.jp
3.115.34.215        # reports-tsi.tangerine.io
3.121.52.233        # xflirt.com
3.123.92.157        # tailsweep.com
3.124.111.36        # counter.webmart.de
3.124.202.97        # apicosdk.onemt.co
3.124.226.229       # tailsweep.com
3.126.161.207       # collect-eu-central-1.tealiumiq.com
3.126.184.83        # de01.rayjump.com
3.127.97.52         # de01.rayjump.com
3.127.157.93        # de.ads.justpremium.com
3.130.152.247       # ads.indeed.com
3.130.204.160       # adwitty.com
3.130.253.23        # adwitty.com
3.133.193.129       # vastserved.com
3.134.125.29        # getpoints.net
3.134.149.224       # s.beopinion.com
3.134.239.164       # config.claspws.tv
3.135.218.198       # pixel.vidoomy.com
3.136.41.157        # tracking.bloomberg.com
3.136.246.119       # stats2.arstechnica.com
3.137.7.117         # config.claspws.tv
3.137.17.18         # bemusic.xyz
3.138.41.111        # urafur.clubeo.com
3.138.130.60        # ads.indeed.com
3.139.232.28        # getpoints.net
3.140.13.188        # ads.scabee.com
3.140.175.194       # config.claspws.tv
3.141.173.6         # config.claspws.tv
3.141.187.62        # ads.indeed.com
3.143.19.25         # ads.indeed.com
3.208.247.235       # animikii-ana.com
3.209.75.144        # api.localytics.com
3.209.246.168       # s2s.aniview.com
3.210.85.20         # payae8moon9.com
3.210.209.122       # ads30.adcolony.com
3.210.222.143       # 10870841.collect.igodigital.com
3.211.42.107        # queuer-prod-elb.53.localytics.com
3.212.4.227         # ads30.adcolony.com
3.212.50.125        # animikii-ana.com
3.212.66.87         # construluz.com.ar
3.212.88.122        # wren.condenastdigital.com
3.212.144.60        # s2s.aniview.com
3.213.1.19          # 10870841.collect.igodigital.com
3.213.120.128       # tr2.smarterhq.io
3.213.210.214       # deviceid.trueleadid.com
3.214.73.141        # queuer-prod-elb.53.localytics.com
3.215.205.1         # ptimeinc.chartbeat.net
3.215.249.157       # api.localytics.com
3.216.74.236        # trk.games-to-run123.com
3.216.165.73        # alfombrastauro.com.ar
3.217.27.254        # api.localytics.com
3.218.113.196       # gfstrck.com
3.218.135.42        # out.slutroulette.com
3.219.38.93         # east.srv.stackadapt.com
3.219.62.142        # e-prod-alb-default-us-east-1.adzerk.net
3.219.93.250        # snippet.omm.crownpeak.com
3.219.228.7         # pixel.shareaholic.com
3.220.57.224        # perfectaudience.com
3.220.74.185        # iosyssoftware.com
3.220.86.105        # api.videometrics.ted.com
3.220.138.209       # mackeeperapp.mackeeper.com
3.221.131.160       # api.idio.co
3.221.187.228       # events.textme-app.com
3.221.197.220       # spanids.thesaurus.com
3.221.234.120       # ads.use1.prod.vidible.tv
3.221.245.250       # api-ad-callback.mobiuspace.net
3.222.107.99        # log-collector.svctr.zynga.com
3.222.129.187       # analytics.humanautomation.ai
3.223.1.79          # e-prod-alb-default-us-east-1.adzerk.net
3.223.113.142       # pixel.adblade.com
3.223.199.222       # quinoa-personal-identify-prod.sense360eng.com
3.224.100.25        # hogqmd.com
3.224.134.22        # paychat.fuse-cloud.com
3.224.230.202       # gfstrck.com
3.225.34.110        # ferrago.uk.intellitxt.com
3.225.144.11        # trk.games-to-run123.com
3.225.159.248       # news-mars.com
3.225.179.26        # ec.moengage.com
3.225.184.100       # ad-mediation.tuanguwen.com
3.226.12.79         # quinoa-personal-identify-prod.sense360eng.com
3.227.134.172       # snippet.omm.crownpeak.com
3.228.53.15         # track.clickbooth.com
3.228.140.134       # promo.blackcrush.com
3.228.234.155       # analytics.fosrv.com
3.229.43.51         # deviceid.trueleadid.com
3.230.53.172        # sync.bfmio.com
3.230.60.239        # log.lemonpi.io
3.230.87.41         # ads.use1.prod.vidible.tv
3.230.201.15        # stats.articlesbase.com
3.230.223.231       # 100016075.collect.igodigital.com
3.231.49.203        # pdev.chartbeat.net
3.231.73.217        # clickfuse.com
3.231.114.155       # be-ms.teads.tv
3.232.43.106        # countly.globaldelight.net
3.232.110.36        # camiocw.com
3.232.242.170       # perfectaudience.com
3.233.247.237       # idx.lat
3.234.45.153        # spanids.thesaurus.com
3.234.55.179        # speed.pointroll.com
3.235.80.211        # sync.bfmio.com
3.248.35.192        # streamguys.deliveryengine.adswizz.com
3.249.252.78        # seed.bitcoin.sprovoost.nl
3.250.248.106       # ads.dygdigital.com
3.251.19.68         # logging.je-apps.com
4.59.37.5           # itv.hexun.com
4.59.37.6           # itv.hexun.com
4.59.37.7           # itv.hexun.com
