1.53.252.39         # log.tapchimattran.vn
1.116.36.109        # diuling.com
1.116.204.189       # track.mituo.cn
1.234.27.199        # adenc.co.kr
1.234.70.110        # kcta.or.kr
2.57.64.8           # free-money.host.sk
2.57.64.80          # free-money.host.sk
2.57.90.16          # aaaw.xyz
2.58.59.152         # seed.bitcoin.sprovoost.nl
2.207.50.71         # dnsseed.emzy.de
3.0.45.122          # adx-id.ads.oppomobile.com
3.0.75.235          # adx-my.ads.heytapmobile.com
3.0.235.102         # adx-my.ads.heytapmobile.com
3.1.170.113         # synad.nuffnang.com.sg
3.1.229.92          # static.ambientdsp.com
3.5.1.120           # mailmunch.s3.amazonaws.com
3.5.10.137          # alexa-mobile-analytics-configuration-prod.s3.amazonaws.com
3.5.16.107          # yieldmo-builds.s3.amazonaws.com
3.5.16.214          # nativead.s3.amazonaws.com
3.5.21.166          # ams-pageview-public.s3.amazonaws.com
3.5.21.195          # babes-mansion.s3.amazonaws.com
3.5.83.178          # trafficfuelpixel.s3-us-west-2.amazonaws.com
3.12.233.94         # ads.tapdaq.com
3.13.41.181         # jnxm2.com
3.13.166.239        # pixel-secure.solvemedia.com
3.13.253.46         # pixel-secure.solvemedia.com
3.14.53.6           # affiliates.treasureisland.com
3.15.133.30         # track.mobgc.com
3.16.104.69         # collector-1054.tvsquared.com
3.16.184.173        # jnxm2.com
3.17.83.124         # tracking.bloomberg.com
3.17.255.0          # stats2.arstechnica.com
3.18.7.81           # 1forced.com
3.18.244.106        # tracking.bloomberg.com
3.19.20.126         # collector-20079.tvsquared.com
3.19.54.139         # vidoomy.com
3.19.116.195        # 1forced.com
3.19.203.190        # affiliates.treasureisland.com
3.20.32.97          # target.cm
3.20.57.195         # 2track.info
3.22.174.185        # servingcdn.net
3.23.186.114        # capture-api.ap3prod.com
3.33.135.48         # clog.go.com
3.33.138.253        # events.ocdn.eu
3.33.139.32         # adsdk.com
3.33.152.147        # 103bees.com
3.33.159.34         # 1to1.bbva.com
3.33.246.75         # fireworkadservices.com
3.33.250.219        # events.brightline.tv
3.34.10.130         # adxcorp.kr
3.34.87.199         # adxcorp.kr
3.34.111.131        # r-log.dable.io
3.34.118.62         # vn.ad.lgsmartad.com
3.36.27.188         # adxcorp.kr
3.36.159.5          # log.ohou.se
3.37.74.64          # d-collector.jennifersoft.com
3.37.220.44         # linkprice.com
3.37.226.233        # adxcorp.kr
3.37.235.35         # stat.kbs.co.kr
3.38.35.68          # adxcorp.kr
3.38.58.223         # log.ohou.se
3.38.60.79          # log.enuri.com
3.38.88.189         # log.enuri.com
3.39.99.150         # stat.kbs.co.kr
3.39.103.182        # d-collector.jennifersoft.com
3.39.216.156        # r-log.dable.io
3.64.86.241         # secure.adup-tech.com
3.64.92.168         # monitor-targeting-failures.sqrt-5041.de
3.64.163.50         # 12dc71b7cb820f2a.com
3.64.254.8          # eq.userneeds.com
3.65.75.117         # idreamed.com
3.66.0.124          # exapi-eu.rubiconproject.com
3.66.54.140         # hit.demirorenteknoloji.com
3.66.178.199        # de01.rayjump.com
3.67.46.133         # collect.breakit.se
3.68.26.47          # hit.demirorenteknoloji.com
3.68.52.194         # dnsseed.emzy.de
3.68.74.77          # analytic-client.cuntempire.com
3.69.67.246         # de01.rayjump.com
3.69.116.158        # tagger.ope.scmp.com
3.70.37.127         # tk.meinprospekt.de
3.70.84.178         # tagger.ope.scmp.com
3.72.41.201         # analytic-client.cuntempire.com
3.72.151.36         # qps.cint.com
3.73.87.170         # qps.cint.com
3.73.97.114         # matomo.unicaf.org
3.73.208.41         # qps.cint.com
3.74.54.209         # tracdelight.io
3.81.153.241        # pl.us-east-1.bid.bidr.io
3.81.223.22         # sophi.io
3.82.79.184         # realbid.brealtime.com
3.82.164.106        # crb.kargo.com
3.85.158.108        # rtb.adcolony.com
3.86.119.20         # skadnetworks.fyber.com
3.86.122.104        # vizu.com
3.86.141.93         # thrtle.com
3.89.166.102        # vet-us-east-1.track.smaato.net
3.90.71.204         # photorank.me
3.90.123.234        # platform.pubfuture.com
3.90.170.110        # tracker.gleanview.com
3.91.166.107        # ads.bfmio.com
3.92.9.131          # collect-us-east-1.tealiumiq.com
3.92.26.19          # csdata1.com
3.92.41.193         # adm.admixer.com
3.92.108.118        # latest.android-central.news
3.92.219.244        # rum.ingress.layer0.co
3.92.220.85         # orahmaggi.xyz
3.93.84.141         # outcome.supersonicads.com
3.93.100.44         # ltvapi.tapjoy.com
3.93.161.17         # pm.adsafeprotected.com
3.93.190.145        # lemnisk.co
3.93.233.229        # adpredictive.com
3.94.41.167         # adthru.com
3.94.45.162         # t.castle.io
3.94.97.242         # pespn.chartbeat.net
3.94.218.138        # metrics.api.drift.com
3.94.218.209        # guppymedia.com
3.95.68.156         # tracker.gleanview.com
3.101.4.216         # sync.sharethis.com
3.104.177.238       # l.ffx.io
3.104.181.17        # l.ffx.io
3.108.94.30         # tracking.india.miui.com
3.112.118.27        # duuzseb2b7-jp.cheqzone.com
3.113.38.73         # open8.com
3.113.58.196        # sync.logly.co.jp
3.113.211.225       # vast.doublemax.net
3.113.239.92        # omotenashi.cygames.jp
3.114.21.110        # d-log.tv-asahi.co.jp
3.114.70.53         # d-log.tv-asahi.co.jp
3.114.85.242        # visitor.pixplug.in
3.114.168.65        # bypass.ad-stir.com
3.114.174.129       # bypass-bid.ad-stir.com
3.114.194.63        # vast.doublemax.net
3.115.152.254       # i.smartnews-ads.com
3.120.13.22         # de01.rayjump.com
3.120.58.228        # prebid-cache.yieldlove-ad-serving.net
3.120.95.238        # dtch.brunel.nl
3.121.9.176         # eu-tlx.3lift.com
3.121.128.210       # enhencer.com
3.121.203.195       # t2.d.adup-tech.com
3.122.72.152        # monitor-targeting-failures.sqrt-5041.de
3.122.156.171       # 1800cnt.com
3.122.219.200       # p.vtracy.de
3.123.92.157        # tailsweep.se
3.123.93.212        # tr1.admeira.ch
3.123.101.45        # tracknet.twyn.com
3.123.116.185       # t2.d.adup-tech.com
3.123.173.42        # t.d.adup-tech.com
3.123.184.170       # dataroid.com
3.123.244.81        # eu-tlx.3lift.com
3.124.13.195        # cdn.m6r.eu
3.124.39.166        # trackingapi.kaufda.de
3.124.104.77        # abs.proxistore.com
3.124.130.244       # eu-tlx.3lift.com
3.124.226.229       # tailsweep.se
3.125.12.197        # t.d.adup-tech.com
3.125.168.43        # matomo.unicaf.org
3.125.193.135       # events-writer.smartlook.com
3.126.19.147        # stats.userneeds.com
3.126.68.198        # p.vtracy.de
3.126.133.169       # arbetaren.innocraft.cloud
3.126.161.79        # stats.userneeds.com
3.126.220.45        # veoxa.com
3.127.104.100       # sta.tracedock.com
3.127.185.143       # dataroid.com
3.129.151.185       # collector-16238.us.tvsquared.com
3.130.204.160       # 123kuma.com
3.130.253.23        # 123kuma.com
3.131.224.78        # collector-12486.tvsquared.com
3.132.56.153        # sync.adotmob.com
3.132.162.212       # servingcdn.net
3.132.166.5         # ads.tapdaq.com
3.132.201.27        # sync.adotmob.com
3.133.1.83          # sync.adotmob.com
3.133.20.67         # collector-16238.us.tvsquared.com
3.133.25.230        # pixel-secure.solvemedia.com
3.134.10.22         # legolas-media.com
3.134.174.210       # affiliates.treasureisland.com
3.134.183.242       # collector-20079.tvsquared.com
3.136.41.157        # tracking.bloomberg.com
3.136.58.31         # track.mobgc.com
3.137.17.18         # winbuyer.com
3.137.28.66         # legolas-media.com
3.140.13.188        # babsy.foreverhorny.com
3.141.240.40        # ads.tapdaq.com
3.142.15.166        # legolas-media.com
3.142.87.228        # sellhealth.com
3.208.35.2          # distillery.wistia.com
3.208.43.205        # sdk.ad.smaato.net
3.208.202.151       # gurgle.zdbb.net
3.208.247.235       # bilqi-omv.com
3.209.69.58         # quantcast.partners.tremorhub.com
3.209.75.144        # api.localytics.com
3.209.130.173       # tracking.feedmob.com
3.209.148.33        # mobile.adsafeprotected.com
3.209.172.72        # collection-endpoint-prod.herokuapp.com
3.209.182.107       # pabc.chartbeat.net
3.209.192.238       # stats.varrando.com
3.209.193.220       # openrtb-us-east-1.axonix.com
3.209.223.100       # exchange.scalemonk.com
3.210.8.213         # pdeltatre.chartbeat.net
3.210.22.238        # beeswax.tapjoy.com
3.210.63.167        # raf.overwolf.com
3.210.85.20         # npmpecd.com
3.210.127.166       # news-headlines.co
3.210.136.199       # rtb.adcolony.com
3.210.192.5         # anti-adblock.herokuapp.com
3.210.222.143       # 10907971.collect.igodigital.com
3.210.231.220       # dmx.districtm.ca
3.210.233.137       # pixel.newscred.com
3.211.10.9          # pdev.chartbeat.net
