1.55.215.11         # static01.atdnetwork.com
2.2.2.2             # www.celebnecro.pl
2.57.90.16          # bnpparlbas.pl
2.57.138.195        # mojakambodza.pl
2.59.36.123         # www.fertileunderground.com
3.0.44.60           # u.superadbox.com
3.0.45.122          # data-id.ads.oppomobile.com
3.1.223.66          # sg01.rayjump.com
3.5.2.152           # entrecard.s3.amazonaws.com
3.5.9.145           # advice-ads.s3.amazonaws.com
3.5.10.199          # load.s3.amazonaws.com
3.5.17.152          # alexa-sitestats.s3.amazonaws.com
3.5.17.203          # advice-ads.s3.amazonaws.com
3.12.171.83         # s.beop.io
3.14.240.28         # lm.serving-sys.com
3.17.243.71         # lm.serving-sys.com
3.18.7.81           # cybermecca.com
3.19.116.195        # cybermecca.com
3.22.12.177         # pba.aws.lijit.com
3.22.104.135        # s.beop.io
3.33.139.32         # cylenceprotect.com
3.33.152.147        # thesurfshield.com
3.34.100.248        # appinfo.adop.cc
3.37.71.139         # marketing.dable.io
3.64.140.24         # adserver.adverty.com
3.64.163.50         # 3dviolet.com
3.64.200.104        # 1nws.online-one.xyz
3.65.108.105        # api.yieldlove-ad-serving.net
3.65.149.104        # www.dxhcgj.prottesl.xyz
3.67.50.6           # pieprzyc.com
3.68.123.53         # visitor-service-eu-central-1.tealiumiq.com
3.75.13.33          # adrunnr.com
3.75.14.162         # adka.maximizator-programplltd.xyz
3.75.20.189         # blog1.blog1pl.site
3.81.177.186        # ping.taplytics.com
3.82.246.77         # profitmax.techlanding.pro
3.83.62.214         # track1.aniview.com
3.85.152.66         # track1.aniview.com
3.86.126.62         # a.monetate.net
3.86.136.12         # data.coremetrics.com
3.90.23.91          # hb.nexage.com
3.90.119.47         # index-winners-us-east-1-rtb.adroll.com
3.92.86.254         # app.ssp.yahoo.com
3.92.116.238        # ilove.volusion.com
3.92.120.28         # go.elkay.com
3.92.155.104        # adc3-launch.adcolony.com
3.93.222.27         # gov.aniview.com
3.94.41.167         # www.pub.axiatraders.com
3.94.223.166        # nfl.demdex.net
3.96.23.237         # www.regionalnyportal.eu
3.96.34.27          # sdk8.ibm.xtify.com
3.96.90.81          # hub.hubfinancial.com
3.96.253.206        # powerledger.com
3.97.5.67           # powerledger.com
3.98.106.47         # sdk8.ibm.xtify.com
3.113.53.81         # sync.ad-stir.com
3.113.142.104       # sync.ad-stir.com
3.114.93.10         # ebis-tracking.tcb-beauty.net
3.114.99.136        # abtesting.perfectcorp.com
3.114.130.69        # sync.ad-stir.com
3.115.75.246        # a8.tone.ne.jp
3.120.13.132        # gojiberry500.pl
3.120.63.212        # analytics.vendemore.com
3.121.48.255        # analytics.vendemore.com
3.121.203.195       # t.d.adup-tech.com
3.123.92.157        # tailsweep.com
3.123.116.185       # t.d.adup-tech.com
3.123.121.249       # futurenet.club
3.123.146.138       # adpro.futurenet.club
3.123.173.42        # t.d.adup-tech.com
3.124.226.229       # tailsweep.com
3.125.12.197        # t.d.adup-tech.com
3.127.164.147       # adrunnr.com
3.129.169.81        # l.sharethis.com
3.129.235.161       # ads.servenobid.com
3.130.45.15         # l.sharethis.com
3.130.132.194       # ads.pittsburghlive.com
3.130.204.160       # bluemountain1.com
3.130.253.23        # bluemountain1.com
3.131.78.77         # ads.servenobid.com
3.131.171.224       # zemanife.mfs.gg
3.133.226.227       # ads.pittsburghlive.com
3.134.10.22         # facebooktbtoolbar.ourtoolbar.com
3.137.28.66         # facebooktbtoolbar.ourtoolbar.com
3.139.148.123       # i.flashtalking.com
3.140.13.188        # www.a2sex.com
3.142.15.166        # facebooktbtoolbar.ourtoolbar.com
3.142.104.167       # zemanife.mfs.gg
3.144.50.131        # 2945.v.fwmrm.net
3.144.50.132        # 2945.v.fwmrm.net
3.144.50.133        # 2945.v.fwmrm.net
3.144.50.134        # 2945.v.fwmrm.net
3.144.50.135        # 2945.v.fwmrm.net
3.144.50.141        # 2945.v.fwmrm.net
3.144.50.142        # 2945.v.fwmrm.net
3.144.50.143        # 2945.v.fwmrm.net
3.144.50.144        # 2945.v.fwmrm.net
3.144.50.145        # 2945.v.fwmrm.net
3.144.50.151        # 2945.v.fwmrm.net
3.144.50.152        # 2945.v.fwmrm.net
3.144.50.153        # 2945.v.fwmrm.net
3.144.50.154        # 2945.v.fwmrm.net
3.144.50.155        # 2945.v.fwmrm.net
3.208.79.2          # hnfwg.voluumtrk.com
3.208.151.193       # sundaysky-sync-us.teads.tv
3.208.157.225       # connatix-supply-partners.tremorhub.com
3.208.202.151       # gurgle.zdbb.net
3.208.247.235       # zk.zeroredirect1.com
3.208.253.45        # pr-bh.ybp.yahoo.com
3.209.177.37        # provenpixel.com
3.210.85.20         # piz7ohhujogi.com
3.210.192.5         # weryfikacja-facebookowa-19.herokuapp.com
3.210.222.143       # nova.collect.igodigital.com
3.211.9.128         # useast.bfmio.com
3.211.193.161       # events.tremorhub.com
3.212.50.125        # zk.zeroredirect1.com
3.212.79.191        # adsrvr.org
3.212.97.73         # adsrvr.org
3.212.114.242       # crid.bfmio.com
3.212.145.252       # l.betrad.com
3.212.201.203       # hb.nexage.com
3.213.21.157        # log-collectors-73517960.us-east-1.elb.amazonaws.com
3.213.157.124       # adc3-launch.adcolony.com
3.213.170.100       # sigma-statistics-push.proxima.nie.easebar.com
3.213.182.110       # api.iterable.com
3.213.196.94        # prd1.revid.centech.glulive.com
3.214.203.48        # generationgirls.com
3.214.229.58        # yax-winners-us-east-1-rtb.adroll.com
3.215.33.94         # secure-sdk.imrworldwide.com
3.215.100.79        # alessandraleone.com
3.215.101.237       # multiply.crwdcntrl.net
3.215.159.147       # s2s.mparticle.com
3.215.172.219       # go.elliemae.com
3.215.243.210       # adc3-launch.adcolony.com
3.215.244.255       # rtb.adentifi.com
3.216.18.153        # advancelocal.blueconic.net
3.216.72.21         # brassy-grandiose-juravenator.glitch.me
3.216.88.24         # wootric-eligibility.herokuapp.com
3.216.179.245       # adv-adserver.com
3.216.232.124       # ad-maven.com
3.217.24.155        # engine.adzerk.net
3.217.67.22         # fpa-events.parse.ly
3.217.102.38        # engine.adzerk.net
3.217.194.240       # nova.collect.igodigital.com
3.217.198.0         # api.iterable.com
3.218.233.119       # m7hdh-2damu.ads.tremorhub.com
3.219.38.93         # east.srv.stackadapt.com
3.219.40.213        # multiply.crwdcntrl.net
3.219.93.250        # snippet.omm.crownpeak.com
3.219.96.23         # wootric-eligibility.herokuapp.com
