1.14.224.201        # mathtype.cn
1.53.252.39         # log.kinhtedouong.vn
1.116.118.90        # www.nbilaser.com
2.57.90.16          # wesokino.com
2.57.138.195        # mojakambodza.pl
2.57.138.202        # piosenkanaszkle.pl
2.57.138.210        # www.winfactory.pl
2.59.36.123         # pptnorth.com
2.59.40.48          # virtualbox.greengoblin.net
3.1.115.251         # ets-ap-southeast-1.track.smaato.net
3.5.6.216           # ncads.s3.amazonaws.com
3.5.9.201           # ad-arata.s3.amazonaws.com
3.5.10.16           # advancelocal-adapter-image-uploads.s3.amazonaws.com
3.5.11.105          # ncads.s3.amazonaws.com
3.8.146.77          # ec2-3-8-146-77.eu-west-2.compute.amazonaws.com
3.12.140.235        # server-uk.imrworldwide.com
3.12.199.210        # facebooktbtoolbar.ourtoolbar.com
3.12.233.94         # ads.tapdaq.com
3.12.246.208        # www.platform.santanderinvest.com
3.13.2.9            # app-10d1b5add9b529e5.mobileapi.usebutton.com
3.13.77.120         # app-10d1b5add9b529e5.mobileapi.usebutton.com
3.13.166.239        # pixel-secure.solvemedia.com
3.13.253.46         # pixel-secure.solvemedia.com
3.16.104.69         # collector-1054.tvsquared.com
3.17.7.232          # f800e6f66d71.ngrok.io
3.18.7.81           # adv.axiatraders.com
3.19.20.126         # collector-1054.tvsquared.com
3.19.116.195        # adv.axiatraders.com
3.20.32.97          # wwwtarget.com
3.20.161.199        # ard.xxxblackbook.com
3.21.176.0          # secure-jp.imrworldwide.com
3.22.193.62         # secure-jp.imrworldwide.com
3.33.139.32         # pix.pulsemgr.com
3.33.152.147        # mobilecore.com
3.33.246.75         # fireworkadservices.com
3.33.247.224        # puzzle-recomd.zenkube.com
3.34.208.194        # adp.adpies.com
3.37.90.97          # adp.adpies.com
3.37.145.29         # adp.adpies.com
3.38.11.76          # ad-log.dable.io
3.38.128.231        # adp.adpies.com
3.39.15.213         # adp.adpies.com
3.64.100.66         # adakiki.com
3.64.163.50         # 75.ag
3.64.188.62         # www.harequill-idsvzf--68080014110241.stormkit.dev
3.64.200.104        # 11.lbis.xyz
3.65.149.104        # www.plkrzys.prottesl.xyz
3.65.198.116        # ec2-3-65-198-116.eu-central-1.compute.amazonaws.com
3.67.68.119         # centrum-zamowien.pl
3.68.123.32         # events-eu.freshsuccess.com
3.69.3.231          # events-eu.freshsuccess.com
3.69.67.246         # de01.rayjump.com
3.69.116.158        # tagger.opecloud.com
3.74.3.70           # ads.justpremium.com
3.75.14.162         # 1chat.oneprofit1.xyz
3.75.20.189         # kdid.palkasistem.site
3.82.81.203         # upu.samsungelectronics.com
3.83.62.214         # track1.aniview.com
3.84.175.168        # match.sharethrough.com
3.85.252.251        # ukoffzeh.com
3.89.18.183         # w.usabilla.com
3.89.77.2           # sync.springserve.com
3.89.169.255        # tracking.epicgames.com
3.92.100.173        # match.sharethrough.com
3.92.113.255        # match.sharethrough.com
3.92.116.238        # refer.personalcreations.com
3.92.118.193        # match.sharethrough.com
3.92.120.28         # design.carnegiefabrics.com
3.92.241.136        # wsback-videotracking.presage.io
3.93.190.145        # lemnisk.co
3.94.41.167         # babsy.foreverhorny.com
3.94.136.203        # blisspoint.us-east-1.stinger-ad.bidr.io
3.94.151.40         # parsnip.gocarrot.com
3.94.218.138        # account.api.drift.com
3.94.223.166        # freecharge.demdex.net
3.95.45.40          # beacon-ash-prod.krxd.net
3.96.90.81          # a43424.actonservice.com
3.97.65.195         # ads.simplyhired.com
3.97.243.165        # eds.ca.matchbox.maruhub.com
3.108.199.141       # sdkconfig.ad.india.xiaomi.com
3.109.35.166        # sdkconfig.ad.india.xiaomi.com
3.113.53.81         # sync.ad-stir.com
3.113.142.104       # sync.ad-stir.com
3.114.22.61         # ad.adpon.jp
3.114.28.54         # emc.dr-stick.shop
3.114.93.10         # ebis-tracking.tcb-beauty.net
3.114.130.69        # sync.ad-stir.com
3.115.218.230       # cname-ade.hankoya.com
3.120.13.22         # de01.rayjump.com
3.120.13.132        # gojiberry500.pl
3.122.169.107       # de01.rayjump.com
3.123.93.212        # tagger.opecloud.com
3.123.146.138       # www.futureadpro.com
3.126.184.83        # de01.rayjump.com
3.127.0.28          # ads.justpremium.com
3.130.204.160       # grandmods.com
3.130.253.23        # grandmods.com
3.131.108.232       # secure-jp.imrworldwide.com
3.131.171.224       # jgloballogisticsservices.mfs.gg
3.131.224.78        # collector-1054.tvsquared.com
3.132.166.5         # ads.tapdaq.com
3.132.218.205       # www.fuckworld.com
3.132.240.124       # server-uk.imrworldwide.com
3.133.25.230        # pixel-secure.solvemedia.com
3.133.41.80         # app-10d1b5add9b529e5.mobileapi.usebutton.com
3.134.31.215        # server-uk.imrworldwide.com
3.134.59.104        # secure-jp.imrworldwide.com
3.134.125.29        # www.platform.santanderinvest.com
3.134.183.242       # collector-1054.tvsquared.com
3.137.28.66         # facebooktbtoolbar.ourtoolbar.com
3.137.71.69         # server-uk.imrworldwide.com
3.139.8.9           # ard.xxxblackbook.com
3.139.232.28        # www.platform.santanderinvest.com
3.140.13.188        # msphackonline.com
3.141.214.205       # tracker.konduit.me
3.141.240.40        # ads.tapdaq.com
