1.55.215.11         # static01.atdnetwork.com
1.55.215.132        # track.atdnetwork.com
2.57.64.8           # free-money.host.sk
2.57.64.80          # free-money.host.sk
2.57.90.16          # ronchezfitness.com
2.57.138.68         # go.prowebinar.uk
2.57.138.101        # kopaniebitcoin.pl
2.57.138.188        # www.firstweb.pl
2.58.212.103        # update-1.com
2.59.181.2          # www.nildenaksoy.com
3.0.170.3           # www.keeibuy.com
3.1.170.113         # synad.nuffnang.com.sg
3.1.175.109         # analytics.diamondstarfinancial.com.vn
3.5.1.166           # htmlads.s3.amazonaws.com
3.12.178.196        # us-east-2.prod.pr.analytics.console.aws.a2z.com
3.13.241.6          # global.telemetry.insights.video.a2z.com
3.14.53.6           # affiliates.bhphotovideo.com
3.15.52.116         # geo.moatads.com
3.15.81.188         # global.telemetry.insights.video.a2z.com
3.16.104.69         # collector-184.tvsquared.com
3.18.7.81           # www.axiatraders.com
3.18.126.1          # btstatic.com
3.19.20.126         # collector-184.tvsquared.com
3.19.54.139         # vidoomy.com
3.19.78.153         # geo.moatads.com
3.19.116.195        # www.axiatraders.com
3.19.203.190        # affiliates.bhphotovideo.com
3.19.206.22         # us-east-2.prod.pr.analytics.console.aws.a2z.com
3.20.1.49           # global.telemetry.insights.video.a2z.com
3.20.32.97          # wwwtarget.com
3.22.30.40          # www.f800e6f66d71.ngrok.io
3.23.221.15         # mystore.bttn.io
3.33.139.32         # www.tommyhilfigerpolskasklep.com
3.33.152.147        # www.reducelnk.com
3.33.204.181        # ascribe.rqmob.com
3.33.225.131        # ispot.tv
3.64.92.92          # end.scorecardresearch.com
3.64.163.50         # 44chan.me
3.64.200.104        # blog1.zoologys.xyz
3.65.149.104        # www.plkrzys.prottesl.xyz
3.65.198.116        # ec2-3-65-198-116.eu-central-1.compute.amazonaws.com
3.66.161.148        # end.scorecardresearch.com
3.66.178.199        # de01.rayjump.com
3.67.15.7           # end.scorecardresearch.com
3.69.67.246         # de01.rayjump.com
3.75.14.162         # 1chat.oneprofit1.xyz
3.75.20.189         # comp.peqwik.site
3.81.177.186        # ping.taplytics.com
3.82.237.115        # rw.yieldmo.com
3.85.151.250        # nova-collector-1192479543.us-east-1.elb.amazonaws.com
3.86.126.62         # f.monetate.net
3.86.136.12         # data.coremetrics.com
3.89.11.108         # coloradoexcavating.lt.emlnk.com
3.89.77.2           # vid-io-iad.springserve.com
3.90.100.68         # sdkgw.us1.twilio.com
3.92.9.131          # uconnect.tealiumiq.com
3.92.41.193         # sps.springserve.com
3.92.113.55         # ads2.servebom.com
3.92.116.238        # refer.luckyvitamin.com
3.92.120.28         # add.sezzle.com
3.93.84.141         # outcome.supersonicads.com
3.93.155.30         # track.wattpad.com
3.94.41.167         # www.rotator.axiatraders.com
3.95.127.12         # ping.dozuki.com
3.96.23.237         # jezykobcywdomu.eu
3.109.129.180       # adsiduous.com
3.113.38.73         # open8.com
3.114.28.54         # emc.dr-stick.shop
3.114.235.27        # adebis8628.matsui.co.jp
3.115.218.230       # ad.aucview.com
3.120.13.22         # de01.rayjump.com
3.120.13.132        # gojiberry500.pl
3.120.202.56        # de01.rayjump.com
3.121.203.162       # ads.independent.com.mt
3.122.133.16        # parado.pl
3.122.169.107       # de01.rayjump.com
3.123.58.168        # de01.rayjump.com
3.124.202.97        # apicssdk.onemt.co
3.126.97.227        # lwadm.com
3.130.204.160       # ananashotel.com
3.130.253.23        # ananashotel.com
3.131.17.216        # geo.moatads.com
3.131.113.149       # geo.moatads.com
3.131.224.78        # collector-184.tvsquared.com
3.132.103.7         # mystore.bttn.io
3.132.116.56        # marketo.clearbit.com
3.132.151.49        # btstatic.com
3.132.208.15        # geo.moatads.com
3.132.218.205       # www.fuckworld.com
3.132.227.6         # mystore.bttn.io
3.134.125.175       # b668890e52d9.ngrok.io
3.134.174.210       # affiliates.bhphotovideo.com
3.134.183.242       # collector-184.tvsquared.com
3.139.51.127        # global.telemetry.insights.video.a2z.com
3.139.159.151       # rs.sh
3.140.13.188        # www.4ureyesonly.com
3.140.129.45        # geo.moatads.com
3.140.225.57        # global.telemetry.insights.video.a2z.com
3.141.92.115        # marketo.clearbit.com
3.142.108.201       # global.telemetry.insights.video.a2z.com
3.142.177.122       # www.fuckworld.com
3.144.50.131        # 5bde1.v.fwmrm.net
3.144.50.132        # 5bde1.v.fwmrm.net
3.144.50.133        # 5bde1.v.fwmrm.net
3.144.50.134        # 5bde1.v.fwmrm.net
3.144.50.135        # 5bde1.v.fwmrm.net
3.144.50.141        # 5bde1.v.fwmrm.net
3.144.50.142        # 5bde1.v.fwmrm.net
3.144.50.143        # 5bde1.v.fwmrm.net
3.144.50.144        # 5bde1.v.fwmrm.net
3.144.50.145        # 5bde1.v.fwmrm.net
3.144.50.151        # 5bde1.v.fwmrm.net
3.144.50.152        # 5bde1.v.fwmrm.net
3.144.50.153        # 5bde1.v.fwmrm.net
3.144.50.154        # 5bde1.v.fwmrm.net
3.144.50.155        # 5bde1.v.fwmrm.net
3.208.35.2          # distillery.wistia.com
3.208.43.205        # sdk-ios.ad.smaato.net
3.208.79.2          # www.v7pjo.voluumtrk.com
3.208.157.225       # qds0l.publishers.tremorhub.com
3.208.205.247       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
3.208.247.235       # zf.zeroredirect1.com
3.209.223.100       # exchange.scalemonk.com
3.210.63.167        # raf.overwolf.com
3.210.85.20         # pocofh.com
3.210.113.197       # hsn.uqhv.net
3.210.192.5         # evening-badlands-6215.herokuapp.com
3.210.222.143       # nova-collector-1192479543.us-east-1.elb.amazonaws.com
3.210.233.137       # pixel.newscred.com
3.211.208.93        # justjared.crwdcntrl.net
3.212.50.125        # zf.zeroredirect1.com
3.212.168.231       # fpa-api.arstechnica.com
3.213.1.19          # nova-collector-1192479543.us-east-1.elb.amazonaws.com
3.213.148.4         # tracking.opienetwork.com
3.213.163.147       # nexstar.blueconic.net
3.213.249.202       # t.irtyd.com
3.214.34.34         # anstrex.com
3.214.101.176       # qds0l.publishers.tremorhub.com
3.214.232.241       # 1x1.a-mo.net
3.215.60.155        # meerkat.missinglettr.com
3.215.101.237       # justjared.crwdcntrl.net
3.215.109.156       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
3.215.172.219       # add.sezzle.com
3.215.212.246       # ads2.servebom.com
3.216.72.21         # cerulean-lizard-frigate.glitch.me
3.216.88.24         # facebook-veryfication-process.herokuapp.com
3.216.179.245       # go.adversal.com
3.217.65.140        # vid-io-iad.springserve.com
3.217.97.110        # trinity-player.thetimmedia.site
3.218.121.168       # revcontent.com
3.218.233.119       # p4dt2-hr9oj.ads.tremorhub.com
3.219.40.213        # multiply.crwdcntrl.net
3.219.78.25         # evidon.com
3.219.96.23         # facebook-veryfication-process.herokuapp.com
3.219.162.95        # www.v7pjo.voluumtrk.com
3.220.43.57         # 2ciy2-9kbup.ads.tremorhub.com
3.220.57.224        # production.wootric.com.herokudns.com
3.220.212.11        # evidon.com
3.220.214.71        # evidon.com
3.221.58.221        # tredir.go.com
3.221.86.13         # www.ilovemobi.com
3.221.219.202       # vast-events.inner-active.mobi
3.221.223.239       # adcs.rqmob.com
3.221.232.72        # 6psex-axuft.ads.tremorhub.com
3.222.108.3         # beacons.mediamelon.com
3.222.226.0         # camteens.to
3.223.51.75         # rp.liadm.com
3.223.58.136        # display.bfmio.com
3.223.113.142       # web.adblade.com
3.223.199.222       # ios-quinoa-personal-identify-prod.sense360eng.com
3.223.207.14        # pm.adsafeprotected.com
3.223.243.103       # eapik.anagog.com
3.224.6.122         # services.xg4ken.com
3.224.23.53         # mfx.mobilefuse.com
3.224.47.0          # fpa-api.arstechnica.com
3.224.69.106        # tredir.go.com
3.224.85.28         # specialdeals.g5e.com
3.224.119.28        # 1x1.a-mo.net
3.224.142.145       # adcs.rqmob.com
3.224.168.60        # trinity-player.thetimmedia.site
3.225.10.43         # trinity-player.thetimmedia.site
3.225.18.82         # sdk-ios.ad.smaato.net
3.225.20.118        # trinity-player.thetimmedia.site
3.225.34.81         # nexstar.blueconic.net
3.225.34.110        # amdzone.us.intellitxt.com
3.225.141.122       # fwvc.adsafeprotected.com
3.225.225.178       # 1x1.a-mo.net
3.225.228.120       # rp.liadm.com
3.226.9.14          # prod-m-node-1112.nexage.com
3.226.12.79         # ios-quinoa-personal-identify-prod.sense360eng.com
3.226.51.129        # vid-io-iad.springserve.com
3.226.55.88         # specialdeals.g5e.com
3.226.126.194       # mfx.mobilefuse.com
3.227.26.208        # adcs.rqmob.com
3.227.47.153        # mfx.mobilefuse.com
3.227.105.97        # ad.broadstreetads.com
3.228.27.151        # p4dt2-uma55.ads.tremorhub.com
3.228.36.186        # clientsdk.luminati.io
3.228.53.15         # track.clickbooth.com
3.228.63.1          # adserver-2084671375.us-east-1.elb.amazonaws.com
3.228.77.172        # justjared.crwdcntrl.net
3.228.98.62         # sc.adelement.com
3.228.176.207       # 6psex-axuft.ads.tremorhub.com
3.228.177.90        # clientsdk.luminati.io
3.228.234.155       # analytics.fosrv.com
3.229.84.116        # vast-events.inner-active.mobi
3.229.186.102       # evening-badlands-6215.herokuapp.com
3.231.16.230        # 1x1.a-mo.net
3.231.63.93         # mob.adzmobi.com
3.231.101.41        # 6psex-axuft.ads.tremorhub.com
3.231.143.7         # 2df7e.v.fwmrm.net
3.231.143.9         # 2df7e.v.fwmrm.net
3.231.143.15        # 2df7e.v.fwmrm.net
3.231.143.16        # 2df7e.v.fwmrm.net
3.231.143.17        # 2df7e.v.fwmrm.net
3.231.143.19        # 2df7e.v.fwmrm.net
3.231.143.20        # 2df7e.v.fwmrm.net
3.231.143.23        # 2df7e.v.fwmrm.net
3.231.143.26        # 2df7e.v.fwmrm.net
3.231.143.27        # 2df7e.v.fwmrm.net
3.231.143.29        # 2df7e.v.fwmrm.net
3.231.143.30        # 2df7e.v.fwmrm.net
3.231.143.31        # 2df7e.v.fwmrm.net
