1.55.215.132        # www.atdnetwork.com
1.234.70.110        # www.kcta.or.kr
2.57.90.16          # www.bnpparlbas.pl
2.57.137.4          # www.centrumplay.pl
2.57.138.202        # piosenkanaszkle.pl
2.59.36.123         # www.fertileunderground.com
3.0.86.48           # sgfw.adsafeprotected.com
3.0.219.22          # pl.xipurjoy.com
3.1.170.113         # synad.nuffnang.com.sg
3.1.250.70          # analytics.swiggy.com
3.12.140.235        # secure-gg.imrworldwide.com
3.12.199.210        # facebooktbtoolbar.ourtoolbar.com
3.14.101.213        # secure-gg.imrworldwide.com
3.16.104.212        # server-se.imrworldwide.com
3.17.10.98          # admix.in
3.17.236.185        # secure-drm.imrworldwide.com
3.18.7.81           # www.vanguardair.com
3.19.116.195        # www.vanguardair.com
3.20.32.97          # bannerconnect.com
3.20.202.80         # secure-drm.imrworldwide.com
3.23.221.15         # uberm.bttn.io
3.23.235.13         # server-se.imrworldwide.com
3.33.139.32         # tacoda.net
3.33.141.226        # open.oneplus.net
3.33.152.147        # www.allergiques.com
3.33.175.192        # prod.zenkube.com
3.39.65.254         # ads.wafour.com
3.39.207.184        # data-collect-337392791.ap-northeast-2.elb.amazonaws.com
3.64.98.30          # app.cobrowser.com
3.64.140.24         # adserver.adverty.com
3.64.163.50         # warezkeeper.com
3.64.200.104        # 11.lbis.xyz
3.64.203.161        # eu-tlx.3lift.com
3.65.149.104        # a50nova.qranton.xyz
3.65.161.12         # prod.adjoe.zone
3.66.21.146         # te.imwalking.de
3.69.116.158        # tagger.opecloud.com
3.69.210.5          # eu-tlx.3lift.com
3.70.84.178         # tagger.opecloud.com
3.74.16.93          # marketing.test.12build.com
3.75.14.162         # 1chat.oneprofit1.xyz
3.75.20.189         # chat.programpro.site
3.76.159.59         # eu-tlx.3lift.com
3.85.152.66         # wltrack.aniview.com
3.85.255.233        # global.event.prod.bidr.io
3.86.136.12         # www3.macys.com
3.92.100.173        # match.sharethrough.com
3.92.113.255        # match.sharethrough.com
3.92.116.238        # amis.keurig.ca
3.92.118.193        # match.sharethrough.com
3.92.120.28         # action.conservationvolunteers.com.au
3.93.84.141         # outcome.supersonicads.com
3.93.161.36         # profile-api-prod-elb.53.localytics.com
3.94.41.167         # www.sirusfx.com
3.94.188.247        # powerad.ai
3.94.223.166        # postmedia.demdex.net
3.96.23.237         # www.kursjezykowy.eu
3.96.90.81          # hub.hubfinancial.com
3.113.38.73         # open8.com
3.113.124.138       # sspi.adpopcorn.com
3.113.211.225       # ad.doublemax.net
3.114.28.54         # cs0113sbeda.convenient-smooth.net
3.114.89.45         # t.bmmetrix.com
3.114.128.109       # t.afi-b.com
3.114.194.63        # ad.doublemax.net
3.114.239.111       # www.bmmetrix.com
3.115.198.143       # www.bmmetrix.com
3.115.218.230       # ad.aucview.com
3.120.13.132        # www.africanmango900.pl
3.122.16.67         # impression-europe.liftoff.io
3.122.66.210        # prod.adjoe.zone
3.122.187.85        # nl-moneyou.netmining.com
3.123.92.157        # tailsweep.se
3.123.93.212        # tagger.opecloud.com
3.123.190.41        # prod.adjoe.zone
3.123.225.207       # marketing.test.12build.com
3.124.20.232        # es.ads.justpremium.com
3.124.226.229       # tailsweep.se
3.124.232.39        # app.cobrowser.com
3.125.64.180        # app.cobrowser.com
3.127.157.93        # uk.ads.justpremium.com
3.127.177.141       # prod.adjoe.zone
3.127.180.254       # prod.adjoe.zone
3.129.151.185       # collectoru.us.tvsquared.com
3.130.73.239        # secure-gg.imrworldwide.com
3.130.113.14        # secure-drm.imrworldwide.com
3.130.132.194       # ads.pittsburghlive.com
3.130.204.160       # www.cvent.axiatraders.com
3.130.253.23        # www.cvent.axiatraders.com
3.132.103.7         # uberm.bttn.io
3.132.227.6         # uberm.bttn.io
3.133.20.67         # collectoru.us.tvsquared.com
3.133.203.126       # client-analytics.braintreegateway.com
3.133.226.227       # ads.pittsburghlive.com
3.134.39.220        # 1292-52-136-116-243.ngrok.io
3.135.124.154       # secure-drm.imrworldwide.com
3.137.28.66         # facebooktbtoolbar.ourtoolbar.com
3.138.226.64        # secure-drm.imrworldwide.com
3.140.13.188        # www.rotator.axiatraders.com
3.141.162.112       # secure-drm.imrworldwide.com
3.141.214.205       # p.konduit.me
3.142.15.166        # facebooktbtoolbar.ourtoolbar.com
3.142.170.172       # p.konduit.me
3.143.151.56        # client-analytics.braintreegateway.com
3.144.50.131        # 5d4a1.v.fwmrm.net
3.144.50.132        # 5d4a1.v.fwmrm.net
3.144.50.133        # 5d4a1.v.fwmrm.net
3.144.50.134        # 5d4a1.v.fwmrm.net
3.144.50.135        # 5d4a1.v.fwmrm.net
3.144.50.141        # 5d4a1.v.fwmrm.net
3.144.50.142        # 5d4a1.v.fwmrm.net
3.144.50.143        # 5d4a1.v.fwmrm.net
3.144.50.144        # 5d4a1.v.fwmrm.net
3.144.50.145        # 5d4a1.v.fwmrm.net
3.144.50.151        # 5d4a1.v.fwmrm.net
3.144.50.152        # 5d4a1.v.fwmrm.net
3.144.50.153        # 5d4a1.v.fwmrm.net
3.144.50.154        # 5d4a1.v.fwmrm.net
3.144.50.155        # 5d4a1.v.fwmrm.net
3.208.43.205        # sdk-ios.ad.smaato.net
3.208.79.2          # dvzwh.voluumtrk.com
3.208.202.151       # gurgle.zdbb.net
3.208.205.247       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
3.208.247.235       # b.zeroredirect1.com
3.209.74.162        # world.rw.yieldmo.com
3.209.172.72        # weryfikacja-facebookowa-30.herokuapp.com
3.209.207.39        # beacon-sie.krxd.net
3.209.209.89        # 6063.bapi.adsafeprotected.com
3.209.244.127       # mb.moatads.com
3.210.71.32         # hb.rayjump.com
3.210.79.118        # device.4seeresults.com
3.210.85.20         # payae8moon9.com
3.210.115.27        # ads.servenobid.com
3.210.142.100       # mb.moatads.com
3.210.144.93        # webmd.demdex.net
3.210.192.5         # www.weryfikacja-facebookowa-22.herokuapp.com
3.211.22.75         # api.us-east-1.aiv-delivery.net
3.211.174.139       # dtvc.adsafeprotected.com
3.212.7.185         # tracking.bloomberg.com
3.212.50.125        # b.zeroredirect1.com
3.212.55.191        # ca-lapresse-main.collector.snplow.net
3.212.89.200        # wsback-track.presage.io
3.212.174.18        # pixiedust.buzzfeed.com
3.213.64.138        # us-east-1.prod.pr.analytics.console.aws.a2z.com
3.213.92.212        # ets-us-east-1.track.smaato.net
3.213.126.159       # metrics.claspws.tv
3.213.127.191       # hb.emxdgt.com
3.213.148.4         # tracking.opienetwork.com
3.213.170.100       # sigma-statistics-push.proxima.nie.easebar.com
3.214.203.48        # nutrired.org
3.214.232.241       # 1x1.a-mo.net
3.215.24.131        # hb.emxdgt.com
3.215.33.94         # rc-au.imrworldwide.com
3.215.35.164        # pixel1350.everesttech.net
3.215.101.237       # vidilife.crwdcntrl.net
