2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.a3ion.com
2001:4de0:ac19::1:b:1b                  # a.asvsm.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.a3ion.com
2001:4de0:ac19::1:b:3a                  # a.a3ion.com
2001:4de0:ac19::1:b:3b                  # a.adnflow.com
2400:52e0:1a00::1029:1                  # adserve.bongocdn.com
2400:52e0:1a00::1070:1                  # cdn.admatic.com.tr
2400:52e0:1a00::894:1                   # live-tag.creatopy.net
2600:1404:5400::172f:c34b               # degh48.fnac.com
2600:1404:5400::172f:c368               # degh48.fnac.com
2600:1405:8400:6::17d1:54cc             # app.gomo.com.au
2600:1405:8400:6::17d1:54d9             # app.gomo.com.au
2600:1405:8400:7::17d1:54aa             # content-strl.courses-en-ligne.carrefour.fr
2600:1405:8400:7::17d1:54b1             # content-strl.courses-en-ligne.carrefour.fr
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:21d4:2400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:2c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:6a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:7800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:aa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:c600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:21d4:cc00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:233e:1000:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:1400:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:1c00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:1e00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:2200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:2600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:2800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:2e00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:3200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:3400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:3800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:3c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:4000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:4200:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:4600:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:5800:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:5a00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:7000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:7400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:7a00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:7e00:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:8000:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:800:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:233e:8600:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:8c00:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:9c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:a000:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:aa00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:b800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:c200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:233e:c600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:d200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:d600:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:de00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:233e:e000:1:7145:e880:93a1    # s.goat.com
2600:9000:233e:e00:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:233e:e400:1:7145:e880:93a1    # app.brain.ly
2600:9000:233e:ee00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:233e:f200:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:233e:fc00:1:7145:e880:93a1    # app.brain.ly
2600:9000:2365:2000:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2365:400:1:7145:e880:93a1     # sharen.oyorooms.com
2600:9000:2365:6200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2365:6e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2365:7e00:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2365:e200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2365:f200:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:2365:f800:1:7145:e880:93a1    # sharen.oyorooms.com
2600:9000:250e:1800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:1e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:2000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:3a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:3e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:4e00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:600:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:250e:7000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:8800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:9200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:ac00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:b600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:d800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:250e:e600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:250e:ee00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
