2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2003:100:6700:ab00:7a8c:b5ff:fe91:54da  # stats.keyscore.me
2400:52e0:1a01::900:1                   # stats.citizenos.com
2400:52e0:1a01::912:1                   # snipe.mizzuu.co
2400:52e0:1a01::996:1                   # turtle.mushtache.com
2600:9000:2364:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:5200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:8a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:b600:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:b800:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:c400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:ee00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2364:fa00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:249b:2200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:4000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:5400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:249b:8400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:a000:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:c400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:249b:cc00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24da:6000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:6e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:7200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:8c00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:9800:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:bc00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:d200:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:24da:e00:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2603:1046:3:17::2                       # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:3:18::2                       # 08ce2a59d74946359fb5d17778d5b397.fp.measure.office.com
2603:1046:c01:800::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:801::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:814::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:828::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:840::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:854::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:868::2                    # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
2603:1046:c01:87c::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:88f::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:890::2                    # 003500a85b13486785812bac733d06cd.fp.measure.office.com
2603:1046:c01:891::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:892::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8ac::2                    # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
2603:1046:c01:8b0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:8bd::2                    # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
2603:1046:c01:8d0::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2603:1046:c01:905::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:908::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:909::2                    # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
2604:2dc0:200:1762::                    # s.perverttube.top
2604:9a00:2010:a03a:5::                 # 103taourirt.treker.fun
2606:2c40::c73c:6702                    # marketing.alabamacu.com
2606:2c40::c73c:67fe                    # marketing.alabamacu.com
2606:4700:3032::ac43:baa4               # lp.ritar.com.br
2606:4700:3034::ac43:b435               # start.ashfieldhealthcare.com
2606:4700:3036::6815:2b8e               # start.ashfieldhealthcare.com
2606:4700:3037::6815:3c05               # lp.ritar.com.br
2607:f5b6:1:1f:1::                      # 1.worldwidedeals.info
2620:100:a005::d                        # abkobh.chobirich.com
2a04:d280:2::102                        # mit.deutschewealth.com
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::131                        # web.marketing.elbenwald.de
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.myhermes.de
2a04:d280:2::152                        # text.mitarbeiterangebote.de
2a04:d280:2::153                        # data.babista.de
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generalihealthsolutions.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.aqipa.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.de
2a04:d280:2::177                        # data.mainpost.de
2a04:d280:2::18                         # scout.bergfreunde.nl
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.originalpress.com
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.jaz-hotel.com
2a04:d280:2::251                        # backup.data.srf.ch
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # count.bank99.at
2a04:d280:2::26                         # waaf1.hoferfotos.at
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi.at
2a04:d280:2::31                         # startrekk.flaconi.de
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.toyscenter.it
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.wdrmaus.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.db.com
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.de
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.dk
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::60                         # image.kfw-formularsammlung.de
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.it
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.com
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::97                         # statistics.tuv.com
2a04:d280:2::98                         # da.hornbach.nl
2a12:5240::1                            # discover.interlochen.org
