2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f14:9d3:2b01:d636:7f86:2747:7256  # sstatstest.adobe.com
2600:1f14:9d3:2b02:3638:694b:4d3a:ad5f  # sstatstest.adobe.com
2600:1f14:9d3:2b03:99f6:bc0a:4d7f:f093  # sstatstest.adobe.com
2600:9000:2146:1c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:2a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:3c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:5000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:9c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:ba00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2146:c000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:24bc:1e00:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:3200:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3600:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:4200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:5000:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:5600:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:5800:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:a00:1:5684:8a40:93a1     # a1.api.bbc.co.uk
2600:9000:24bc:a200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:b200:1:5684:8a40:93a1    # a1.api.bbc.co.uk
2600:9000:24bc:c00:1:5684:8a40:93a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:ca00:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:e400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:f400:1:5684:8a40:93a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
