2001:4998:124:1704::5000                # refer.aol.com
2600:1408:7400::17de:4f1b               # degh48.fnac.com
2600:1408:7400::17de:4f53               # degh48.fnac.com
2600:1408:7400::17de:4f98               # op-drive-sto.carrefour.fr
2600:1408:7400::17de:4fcb               # op-drive-sto.carrefour.fr
2600:1408:7400::17de:4fe3               # app.gomo.com.au
2600:1408:7400::17de:4ff1               # app.gomo.com.au
2600:141b:f000:35::1722:3b3e            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b44            # content-strl.courses-en-ligne.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:208f:200:1:7145:e880:93a1     # download.spotangels.com
2600:9000:208f:2400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:208f:2e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:208f:3e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:208f:6000:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:208f:600:1:7145:e880:93a1     # download.spotangels.com
2600:9000:208f:6200:1:7145:e880:93a1    # download.spotangels.com
2600:9000:208f:800:1:7145:e880:93a1     # download.spotangels.com
2600:9000:208f:8600:1:7145:e880:93a1    # download.spotangels.com
2600:9000:208f:8a00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:208f:9e00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:208f:ae00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:208f:f400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:208f:f800:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:20e2:2800:3:cf11:a900:93a1    # sp.logicforte.com
2600:9000:20e2:3c00:3:cf11:a900:93a1    # sp.logicforte.com
2600:9000:20e2:6200:3:cf11:a900:93a1    # sp.logicforte.com
