2001:4998:124:1704::5000                # refer.aol.com
2001:4de0:ac19::1:b:1a                  # a.adnflow.com
2001:4de0:ac19::1:b:1b                  # a.adnflow.com
2001:4de0:ac19::1:b:2a                  # a.adnflow.com
2001:4de0:ac19::1:b:2b                  # a.adnflow.com
2001:4de0:ac19::1:b:3a                  # a.adnflow.com
2001:4de0:ac19::1:b:3b                  # a.etology.com
2400:52e0:1a00::1068:1                  # adserve.bongocdn.com
2400:52e0:1a00::1070:1                  # cdn.admatic.com.tr
2400:52e0:1a00::845:1                   # live-tag.creatopy.net
2400:52e0:1a00::894:1                   # media.adstatic.com
2600:1408:c400:4e::1749:cf07            # app.gomo.com.au
2600:1408:c400:4e::1749:cf0b            # content-strl.courses-en-ligne.carrefour.fr
2600:1408:c400:4e::1749:cf0e            # app.gomo.com.au
2600:1408:c400:4e::1749:cf11            # content-strl.courses-en-ligne.carrefour.fr
2600:141b:f000:35::1722:3b3e            # op-drive-sto.carrefour.fr
2600:141b:f000:35::1722:3b44            # op-drive-sto.carrefour.fr
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2073:1200:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2073:1a00:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:1e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2073:200:1:7145:e880:93a1     # link.winwintechnology.com
2600:9000:2073:2200:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:2e00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:3200:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:3400:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:3c00:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:400:1:7145:e880:93a1     # s.goat.com
2600:9000:2073:4a00:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2073:4e00:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:6000:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:6200:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:7200:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:7400:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:7600:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:7e00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2073:8600:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:8800:1:7145:e880:93a1    # s.goat.com
2600:9000:2073:9000:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:9200:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:9400:1:7145:e880:93a1    # level.badlandgame.com
2600:9000:2073:9800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:a00:1:7145:e880:93a1     # level.badlandgame.com
2600:9000:2073:b800:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:be00:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:c200:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2073:c600:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:cc00:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:2073:ce00:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:d000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2073:d200:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:d400:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2073:da00:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2073:e00:1:7145:e880:93a1     # download.spotangels.com
2600:9000:2073:e800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:f000:1:7145:e880:93a1    # go.wanderu.com
2600:9000:2073:f200:1:7145:e880:93a1    # get.call-levels.com
2600:9000:2073:f800:1:7145:e880:93a1    # download.spotangels.com
2600:9000:2073:fc00:1:7145:e880:93a1    # link.winwintechnology.com
2600:9000:208f:1a00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:2e00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:4c00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:7000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:8000:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:8400:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:c200:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:208f:da00:12:601f:a940:93a1   # at-cdn.swisscom.ch
2600:9000:2191:0:1:7145:e880:93a1       # app.exercisetimer.net
2600:9000:2191:1000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:1c00:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:2191:200:1:7145:e880:93a1     # app.dafiti.com.br
2600:9000:2191:2400:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:2c00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:3400:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:3800:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:3c00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:4000:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:2191:400:1:7145:e880:93a1     # get.yellw.co
2600:9000:2191:4800:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:2191:4a00:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:5000:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:6200:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:6600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:6e00:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:8a00:1:7145:e880:93a1    # get.tvsmiles.tv
2600:9000:2191:9600:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:a000:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:2191:b000:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:b200:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:2191:ba00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:be00:1:7145:e880:93a1    # app.dafiti.com.br
2600:9000:2191:c000:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:c00:1:7145:e880:93a1     # app.brain.ly
2600:9000:2191:c200:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:c400:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:c600:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:c800:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:cc00:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:ce00:1:7145:e880:93a1    # get.yellw.co
2600:9000:2191:d200:1:7145:e880:93a1    # dl.nattr.com
2600:9000:2191:d600:1:7145:e880:93a1    # app.brain.ly
2600:9000:2191:d800:1:7145:e880:93a1    # app.exercisetimer.net
2600:9000:2191:da00:1:7145:e880:93a1    # get.jinkapp.com
2600:9000:2191:e800:1:7145:e880:93a1    # get.jinkapp.com
