2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:9000:234d:2e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234d:3800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234d:4200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234d:6e00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234d:7600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234d:9200:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234d:9c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:234d:ec00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:24bc:1200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:3a00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:5200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:5800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:8800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:de00:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:24bc:f800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2603:1046:3:17::2                       # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:3:18::2                       # 00b0904a8f37439196209ef8d67ef41d.fp.measure.office.com
2603:1046:c01:800::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:801::2                    # 006fa2147c3b4552984e4fa1b489d889.fp.measure.office.com
2603:1046:c01:814::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:840::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:854::2                    # 00b2c8d3429e429887384c72a100182d.fp.measure.office.com
2603:1046:c01:868::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:88f::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:890::2                    # 008933adaff646ba8ce4d0904c8a8de7.fp.measure.office.com
2603:1046:c01:891::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:892::2                    # 006fa2147c3b4552984e4fa1b489d889.fp.measure.office.com
2603:1046:c01:8ac::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:8b0::2                    # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
2603:1046:c01:8b6::2                    # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
2603:1046:c01:8bc::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:8bd::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:8d0::2                    # 006f8b8ff7be429b9f139a79db18a48e.fp.measure.office.com
2603:1046:c01:905::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2603:1046:c01:908::2                    # 00b0904a8f37439196209ef8d67ef41d.fp.measure.office.com
2603:1046:c01:909::2                    # 008f96c93e27410f91951e0583962286.fp.measure.office.com
2604:9a00:2010:a03a:5::                 # 1.trkofferz.me
2606:4700:3030::6815:72c                # track.directdestock-eu.com
2606:4700:3030::ac43:a842               # mytracking.aquae-jewels.com
2606:4700:3031::6815:2cec               # track.foire-deparis.com
2606:4700:3031::ac43:87bc               # track.directdestock-eu.com
2606:4700:3033::6815:1a6c               # mytracking.aquae-jewels.com
2606:4700:3037::ac43:cd3f               # track.foire-deparis.com
2607:f5b6:1:1f:1::                      # 220kalabria.trekkww.fun
2620:100:a005::d                        # aadeda.niche-beauty.com
2a01:4f9:3a:13e0::2                     # analytics.code.dccouncil.gov
2a04:d280:2::102                        # mit.bhw.de
2a04:d280:2::124                        # web.e.aldermore.co.uk
2a04:d280:2::129                        # web.mail.proximaati.com
2a04:d280:2::130                        # tr.computeruniverse.net
2a04:d280:2::134                        # cdn7.baunetz.de
2a04:d280:2::138                        # pixel.augsburger-allgemeine.de
2a04:d280:2::141                        # data.kulturkaufhaus.de
2a04:d280:2::143                        # web.mapp.ilgiardinodeilibri.it
2a04:d280:2::144                        # web.news.eprice.it
2a04:d280:2::146                        # wt.vhb.de
2a04:d280:2::148                        # trk.krebsversicherung.de
2a04:d280:2::151                        # analytics.hermesworld.com
2a04:d280:2::152                        # text.benefitsatwork.ch
2a04:d280:2::153                        # data.charles-colby.com
2a04:d280:2::157                        # app03.ikk-classic.de
2a04:d280:2::159                        # wt.generali.de
2a04:d280:2::16                         # data.mapp.com
2a04:d280:2::161                        # eht.endress.com
2a04:d280:2::162                        # web.email.farrow-ball.com
2a04:d280:2::167                        # webt.eu.teac-audio.com
2a04:d280:2::168                        # web.newsletter.viviennewestwood.com
2a04:d280:2::169                        # data.adlermode.com
2a04:d280:2::170                        # web.news.creedfragrances.co.uk
2a04:d280:2::171                        # mit.postbank.de
2a04:d280:2::174                        # fiwinet.firmenwissen.com
2a04:d280:2::177                        # data.main-ding.de
2a04:d280:2::18                         # scout.bergfreunde.dk
2a04:d280:2::219                        # intel.web.noleggiare.it
2a04:d280:2::220                        # abc.bayer04.de
2a04:d280:2::23                         # ed.emp.ie
2a04:d280:2::24                         # image.kfw-entwicklungsbank.de
2a04:d280:2::25                         # image.kfw-ipex-bank.de
2a04:d280:2::250                        # a.deutschehospitality.com
2a04:d280:2::251                        # web.mail.parmalat.it
2a04:d280:2::253                        # da.bodenhaus.de
2a04:d280:2::254                        # ctrkd.ilsole24ore.com
2a04:d280:2::26                         # waaf.medion.com
2a04:d280:2::27                         # prophet.heise-academy.de
2a04:d280:2::28                         # data.westlotto.de
2a04:d280:2::30                         # ot.obi-brico.ch
2a04:d280:2::31                         # startrekk.flaconi.ch
2a04:d280:2::32                         # trk.blume2000.de
2a04:d280:2::33                         # data.campaign.prenatal.com
2a04:d280:2::34                         # images1.test.de
2a04:d280:2::36                         # image.deginvest.de
2a04:d280:2::39                         # tr.suedkurier.de
2a04:d280:2::40                         # pix.eads.com
2a04:d280:2::41                         # wa.planet-wissen.de
2a04:d280:2::43                         # web.mytoys.de
2a04:d280:2::44                         # data.leipzig.de
2a04:d280:2::48                         # web.info.varelotteriet.dk
2a04:d280:2::50                         # mit.researchlog.dbresearch.de
2a04:d280:2::51                         # web.bankofscotland.de
2a04:d280:2::52                         # pix.telekom.com
2a04:d280:2::55                         # web.info.aiteca.it
2a04:d280:2::56                         # web.comunicazioni.iol.it
2a04:d280:2::57                         # mapp.jysk.nl
2a04:d280:2::58                         # website-usage.knorr-bremse.com
2a04:d280:2::59                         # mff.messefrankfurt.com
2a04:d280:2::61                         # image.kfw.de
2a04:d280:2::62                         # sub1.cosmosdirekt.de
2a04:d280:2::64                         # wtm.interhyp.de
2a04:d280:2::65                         # wbtrkk.deutschlandcard.de
2a04:d280:2::67                         # di.ifolor.fr
2a04:d280:2::72                         # web.news.paganistore.com
2a04:d280:2::73                         # web.x.ilpost.it
2a04:d280:2::74                         # daten.union-investment.de
2a04:d280:2::78                         # track.yellostrom.de
2a04:d280:2::81                         # wbtrkk.teufelaudio.com
2a04:d280:2::82                         # web.diebayerische.de
2a04:d280:2::84                         # data.engelhorn.de
2a04:d280:2::87                         # data.inbank.it
2a04:d280:2::88                         # web.b2bpleasefashion.com
2a04:d280:2::89                         # web.news.lancel.com
2a04:d280:2::90                         # mapp.ewm.co.uk
2a04:d280:2::92                         # web.info.yeppon.it
2a04:d280:2::94                         # proditor.sparda.de
2a04:d280:2::96                         # w7.berlin.de
2a04:d280:2::98                         # da.hornbach.sk
