2001:1ab0:7e1e:151:62:109:154:163       # login.affiliatesit.cz
2600:1f18:d1f:bd01:6d80:85b9:33:d81     # sstatstest.adobe.com
2600:1f18:d1f:bd02:1ba0:9112:6dc4:114a  # sstatstest.adobe.com
2600:1f18:d1f:bd03:5151:86be:d739:f08f  # sstatstest.adobe.com
2600:9000:2209:0:1:5684:8a50:74a1       # a1.api.bbc.co.uk
2600:9000:2209:2000:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:2200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:3800:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:4600:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:4c00:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:5200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:6600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:800:1:5684:8a50:74a1     # a1.api.bbc.co.uk
2600:9000:2209:9400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:9600:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:e00:1:5684:8a50:74a1     # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:f200:1:5684:8a50:74a1    # ati-a1.946d001b783803c1.xhst.bbci.co.uk
2600:9000:2209:f400:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:2209:f800:1:5684:8a50:74a1    # a1.api.bbc.co.uk
2600:9000:261f:200:1e:d5c3:de00:93a1    # goto.benchmarkuniverse.com
2600:9000:261f:2e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:3e00:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
2600:9000:261f:5000:1e:d5c3:de00:93a1   # goto.benchmarkuniverse.com
